,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
3307,FEIS I35E,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2006,1,1,1982,1,1,1,1,1,,,,,2006,30000,,,8,0,1,19000.0,4.0,1,7.9,1,4.0,1,24,5+,11000.0,57.89473684210526,57.89473684210526
3308,FEIS I35E,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2006,1,1,1982,1,1,1,1,1,,,,,2006,30000,,,8,0,1,19000.0,4.0,1,7.9,1,4.0,1,24,5+,11000.0,57.89473684210526,57.89473684210526
3309,FEIS I35E,12,0,4,0,MN,D,No Tolls on 1+ lane,61500,2006,1,1,1982,1,1,1,1,1,,,,,2006,101000,,,8,0,1,61500.0,4.0,1,7.9,1,4.0,1,24,5+,39500.0,64.22764227642277,64.22764227642277
3310,FEIS I35E,12,0,4,0,MN,D,No Tolls on 1+ lane,61500,2006,1,1,1982,1,1,1,1,1,,,,,2006,101000,,,8,0,1,61500.0,4.0,1,7.9,1,4.0,1,24,5+,39500.0,64.22764227642277,64.22764227642277
3311,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,38500,2000,1,1,1981,1,1,1,1,1,,,,,2000,29000,,,8,0,1,38500.0,4.0,1,7.9,1,4.0,1,19,5+,-9500.0,-24.675324675324674,24.675324675324674
3312,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,38500,2000,1,1,1981,1,1,1,1,1,,,,,2000,29000,,,8,0,1,38500.0,3.1,1,5.8,1,3.1,1,19,5+,-9500.0,-24.675324675324674,24.675324675324674
3313,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,22500,2000,1,1,1981,1,1,1,1,1,,,,,2000,25000,,,8,0,1,22500.0,3.1,1,5.8,1,3.1,1,19,5+,2500.0,11.11111111111111,11.11111111111111
3314,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,22500,2000,1,1,1981,1,1,1,1,1,,,,,2000,25000,,,8,0,1,22500.0,3.1,1,5.8,1,3.1,1,19,5+,2500.0,11.11111111111111,11.11111111111111
3315,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1981,1,1,1,1,1,,,,,2000,25500,,,8,0,1,16500.0,3.1,1,5.8,1,3.1,1,19,5+,9000.0,54.54545454545455,54.54545454545455
3316,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1981,1,1,1,1,1,,,,,2000,25500,,,8,0,1,16500.0,3.1,1,5.8,1,3.1,1,19,5+,9000.0,54.54545454545455,54.54545454545455
3317,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,17000,2000,1,1,1981,1,1,1,1,1,,,,,2000,28000,,,8,0,1,17000.0,3.1,1,5.8,1,3.1,1,19,5+,11000.0,64.70588235294117,64.70588235294117
3318,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,17000,2000,1,1,1981,1,1,1,1,1,,,,,2000,28000,,,8,0,1,17000.0,3.1,1,5.8,1,3.1,1,19,5+,11000.0,64.70588235294117,64.70588235294117
3319,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,22500,2000,1,1,1981,1,1,1,1,1,,,,,2000,28500,,,8,0,1,22500.0,3.1,1,5.8,1,3.1,1,19,5+,6000.0,26.666666666666668,26.666666666666668
3320,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,22500,2000,1,1,1981,1,1,1,1,1,,,,,2000,28500,,,8,0,1,22500.0,3.1,1,5.8,1,3.1,1,19,5+,6000.0,26.666666666666668,26.666666666666668
3321,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2000,1,1,1981,1,1,1,1,1,,,,,2000,45500,,,8,0,1,19000.0,3.1,1,5.8,1,3.1,1,19,5+,26500.0,139.47368421052633,139.47368421052633
3322,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,19000,2000,1,1,1981,1,1,1,1,1,,,,,2000,45500,,,8,0,1,19000.0,3.1,1,5.8,1,3.1,1,19,5+,26500.0,139.47368421052633,139.47368421052633
3323,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,30000,2000,1,1,1981,1,1,1,1,1,,,,,2000,65000,,,8,0,1,30000.0,3.1,1,5.8,1,3.1,1,19,5+,35000.0,116.66666666666667,116.66666666666667
3324,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,30000,2000,1,1,1981,1,1,1,1,1,,,,,2000,65000,,,8,0,1,30000.0,3.1,1,5.8,1,3.1,1,19,5+,35000.0,116.66666666666667,116.66666666666667
3325,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,38000,2000,1,1,1981,1,1,1,1,1,,,,,2000,57000,,,8,0,1,38000.0,3.1,1,5.8,1,3.1,1,19,5+,19000.0,50.0,50.0
3326,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,38000,2000,1,1,1981,1,1,1,1,1,,,,,2000,57000,,,8,0,1,38000.0,3.1,1,5.8,1,3.1,1,19,5+,19000.0,50.0,50.0
3327,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,48500,2000,1,1,1981,1,1,1,1,1,,,,,2000,80000,,,8,0,1,48500.0,3.1,1,5.8,1,3.1,1,19,5+,31500.0,64.94845360824742,64.94845360824742
3328,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,48500,2000,1,1,1981,1,1,1,1,1,,,,,2000,80000,,,8,0,1,48500.0,3.1,1,5.8,1,3.1,1,19,5+,31500.0,64.94845360824742,64.94845360824742
3329,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,37500,2000,1,1,1981,1,1,1,1,1,,,,,2000,77000,,,8,0,1,37500.0,3.1,1,5.8,1,3.1,1,19,5+,39500.0,105.33333333333333,105.33333333333333
3330,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,37500,2000,1,1,1981,1,1,1,1,1,,,,,2000,77000,,,8,0,1,37500.0,3.1,1,5.8,1,3.1,1,19,5+,39500.0,105.33333333333333,105.33333333333333
3331,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,30500,2000,1,1,1981,1,1,1,1,1,,,,,2000,67000,,,8,0,1,30500.0,3.1,1,5.8,1,3.1,1,19,5+,36500.0,119.67213114754098,119.67213114754098
3332,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,30500,2000,1,1,1981,1,1,1,1,1,,,,,2000,67000,,,8,0,1,30500.0,3.1,1,5.8,1,3.1,1,19,5+,36500.0,119.67213114754098,119.67213114754098
3333,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,37000,2000,1,1,1981,1,1,1,1,1,,,,,2000,58000,,,8,0,1,37000.0,3.1,1,5.8,1,3.1,1,19,5+,21000.0,56.75675675675676,56.75675675675676
3334,DEIS TH 610/TH 252,12,0,4,0,MN,D,No Tolls on 1+ lane,37000,2000,1,1,1981,1,1,1,1,1,,,,,2000,58000,,,8,0,1,37000.0,3.1,1,5.8,1,3.1,1,19,5+,21000.0,56.75675675675676,56.75675675675676
3335,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,12390,2000,1,1,1982,1,1,1,1,1,,,,,2000,22000,,,8,0,1,12390.0,3.1,1,5.8,1,3.1,1,18,5+,9610.0,77.56255044390637,77.56255044390637
3336,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,12390,2000,1,1,1982,1,1,1,1,1,,,,,2000,22000,,,8,0,1,12390.0,3.1,1,7.9,1,3.1,1,18,5+,9610.0,77.56255044390637,77.56255044390637
3337,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,13750,2000,1,1,1982,1,1,1,1,1,,,,,2000,27000,,,8,0,1,13750.0,3.1,1,7.9,1,3.1,1,18,5+,13250.0,96.36363636363636,96.36363636363636
3338,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,13750,2000,1,1,1982,1,1,1,1,1,,,,,2000,27000,,,8,0,1,13750.0,3.1,1,7.9,1,3.1,1,18,5+,13250.0,96.36363636363636,96.36363636363636
3339,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21500,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,21500.0,3.1,1,7.9,1,3.1,1,18,5+,14500.0,67.44186046511628,67.44186046511628
3340,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21500,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,21500.0,3.1,1,7.9,1,3.1,1,18,5+,14500.0,67.44186046511628,67.44186046511628
3341,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24550,2000,1,1,1982,1,1,1,1,1,,,,,2000,38000,,,8,0,1,24550.0,3.1,1,7.9,1,3.1,1,18,5+,13450.0,54.78615071283096,54.78615071283096
3342,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24550,2000,1,1,1982,1,1,1,1,1,,,,,2000,38000,,,8,0,1,24550.0,3.1,1,7.9,1,3.1,1,18,5+,13450.0,54.78615071283096,54.78615071283096
3343,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27360,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,27360.0,3.1,1,7.9,1,3.1,1,18,5+,22640.0,82.74853801169591,82.74853801169591
3344,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27360,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,27360.0,3.1,1,7.9,1,3.1,1,18,5+,22640.0,82.74853801169591,82.74853801169591
3345,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24850,2000,1,1,1982,1,1,1,1,1,,,,,2000,49000,,,8,0,1,24850.0,3.1,1,7.9,1,3.1,1,18,5+,24150.0,97.1830985915493,97.1830985915493
3346,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24850,2000,1,1,1982,1,1,1,1,1,,,,,2000,49000,,,8,0,1,24850.0,3.1,1,7.9,1,3.1,1,18,5+,24150.0,97.1830985915493,97.1830985915493
3347,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27360,2000,1,1,1982,1,1,1,1,1,,,,,2000,56500,,,8,0,1,27360.0,3.1,1,7.9,1,3.1,1,18,5+,29140.0,106.50584795321637,106.50584795321637
3348,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27360,2000,1,1,1982,1,1,1,1,1,,,,,2000,56500,,,8,0,1,27360.0,3.1,1,7.9,1,3.1,1,18,5+,29140.0,106.50584795321637,106.50584795321637
3349,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27090,2000,1,1,1982,1,1,1,1,1,,,,,2000,59000,,,8,0,1,27090.0,3.1,1,7.9,1,3.1,1,18,5+,31910.0,117.79254337393873,117.79254337393873
3350,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27090,2000,1,1,1982,1,1,1,1,1,,,,,2000,59000,,,8,0,1,27090.0,3.1,1,7.9,1,3.1,1,18,5+,31910.0,117.79254337393873,117.79254337393873
3351,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,31610,2000,1,1,1982,1,1,1,1,1,,,,,2000,66000,,,8,0,1,31610.0,3.1,1,7.9,1,3.1,1,18,5+,34390.0,108.79468522619425,108.79468522619425
3352,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,31610,2000,1,1,1982,1,1,1,1,1,,,,,2000,66000,,,8,0,1,31610.0,3.1,1,7.9,1,3.1,1,18,5+,34390.0,108.79468522619425,108.79468522619425
3353,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34860,2000,1,1,1982,1,1,1,1,1,,,,,2000,67000,,,8,0,1,34860.0,3.1,1,7.9,1,3.1,1,18,5+,32140.0,92.19736087205966,92.19736087205966
3354,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34860,2000,1,1,1982,1,1,1,1,1,,,,,2000,67000,,,8,0,1,34860.0,3.1,1,7.9,1,3.1,1,18,5+,32140.0,92.19736087205966,92.19736087205966
3355,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39360,2000,1,1,1982,1,1,1,1,1,,,,,2000,67000,,,8,0,1,39360.0,3.1,1,7.9,1,3.1,1,18,5+,27640.0,70.22357723577235,70.22357723577235
3356,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39360,2000,1,1,1982,1,1,1,1,1,,,,,2000,67000,,,8,0,1,39360.0,3.1,1,7.9,1,3.1,1,18,5+,27640.0,70.22357723577235,70.22357723577235
3357,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,47010,2000,1,1,1982,1,1,1,1,1,,,,,2000,72500,,,8,0,1,47010.0,3.1,1,7.9,1,3.1,1,18,5+,25490.0,54.222505849819186,54.222505849819186
3358,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,47010,2000,1,1,1982,1,1,1,1,1,,,,,2000,72500,,,8,0,1,47010.0,3.1,1,7.9,1,3.1,1,18,5+,25490.0,54.222505849819186,54.222505849819186
3359,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,51210,2000,1,1,1982,1,1,1,1,1,,,,,2000,74000,,,8,0,1,51210.0,3.1,1,7.9,1,3.1,1,18,5+,22790.0,44.50302675258739,44.50302675258739
3360,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,51210,2000,1,1,1982,1,1,1,1,1,,,,,2000,74000,,,8,0,1,51210.0,3.1,1,7.9,1,3.1,1,18,5+,22790.0,44.50302675258739,44.50302675258739
3361,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,42180,2000,1,1,1982,1,1,1,1,1,,,,,2000,25500,,,8,0,1,42180.0,3.1,1,7.9,1,3.1,1,18,5+,-16680.0,-39.5448079658606,39.5448079658606
3362,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,42180,2000,1,1,1982,1,1,1,1,1,,,,,2000,25500,,,8,0,1,42180.0,3.1,1,7.9,1,3.1,1,18,5+,-16680.0,-39.5448079658606,39.5448079658606
3363,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28760,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,28760.0,3.1,1,7.9,1,3.1,1,18,5+,21240.0,73.85257301808066,73.85257301808066
3364,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28760,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,28760.0,3.1,1,7.9,1,3.1,1,18,5+,21240.0,73.85257301808066,73.85257301808066
3365,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,12900,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,12900.0,3.1,1,7.9,1,3.1,1,18,5+,1100.0,8.527131782945736,8.527131782945736
3366,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,12900,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,12900.0,3.1,1,7.9,1,3.1,1,18,5+,1100.0,8.527131782945736,8.527131782945736
3367,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17000,2000,1,1,1982,1,1,1,1,1,,,,,2000,16000,,,8,0,1,17000.0,3.1,1,7.9,1,3.1,1,18,5+,-1000.0,-5.882352941176471,5.882352941176471
3368,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17000,2000,1,1,1982,1,1,1,1,1,,,,,2000,16000,,,8,0,1,17000.0,3.1,1,7.9,1,3.1,1,18,5+,-1000.0,-5.882352941176471,5.882352941176471
3369,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15000,2000,1,1,1982,1,1,1,1,1,,,,,2000,18500,,,8,0,1,15000.0,3.1,1,7.9,1,3.1,1,18,5+,3500.0,23.333333333333332,23.333333333333332
3370,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15000,2000,1,1,1982,1,1,1,1,1,,,,,2000,18500,,,8,0,1,15000.0,3.1,1,7.9,1,3.1,1,18,5+,3500.0,23.333333333333332,23.333333333333332
3371,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,16000.0,3.1,1,7.9,1,3.1,1,18,5+,-500.0,-3.125,3.125
3372,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,16000.0,3.1,1,7.9,1,3.1,1,18,5+,-500.0,-3.125,3.125
3373,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,13200,2000,1,1,1982,1,1,1,1,1,,,,,2000,17250,,,8,0,1,13200.0,3.1,1,7.9,1,3.1,1,18,5+,4050.0,30.681818181818183,30.681818181818183
3374,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,13200,2000,1,1,1982,1,1,1,1,1,,,,,2000,17250,,,8,0,1,13200.0,3.1,1,7.9,1,3.1,1,18,5+,4050.0,30.681818181818183,30.681818181818183
3375,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,9450,2000,1,1,1982,1,1,1,1,1,,,,,2000,12850,,,8,0,1,9450.0,3.1,1,7.9,1,3.1,1,18,5+,3400.0,35.97883597883598,35.97883597883598
3376,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,9450,2000,1,1,1982,1,1,1,1,1,,,,,2000,12850,,,8,0,1,9450.0,3.1,1,7.9,1,3.1,1,18,5+,3400.0,35.97883597883598,35.97883597883598
3377,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,14500,2000,1,1,1982,1,1,1,1,1,,,,,2000,13700,,,8,0,1,14500.0,3.1,1,7.9,1,3.1,1,18,5+,-800.0,-5.517241379310345,5.517241379310345
3378,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,14500,2000,1,1,1982,1,1,1,1,1,,,,,2000,13700,,,8,0,1,14500.0,3.1,1,7.9,1,3.1,1,18,5+,-800.0,-5.517241379310345,5.517241379310345
3379,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27300,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,27300.0,3.1,1,7.9,1,3.1,1,18,5+,21200.0,77.65567765567765,77.65567765567765
3380,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27300,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,27300.0,3.1,1,7.9,1,3.1,1,18,5+,21200.0,77.65567765567765,77.65567765567765
3381,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27800,2000,1,1,1982,1,1,1,1,1,,,,,2000,49500,,,8,0,1,27800.0,3.1,1,7.9,1,3.1,1,18,5+,21700.0,78.05755395683454,78.05755395683454
3382,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27800,2000,1,1,1982,1,1,1,1,1,,,,,2000,49500,,,8,0,1,27800.0,3.1,1,7.9,1,3.1,1,18,5+,21700.0,78.05755395683454,78.05755395683454
3383,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28240,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,28240.0,3.1,1,7.9,1,3.1,1,18,5+,23260.0,82.36543909348443,82.36543909348443
3384,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28240,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,28240.0,3.1,1,7.9,1,3.1,1,18,5+,23260.0,82.36543909348443,82.36543909348443
3385,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,23500,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,23500.0,3.1,1,7.9,1,3.1,1,18,5+,25000.0,106.38297872340425,106.38297872340425
3386,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,23500,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,23500.0,3.1,1,7.9,1,3.1,1,18,5+,25000.0,106.38297872340425,106.38297872340425
3387,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24250,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,24250.0,3.1,1,7.9,1,3.1,1,18,5+,27250.0,112.37113402061856,112.37113402061856
3388,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24250,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,24250.0,3.1,1,7.9,1,3.1,1,18,5+,27250.0,112.37113402061856,112.37113402061856
3389,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750.0,3.1,1,7.9,1,3.1,1,18,5+,29250.0,134.48275862068965,134.48275862068965
3390,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750.0,3.1,1,7.9,1,3.1,1,18,5+,29250.0,134.48275862068965,134.48275862068965
3391,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17250,2000,1,1,1982,1,1,1,1,1,,,,,2000,19500,,,8,0,1,17250.0,3.1,1,7.9,1,3.1,1,18,5+,2250.0,13.043478260869565,13.043478260869565
3392,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17250,2000,1,1,1982,1,1,1,1,1,,,,,2000,19500,,,8,0,1,17250.0,3.1,1,7.9,1,3.1,1,18,5+,2250.0,13.043478260869565,13.043478260869565
3393,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16500.0,3.1,1,7.9,1,3.1,1,18,5+,2500.0,15.151515151515152,15.151515151515152
3394,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16500.0,3.1,1,7.9,1,3.1,1,18,5+,2500.0,15.151515151515152,15.151515151515152
3395,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16000.0,3.1,1,7.9,1,3.1,1,18,5+,3000.0,18.75,18.75
3396,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16000.0,3.1,1,7.9,1,3.1,1,18,5+,3000.0,18.75,18.75
3397,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16950,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,16950.0,3.1,1,7.9,1,3.1,1,18,5+,-200.0,-1.1799410029498525,1.1799410029498525
3398,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16950,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,16950.0,3.1,1,7.9,1,3.1,1,18,5+,-200.0,-1.1799410029498525,1.1799410029498525
3399,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15500,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,15500.0,3.1,1,7.9,1,3.1,1,18,5+,1250.0,8.064516129032258,8.064516129032258
3400,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15500,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,15500.0,3.1,1,7.9,1,3.1,1,18,5+,1250.0,8.064516129032258,8.064516129032258
3401,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,18000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,18000.0,3.1,1,7.9,1,3.1,1,18,5+,-2500.0,-13.88888888888889,13.88888888888889
3402,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,18000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,18000.0,3.1,1,7.9,1,3.1,1,18,5+,-2500.0,-13.88888888888889,13.88888888888889
3403,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,20750,2000,1,1,1982,1,1,1,1,1,,,,,2000,14500,,,8,0,1,20750.0,3.1,1,7.9,1,3.1,1,18,5+,-6250.0,-30.120481927710845,30.120481927710845
3404,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,20750,2000,1,1,1982,1,1,1,1,1,,,,,2000,14500,,,8,0,1,20750.0,3.1,1,7.9,1,3.1,1,18,5+,-6250.0,-30.120481927710845,30.120481927710845
3405,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21350,2000,1,1,1982,1,1,1,1,1,,,,,2000,12250,,,8,0,1,21350.0,3.1,1,7.9,1,3.1,1,18,5+,-9100.0,-42.622950819672134,42.622950819672134
3406,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21350,2000,1,1,1982,1,1,1,1,1,,,,,2000,12250,,,8,0,1,21350.0,3.1,1,7.9,1,3.1,1,18,5+,-9100.0,-42.622950819672134,42.622950819672134
3407,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,22000,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,22000.0,3.1,1,7.9,1,3.1,1,18,5+,-8000.0,-36.36363636363637,36.36363636363637
3408,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,22000,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,22000.0,3.1,1,7.9,1,3.1,1,18,5+,-8000.0,-36.36363636363637,36.36363636363637
3409,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34000,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,34000.0,3.1,1,7.9,1,3.1,1,18,5+,2000.0,5.882352941176471,5.882352941176471
