BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,5600.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,4075.00,,,,8,5600.00,1525.00,1525.00,27.23,27.23
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,5600.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,4075.00,,,,8,5600.00,1525.00,1525.00,27.23,27.23
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,14300.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,5250.00,,,,8,14300.00,9050.00,9050.00,63.29,63.29
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,14300.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,5250.00,,,,8,14300.00,9050.00,9050.00,63.29,63.29
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,17800.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,8625.00,,,,8,17800.00,9175.00,9175.00,51.54,51.54
,,SPARS 32,12.00,4.00,MN,No Tolls on 1+ lane,17800.00,1985.00,1.00,1970.00,1-State DOT,1,,,,,1985.00,8625.00,,,,8,17800.00,9175.00,9175.00,51.54,51.54
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,16850.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,23000.00,,,,8,16850.00,-6150.00,6150.00,-36.50,36.50
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,16850.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,23000.00,,,,8,16850.00,-6150.00,6150.00,-36.50,36.50
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,42600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,62500.00,,,,8,42600.00,-19900.00,19900.00,-46.71,46.71
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,42600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,62500.00,,,,8,42600.00,-19900.00,19900.00,-46.71,46.71
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,34600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,60000.00,,,,8,34600.00,-25400.00,25400.00,-73.41,73.41
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,34600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,60000.00,,,,8,34600.00,-25400.00,25400.00,-73.41,73.41
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,42150.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,60000.00,,,,8,42150.00,-17850.00,17850.00,-42.35,42.35
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,42150.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,60000.00,,,,8,42150.00,-17850.00,17850.00,-42.35,42.35
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,19000.00,,,,8,18600.00,-400.00,400.00,-2.15,2.15
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,19000.00,,,,8,18600.00,-400.00,400.00,-2.15,2.15
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,16900.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,19000.00,,,,8,16900.00,-2100.00,2100.00,-12.43,12.43
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,16900.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,19000.00,,,,8,16900.00,-2100.00,2100.00,-12.43,12.43
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,15500.00,,,,8,14600.00,-900.00,900.00,-6.16,6.16
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,15500.00,,,,8,14600.00,-900.00,900.00,-6.16,6.16
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14500.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,15500.00,,,,8,14500.00,-1000.00,1000.00,-6.90,6.90
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14500.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,15500.00,,,,8,14500.00,-1000.00,1000.00,-6.90,6.90
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,16250.00,,,,8,14600.00,-1650.00,1650.00,-11.30,11.30
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,14600.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,16250.00,,,,8,14600.00,-1650.00,1650.00,-11.30,11.30
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,18250.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,20000.00,,,,8,18250.00,-1750.00,1750.00,-9.59,9.59
,,SPARS 33,12.00,4.00,MN,No Tolls on 1+ lane,18250.00,1990.00,1.00,1970.00,1-State DOT,1,,,,,1990.00,20000.00,,,,8,18250.00,-1750.00,1750.00,-9.59,9.59
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,23000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,28875.00,,,,8,23000.00,-5875.00,5875.00,-25.54,25.54
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,23000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,28875.00,,,,8,23000.00,-5875.00,5875.00,-25.54,25.54
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,25300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35075.00,,,,8,25300.00,-9775.00,9775.00,-38.64,38.64
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,25300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,35075.00,,,,8,25300.00,-9775.00,9775.00,-38.64,38.64
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,9000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13075.00,,,,8,9000.00,-4075.00,4075.00,-45.28,45.28
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,9000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13075.00,,,,8,9000.00,-4075.00,4075.00,-45.28,45.28
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,10000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,10925.00,,,,8,10000.00,-925.00,925.00,-9.25,9.25
,,SPARS 37,12.00,4.00,MN,No Tolls on 1+ lane,10000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,10925.00,,,,8,10000.00,-925.00,925.00,-9.25,9.25
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,2500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,3625.00,,,,8,2500.00,-1125.00,1125.00,-45.00,45.00
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,2500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,3625.00,,,,8,2500.00,-1125.00,1125.00,-45.00,45.00
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,4100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8000.00,,,,8,4100.00,-3900.00,3900.00,-95.12,95.12
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,4100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8000.00,,,,8,4100.00,-3900.00,3900.00,-95.12,95.12
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,6900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,10650.00,,,,8,6900.00,-3750.00,3750.00,-54.35,54.35
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,6900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,10650.00,,,,8,6900.00,-3750.00,3750.00,-54.35,54.35
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,8200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,12625.00,,,,8,8200.00,-4425.00,4425.00,-53.96,53.96
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,8200.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,12625.00,,,,8,8200.00,-4425.00,4425.00,-53.96,53.96
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,8700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13700.00,,,,8,8700.00,-5000.00,5000.00,-57.47,57.47
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,8700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13700.00,,,,8,8700.00,-5000.00,5000.00,-57.47,57.47
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,11500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,14925.00,,,,8,11500.00,-3425.00,3425.00,-29.78,29.78
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,11500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,14925.00,,,,8,11500.00,-3425.00,3425.00,-29.78,29.78
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,19500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,17625.00,,,,8,19500.00,1875.00,1875.00,9.62,9.62
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,19500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,17625.00,,,,8,19500.00,1875.00,1875.00,9.62,9.62
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,21300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,20375.00,,,,8,21300.00,925.00,925.00,4.34,4.34
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,21300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,20375.00,,,,8,21300.00,925.00,925.00,4.34,4.34
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,45700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,57850.00,,,,8,45700.00,-12150.00,12150.00,-26.59,26.59
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,45700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,57850.00,,,,8,45700.00,-12150.00,12150.00,-26.59,26.59
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,45300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,57225.00,,,,8,45300.00,-11925.00,11925.00,-26.32,26.32
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,45300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,57225.00,,,,8,45300.00,-11925.00,11925.00,-26.32,26.32
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,20100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,17875.00,,,,8,20100.00,2225.00,2225.00,11.07,11.07
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,20100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,17875.00,,,,8,20100.00,2225.00,2225.00,11.07,11.07
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,15600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15525.00,,,,8,15600.00,75.00,75.00,0.48,0.48
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,15600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15525.00,,,,8,15600.00,75.00,75.00,0.48,0.48
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,15700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15525.00,,,,8,15700.00,175.00,175.00,1.11,1.11
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,15700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15525.00,,,,8,15700.00,175.00,175.00,1.11,1.11
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,14900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16225.00,,,,8,14900.00,-1325.00,1325.00,-8.89,8.89
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,14900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16225.00,,,,8,14900.00,-1325.00,1325.00,-8.89,8.89
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,20000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,18875.00,,,,8,20000.00,1125.00,1125.00,5.63,5.63
,,SPARS 45,12.00,4.00,MN,No Tolls on 1+ lane,20000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,18875.00,,,,8,20000.00,1125.00,1125.00,5.63,5.63
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,6480.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,6850.00,,,,8,6480.00,-370.00,370.00,-5.71,5.71
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,6480.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,6850.00,,,,8,6480.00,-370.00,370.00,-5.71,5.71
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,7180.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,7100.00,,,,8,7180.00,80.00,80.00,1.11,1.11
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,7180.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,7100.00,,,,8,7180.00,80.00,80.00,1.11,1.11
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,8740.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,8750.00,,,,8,8740.00,-10.00,10.00,-0.11,0.11
,,SPARS 48,12.00,4.00,MN,No Tolls on 1+ lane,8740.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,8750.00,,,,8,8740.00,-10.00,10.00,-0.11,0.11
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,18600.00,2700.00,2700.00,14.52,14.52
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,18600.00,2700.00,2700.00,14.52,14.52
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,20300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16600.00,,,,8,20300.00,3700.00,3700.00,18.23,18.23
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,20300.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16600.00,,,,8,20300.00,3700.00,3700.00,18.23,18.23
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,12100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13875.00,,,,8,12100.00,-1775.00,1775.00,-14.67,14.67
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,12100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13875.00,,,,8,12100.00,-1775.00,1775.00,-14.67,14.67
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16925.00,,,,8,20600.00,3675.00,3675.00,17.84,17.84
,,SPARS 49,12.00,4.00,MN,No Tolls on 1+ lane,20600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16925.00,,,,8,20600.00,3675.00,3675.00,17.84,17.84
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,30400.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,22000.00,,,,8,30400.00,8400.00,8400.00,27.63,27.63
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,30400.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,22000.00,,,,8,30400.00,8400.00,8400.00,27.63,27.63
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,34500.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,34500.00,13750.00,13750.00,39.86,39.86
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,34500.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,34500.00,13750.00,13750.00,39.86,39.86
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,22500.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,22500.00,1750.00,1750.00,7.78,7.78
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,17800.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,17800.00,-2950.00,2950.00,-16.57,16.57
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,27300.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,27300.00,6550.00,6550.00,23.99,23.99
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,27300.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,27300.00,6550.00,6550.00,23.99,23.99
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,33500.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,33500.00,12750.00,12750.00,38.06,38.06
,,SPARS 53,12.00,4.00,MN,No Tolls on 1+ lane,33500.00,1990.00,1.00,1971.00,1-State DOT,1,,,,,1990.00,20750.00,,,,8,33500.00,12750.00,12750.00,38.06,38.06
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,32000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,19350.00,,,,8,32000.00,12650.00,12650.00,39.53,39.53
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,32000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,19350.00,,,,8,32000.00,12650.00,12650.00,39.53,39.53
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,30100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,18650.00,,,,8,30100.00,11450.00,11450.00,38.04,38.04
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,30100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,18650.00,,,,8,30100.00,11450.00,11450.00,38.04,38.04
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,21100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,12900.00,,,,8,21100.00,8200.00,8200.00,38.86,38.86
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,21100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,12900.00,,,,8,21100.00,8200.00,8200.00,38.86,38.86
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,22000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13575.00,,,,8,22000.00,8425.00,8425.00,38.30,38.30
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,22000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13575.00,,,,8,22000.00,8425.00,8425.00,38.30,38.30
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,15800.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8350.00,,,,8,15800.00,7450.00,7450.00,47.15,47.15
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,15800.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8350.00,,,,8,15800.00,7450.00,7450.00,47.15,47.15
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8350.00,,,,8,13000.00,4650.00,4650.00,35.77,35.77
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,8350.00,,,,8,13000.00,4650.00,4650.00,35.77,35.77
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,13700.00,6450.00,6450.00,47.08,47.08
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,13700.00,6450.00,6450.00,47.08,47.08
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,10700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,10700.00,3450.00,3450.00,32.24,32.24
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,10700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,10700.00,3450.00,3450.00,32.24,32.24
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13400.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,13400.00,6150.00,6150.00,45.90,45.90
,,SPARS 60,12.00,4.00,MN,No Tolls on 1+ lane,13400.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,7250.00,,,,8,13400.00,6150.00,6150.00,45.90,45.90
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,14640.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7488.00,,,,8,14640.00,7152.00,7152.00,48.85,48.85
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,14640.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7488.00,,,,8,14640.00,7152.00,7152.00,48.85,48.85
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,14760.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7488.00,,,,8,14760.00,7272.00,7272.00,49.27,49.27
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,14760.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7488.00,,,,8,14760.00,7272.00,7272.00,49.27,49.27
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,13080.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7494.00,,,,8,13080.00,5586.00,5586.00,42.71,42.71
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,13080.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7494.00,,,,8,13080.00,5586.00,5586.00,42.71,42.71
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,16600.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7584.00,,,,8,16600.00,9016.00,9016.00,54.31,54.31
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,16600.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,7584.00,,,,8,16600.00,9016.00,9016.00,54.31,54.31
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,15400.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,4560.00,,,,8,15400.00,10840.00,10840.00,70.39,70.39
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,15680.00,1975.00,1.00,1971.00,1-State DOT,1,,,,,1975.00,4560.00,,,,8,15680.00,11120.00,11120.00,70.92,70.92
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,22500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25650.00,,,,8,22500.00,-3150.00,3150.00,-14.00,14.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,22500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25650.00,,,,8,22500.00,-3150.00,3150.00,-14.00,14.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,22700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25650.00,,,,8,22700.00,-2950.00,2950.00,-13.00,13.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,22700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25650.00,,,,8,22700.00,-2950.00,2950.00,-13.00,13.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,13080.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25000.00,,,,8,13080.00,-11920.00,11920.00,-91.13,91.13
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,13080.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25000.00,,,,8,13080.00,-11920.00,11920.00,-91.13,91.13
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,25000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25000.00,,,,8,25000.00,0.00,0.00,0.00,0.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,25000.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,25000.00,,,,8,25000.00,0.00,0.00,0.00,0.00
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,23500.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,26125.00,,,,8,23500.00,-2625.00,2625.00,-11.17,11.17
,,SPARS 61,12.00,4.00,MN,No Tolls on 1+ lane,23850.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,26125.00,,,,8,23850.00,-2275.00,2275.00,-9.54,9.54
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,18600.00,2700.00,2700.00,14.52,14.52
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,18600.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,18600.00,2700.00,2700.00,14.52,14.52
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,20100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,20100.00,4200.00,4200.00,20.90,20.90
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,20100.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,15900.00,,,,8,20100.00,4200.00,4200.00,20.90,20.90
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,21900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16600.00,,,,8,21900.00,5300.00,5300.00,24.20,24.20
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,21900.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,16600.00,,,,8,21900.00,5300.00,5300.00,24.20,24.20
,,SPARS 65,12.00,4.00,MN,No Tolls on 1+ lane,13700.00,1985.00,1.00,1971.00,1-State DOT,1,,,,,1985.00,13875.00,,,,8,13700.00,-175.00,175.00,-1.28,1.28
