BriefDescription,InternalProjectID,ImprovementType,AreaTypeFuncClass,State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,DiffYear,obs-prod,fore-prod,comp1,comp2,AdjustedForecast,Error,AbsError,PercentError,AbsPE,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,TAU 3074,12,4,MN,No Tolls on 1+ lane,5160,1986,1,1964,1,1,1,,,,,1986,3250,,,8,22,22,22,1,1,5160,-1910,1910,-37.01550388,37.01550388,5.5,1,5.2,1,5.5,1
,TAU 3074A,12,4,MN,No Tolls on 1+ lane,12850,1988,1,1965,1,1,1,,,,,1988,11450,,,8,23,23,23,1,1,12850,-1400,1400,-10.89494163,10.89494163,5.5,1,5.1,1,5.5,1
,TAU 3074A,12,4,MN,No Tolls on 1+ lane,12850,1988,1,1965,1,1,1,,,,,1988,11450,,,8,23,23,23,1,1,12850,-1400,1400,-10.89494163,10.89494163,4.3,1,5.1,1,4.3,1
,TAU 3074A,12,4,MN,No Tolls on 1+ lane,10200,1988,1,1965,1,1,1,,,,,1988,11250,,,8,23,23,23,1,1,10200,1050,1050,10.29411765,10.29411765,4.3,1,5.1,1,4.3,1
,TAU 3074A,12,4,MN,No Tolls on 1+ lane,10200,1988,1,1965,1,1,1,,,,,1988,11250,,,8,23,23,23,1,1,10200,1050,1050,10.29411765,10.29411765,4.3,1,5.1,1,4.3,1
,TAU 3075,12,4,MN,No Tolls on 1+ lane,2600,1984,1,1964,1,1,1,,,,,1984,6000,,,8,20,20,20,1,1,2600,3400,3400,130.7692308,130.7692308,4.3,1,5.2,1,4.3,1
,TAU 3075,12,4,MN,No Tolls on 1+ lane,2600,1984,1,1964,1,1,1,,,,,1984,6000,,,8,20,20,20,1,1,2600,3400,3400,130.7692308,130.7692308,6.3,1,5.2,1,6.3,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,10700,1980,1,1964,1,1,1,,,,,1980,12400,,,8,16,16,16,1,1,10700,1700,1700,15.88785047,15.88785047,6.3,1,5.2,1,6.3,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,10700,1980,1,1964,1,1,1,,,,,1980,12400,,,8,16,16,16,1,1,10700,1700,1700,15.88785047,15.88785047,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,14990,1980,1,1964,1,1,1,,,,,1980,13600,,,8,16,16,16,1,1,14990,-1390,1390,-9.272848566,9.272848566,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,14990,1980,1,1964,1,1,1,,,,,1980,13600,,,8,16,16,16,1,1,14990,-1390,1390,-9.272848566,9.272848566,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,2590,1980,1,1964,1,1,1,,,,,1980,3250,,,8,16,16,16,1,1,2590,660,660,25.48262548,25.48262548,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,2590,1980,1,1964,1,1,1,,,,,1980,3250,,,8,16,16,16,1,1,2590,660,660,25.48262548,25.48262548,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,5700,1980,1,1964,1,1,1,,,,,1980,3900,,,8,16,16,16,1,1,5700,-1800,1800,-31.57894737,31.57894737,5.8,1,5.2,1,5.8,1
,TAU 3076,12,4,MN,No Tolls on 1+ lane,5700,1980,1,1964,1,1,1,,,,,1980,3900,,,8,16,16,16,1,1,5700,-1800,1800,-31.57894737,31.57894737,5.8,1,5.2,1,5.8,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,22400,1986,1,1965,1,1,1,,,,,1986,25500,,,8,21,21,21,1,1,22400,3100,3100,13.83928571,13.83928571,5.5,1,5.1,1,5.5,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,22400,1986,1,1965,1,1,1,,,,,1986,25500,,,8,21,21,21,1,1,22400,3100,3100,13.83928571,13.83928571,5.5,1,5.1,1,5.5,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,19950,1986,1,1965,1,1,1,,,,,1986,23000,,,8,21,21,21,1,1,19950,3050,3050,15.28822055,15.28822055,5.5,1,5.1,1,5.5,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,19950,1986,1,1965,1,1,1,,,,,1986,23000,,,8,21,21,21,1,1,19950,3050,3050,15.28822055,15.28822055,5.5,1,5.1,1,5.5,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,19800,1986,1,1965,1,1,1,,,,,1986,21000,,,8,21,21,21,1,1,19800,1200,1200,6.060606061,6.060606061,5.5,1,5.1,1,5.5,1
,TAU 3078,12,4,MN,No Tolls on 1+ lane,19800,1986,1,1965,1,1,1,,,,,1986,21000,,,8,21,21,21,1,1,19800,1200,1200,6.060606061,6.060606061,5.5,1,5.1,1,5.5,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,4545,1982,1,1962,1,1,1,,,,,1982,9400,,,8,20,20,20,1,1,4545,4855,4855,106.8206821,106.8206821,7.9,1,5.5,1,5.5,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,4545,1982,1,1962,1,1,1,,,,,1982,9400,,,8,20,20,20,1,1,4545,4855,4855,106.8206821,106.8206821,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,4635,1982,1,1962,1,1,1,,,,,1982,10850,,,8,20,20,20,1,1,4635,6215,6215,134.0884574,134.0884574,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,4635,1982,1,1962,1,1,1,,,,,1982,10850,,,8,20,20,20,1,1,4635,6215,6215,134.0884574,134.0884574,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,7295,1982,1,1962,1,1,1,,,,,1982,14200,,,8,20,20,20,1,1,7295,6905,6905,94.65387252,94.65387252,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,7295,1982,1,1962,1,1,1,,,,,1982,14200,,,8,20,20,20,1,1,7295,6905,6905,94.65387252,94.65387252,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,2840,1982,1,1962,1,1,1,,,,,1982,5750,,,8,20,20,20,1,1,2840,2910,2910,102.4647887,102.4647887,7.9,1,5.5,1,7.9,1
,PSU 3203A,12,4,MN,No Tolls on 1+ lane,2840,1982,1,1962,1,1,1,,,,,1982,5750,,,8,20,20,20,1,1,2840,2910,2910,102.4647887,102.4647887,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,7295,1982,1,1962,1,1,1,,,,,1982,14200,,,8,20,20,20,1,1,7295,6905,6905,94.65387252,94.65387252,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,7295,1982,1,1962,1,1,1,,,,,1982,14200,,,8,20,20,20,1,1,7295,6905,6905,94.65387252,94.65387252,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,9400,1982,1,1962,1,1,1,,,,,1982,12900,,,8,20,20,20,1,1,9400,3500,3500,37.23404255,37.23404255,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,9400,1982,1,1962,1,1,1,,,,,1982,12900,,,8,20,20,20,1,1,9400,3500,3500,37.23404255,37.23404255,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,10915,1982,1,1962,1,1,1,,,,,1982,15500,,,8,20,20,20,1,1,10915,4585,4585,42.00641319,42.00641319,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,10915,1982,1,1962,1,1,1,,,,,1982,15500,,,8,20,20,20,1,1,10915,4585,4585,42.00641319,42.00641319,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,2840,1982,1,1962,1,1,1,,,,,1982,5750,,,8,20,20,20,1,1,2840,2910,2910,102.4647887,102.4647887,7.9,1,5.5,1,7.9,1
,PSU 3203B,12,4,MN,No Tolls on 1+ lane,2840,1982,1,1962,1,1,1,,,,,1982,5750,,,8,20,20,20,1,1,2840,2910,2910,102.4647887,102.4647887,7.9,1,5.5,1,7.9,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,19900,1990,1,1969,1,1,1,,,,,1990,19000,,,8,21,21,21,1,1,19900,-900,900,-4.522613065,4.522613065,7.9,1,8,1,7.9,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,19900,1990,1,1969,1,1,1,,,,,1990,19000,,,8,21,21,21,1,1,19900,-900,900,-4.522613065,4.522613065,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,19300,1990,1,1969,1,1,1,,,,,1990,19500,,,8,21,21,21,1,1,19300,200,200,1.03626943,1.03626943,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,19300,1990,1,1969,1,1,1,,,,,1990,19500,,,8,21,21,21,1,1,19300,200,200,1.03626943,1.03626943,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,13700,1990,1,1969,1,1,1,,,,,1990,18000,,,8,21,21,21,1,1,13700,4300,4300,31.38686131,31.38686131,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,13700,1990,1,1969,1,1,1,,,,,1990,18000,,,8,21,21,21,1,1,13700,4300,4300,31.38686131,31.38686131,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,9500,1990,1,1969,1,1,1,,,,,1990,14750,,,8,21,21,21,1,1,9500,5250,5250,55.26315789,55.26315789,4.8,1,5.1,1,4.8,1
,TAS3081B-14,12,4,MN,No Tolls on 1+ lane,9500,1990,1,1969,1,1,1,,,,,1990,14750,,,8,21,21,21,1,1,9500,5250,5250,55.26315789,55.26315789,4.8,1,5.1,1,4.8,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,39900,1985,1,1968,1,1,1,,,,,1985,34200,,,8,17,17,17,1,1,39900,-5700,5700,-14.28571429,14.28571429,4.8,1,5.1,1,4.8,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,41600,1985,1,1968,1,1,1,,,,,1985,34200,,,8,17,17,17,1,1,41600,-7400,7400,-17.78846154,17.78846154,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,54100,1985,1,1968,1,1,1,,,,,1985,41025,,,8,17,17,17,1,1,54100,-13075,13075,-24.16820702,24.16820702,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,55800,1985,1,1968,1,1,1,,,,,1985,41025,,,8,17,17,17,1,1,55800,-14775,14775,-26.47849462,26.47849462,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,45400,1985,1,1968,1,1,1,,,,,1985,33775,,,8,17,17,17,1,1,45400,-11625,11625,-25.60572687,25.60572687,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,47100,1985,1,1968,1,1,1,,,,,1985,33775,,,8,17,17,17,1,1,47100,-13325,13325,-28.29087049,28.29087049,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,41200,1985,1,1968,1,1,1,,,,,1985,29675,,,8,17,17,17,1,1,41200,-11525,11525,-27.97330097,27.97330097,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,42700,1985,1,1968,1,1,1,,,,,1985,29675,,,8,17,17,17,1,1,42700,-13025,13025,-30.50351288,30.50351288,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,37100,1985,1,1968,1,1,1,,,,,1985,25250,,,8,17,17,17,1,1,37100,-11850,11850,-31.94070081,31.94070081,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,38300,1985,1,1968,1,1,1,,,,,1985,25250,,,8,17,17,17,1,1,38300,-13050,13050,-34.07310705,34.07310705,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,33400,1985,1,1968,1,1,1,,,,,1985,18700,,,8,17,17,17,1,1,33400,-14700,14700,-44.01197605,44.01197605,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,21400,1985,1,1968,1,1,1,,,,,1985,18700,,,8,17,17,17,1,1,21400,-2700,2700,-12.61682243,12.61682243,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,29500,1985,1,1968,1,1,1,,,,,1985,18075,,,8,17,17,17,1,1,29500,-11425,11425,-38.72881356,38.72881356,5.9,1,5.1,1,5.9,1
,TAS3082-14,12,4,MN,No Tolls on 1+ lane,29500,1985,1,1968,1,1,1,,,,,1985,18075,,,8,17,17,17,1,1,29500,-11425,11425,-38.72881356,38.72881356,5.9,1,5.1,1,5.9,1
,TAS3084-14,12,4,MN,No Tolls on 1+ lane,10200,1985,1,1968,1,1,1,,,,,1985,15625,,,8,17,17,17,1,1,10200,5425,5425,53.18627451,53.18627451,5.9,1,5.1,1,5.9,1
,TAS3084-14,12,4,MN,No Tolls on 1+ lane,10200,1985,1,1968,1,1,1,,,,,1985,15625,,,8,17,17,17,1,1,10200,5425,5425,53.18627451,53.18627451,5.9,1,5.1,1,5.9,1
,TAS3084-14,12,4,MN,No Tolls on 1+ lane,22200,1985,1,1968,1,1,1,,,,,1985,25125,,,8,17,17,17,1,1,22200,2925,2925,13.17567568,13.17567568,5.9,1,5.1,1,5.9,1
,TAS3084-14,12,4,MN,No Tolls on 1+ lane,22200,1985,1,1968,1,1,1,,,,,1985,25125,,,8,17,17,17,1,1,22200,2925,2925,13.17567568,13.17567568,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1968,1,1,1,,,,,1985,8800,,,8,17,17,17,1,1,8100,700,700,8.641975309,8.641975309,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1968,1,1,1,,,,,1985,8800,,,8,17,17,17,1,1,8100,700,700,8.641975309,8.641975309,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,6500,1985,1,1968,1,1,1,,,,,1985,8250,,,8,17,17,17,1,1,6500,1750,1750,26.92307692,26.92307692,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,6500,1985,1,1968,1,1,1,,,,,1985,8250,,,8,17,17,17,1,1,6500,1750,1750,26.92307692,26.92307692,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,7900,1985,1,1968,1,1,1,,,,,1985,7100,,,8,17,17,17,1,1,7900,-800,800,-10.12658228,10.12658228,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,4800,1985,1,1968,1,1,1,,,,,1985,7100,,,8,17,17,17,1,1,4800,2300,2300,47.91666667,47.91666667,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,6300,1985,1,1968,1,1,1,,,,,1985,6150,,,8,17,17,17,1,1,6300,-150,150,-2.380952381,2.380952381,5.9,1,5.1,1,5.9,1
,TAS3085-14,12,4,MN,No Tolls on 1+ lane,6300,1985,1,1968,1,1,1,,,,,1985,6150,,,8,17,17,17,1,1,6300,-150,150,-2.380952381,2.380952381,5.9,1,5.1,1,5.9,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,720,1988,1,1964,1,1,1,,,,,1988,1425,,,8,24,24,24,1,1,720,705,705,97.91666667,97.91666667,5.9,1,5.2,1,5.9,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,720,1988,1,1964,1,1,1,,,,,1988,1425,,,8,24,24,24,1,1,720,705,705,97.91666667,97.91666667,4.3,1,5.2,1,4.3,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,800,1988,1,1964,1,1,1,,,,,1988,1475,,,8,24,24,24,1,1,800,675,675,84.375,84.375,4.3,1,5.2,1,4.3,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,800,1988,1,1964,1,1,1,,,,,1988,1475,,,8,24,24,24,1,1,800,675,675,84.375,84.375,4.3,1,5.2,1,4.3,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,1210,1988,1,1964,1,1,1,,,,,1988,2250,,,8,24,24,24,1,1,1210,1040,1040,85.95041322,85.95041322,4.3,1,5.2,1,4.3,1
,TAU3204A,12,4,MN,No Tolls on 1+ lane,1210,1988,1,1964,1,1,1,,,,,1988,2250,,,8,24,24,24,1,1,1210,1040,1040,85.95041322,85.95041322,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,26000,1989,1,1964,1,1,1,,,,,1989,21725,,,8,25,25,25,1,1,26000,-4275,4275,-16.44230769,16.44230769,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,26000,1989,1,1964,1,1,1,,,,,1989,21725,,,8,25,25,25,1,1,26000,-4275,4275,-16.44230769,16.44230769,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,17700,1989,1,1964,1,1,1,,,,,1989,23250,,,8,25,25,25,1,1,17700,5550,5550,31.3559322,31.3559322,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,17700,1989,1,1964,1,1,1,,,,,1989,23250,,,8,25,25,25,1,1,17700,5550,5550,31.3559322,31.3559322,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,17000,1989,1,1964,1,1,1,,,,,1989,21900,,,8,25,25,25,1,1,17000,4900,4900,28.82352941,28.82352941,4.3,1,5.2,1,4.3,1
,TAU 3451A,12,4,MN,No Tolls on 1+ lane,17000,1989,1,1964,1,1,1,,,,,1989,21900,,,8,25,25,25,1,1,17000,4900,4900,28.82352941,28.82352941,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,17000,1989,1,1964,1,1,1,,,,,1989,21900,,,8,25,25,25,1,1,17000,4900,4900,28.82352941,28.82352941,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,17000,1989,1,1964,1,1,1,,,,,1989,21900,,,8,25,25,25,1,1,17000,4900,4900,28.82352941,28.82352941,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,16000,1989,1,1964,1,1,1,,,,,1989,20000,,,8,25,25,25,1,1,16000,4000,4000,25,25,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,16000,1989,1,1964,1,1,1,,,,,1989,20000,,,8,25,25,25,1,1,16000,4000,4000,25,25,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,15350,1989,1,1964,1,1,1,,,,,1989,21100,,,8,25,25,25,1,1,15350,5750,5750,37.45928339,37.45928339,4.3,1,5.2,1,4.3,1
,TAU 3451B,12,4,MN,No Tolls on 1+ lane,15350,1989,1,1964,1,1,1,,,,,1989,21100,,,8,25,25,25,1,1,15350,5750,5750,37.45928339,37.45928339,4.3,1,5.2,1,4.3,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,10300,1985,1,1970,1,1,1,,,,,1985,3600,,,8,15,15,15,1,1,10300,-6700,6700,-65.04854369,65.04854369,4.3,1,4.9,1,4.3,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,10300,1985,1,1970,1,1,1,,,,,1985,3600,,,8,15,15,15,1,1,10300,-6700,6700,-65.04854369,65.04854369,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,12900,1985,1,1970,1,1,1,,,,,1985,4025,,,8,15,15,15,1,1,12900,-8875,8875,-68.79844961,68.79844961,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,12900,1985,1,1970,1,1,1,,,,,1985,4025,,,8,15,15,15,1,1,12900,-8875,8875,-68.79844961,68.79844961,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,10100,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,10100,2525,2525,25,25,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,10100,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,10100,2525,2525,25,25,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,22300,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,22300,-7100,7100,-31.83856502,31.83856502,5.9,1,4.9,1,5.9,1
,SPARS 2,12,4,MN,No Tolls on 1+ lane,22300,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,22300,-7100,7100,-31.83856502,31.83856502,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,10300,1985,1,1970,1,1,1,,,,,1985,3600,,,8,15,15,15,1,1,10300,-6700,6700,-65.04854369,65.04854369,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,10300,1985,1,1970,1,1,1,,,,,1985,3600,,,8,15,15,15,1,1,10300,-6700,6700,-65.04854369,65.04854369,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,15400,1985,1,1970,1,1,1,,,,,1985,4025,,,8,15,15,15,1,1,15400,-11375,11375,-73.86363636,73.86363636,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,15400,1985,1,1970,1,1,1,,,,,1985,4025,,,8,15,15,15,1,1,15400,-11375,11375,-73.86363636,73.86363636,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,19600,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,19600,-6975,6975,-35.58673469,35.58673469,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,19600,1985,1,1970,1,1,1,,,,,1985,12625,,,8,15,15,15,1,1,19600,-6975,6975,-35.58673469,35.58673469,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,23700,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,23700,-8500,8500,-35.8649789,35.8649789,5.9,1,4.9,1,5.9,1
,SPARS 2A,12,4,MN,No Tolls on 1+ lane,23700,1985,1,1970,1,1,1,,,,,1985,15200,,,8,15,15,15,1,1,23700,-8500,8500,-35.8649789,35.8649789,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,9200,,,8,15,15,15,1,1,14300,-5100,5100,-35.66433566,35.66433566,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,14300,1985,1,1970,1,1,1,,,,,1985,9200,,,8,15,15,15,1,1,14300,-5100,5100,-35.66433566,35.66433566,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6500,1985,1,1970,1,1,1,,,,,1985,6425,,,8,15,15,15,1,1,6500,-75,75,-1.153846154,1.153846154,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6500,1985,1,1970,1,1,1,,,,,1985,6425,,,8,15,15,15,1,1,6500,-75,75,-1.153846154,1.153846154,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1970,1,1,1,,,,,1985,3025,,,8,15,15,15,1,1,8100,-5075,5075,-62.65432099,62.65432099,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,8100,1985,1,1970,1,1,1,,,,,1985,3025,,,8,15,15,15,1,1,8100,-5075,5075,-62.65432099,62.65432099,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,3725,,,8,15,15,15,1,1,8000,-4275,4275,-53.4375,53.4375,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,8000,1985,1,1970,1,1,1,,,,,1985,3725,,,8,15,15,15,1,1,8000,-4275,4275,-53.4375,53.4375,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6700,1985,1,1970,1,1,1,,,,,1985,3475,,,8,15,15,15,1,1,6700,-3225,3225,-48.13432836,48.13432836,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6700,1985,1,1970,1,1,1,,,,,1985,3475,,,8,15,15,15,1,1,6700,-3225,3225,-48.13432836,48.13432836,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6600,1985,1,1970,1,1,1,,,,,1985,3475,,,8,15,15,15,1,1,6600,-3125,3125,-47.34848485,47.34848485,5.9,1,4.9,1,5.9,1
,SPARS 3,12,4,MN,No Tolls on 1+ lane,6600,1985,1,1970,1,1,1,,,,,1985,3475,,,8,15,15,15,1,1,6600,-3125,3125,-47.34848485,47.34848485,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,38900,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,38900,-19600,19600,-50.38560411,50.38560411,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,38900,1985,1,1970,1,1,1,,,,,1985,19300,,,8,15,15,15,1,1,38900,-19600,19600,-50.38560411,50.38560411,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,23700,1985,1,1970,1,1,1,,,,,1985,12425,,,8,15,15,15,1,1,23700,-11275,11275,-47.57383966,47.57383966,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,23700,1985,1,1970,1,1,1,,,,,1985,12425,,,8,15,15,15,1,1,23700,-11275,11275,-47.57383966,47.57383966,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,20200,1985,1,1970,1,1,1,,,,,1985,11400,,,8,15,15,15,1,1,20200,-8800,8800,-43.56435644,43.56435644,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,20200,1985,1,1970,1,1,1,,,,,1985,11400,,,8,15,15,15,1,1,20200,-8800,8800,-43.56435644,43.56435644,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18600,1985,1,1970,1,1,1,,,,,1985,12250,,,8,15,15,15,1,1,18600,-6350,6350,-34.13978495,34.13978495,5.9,1,4.9,1,5.9,1
,SPARS 4,12,4,MN,No Tolls on 1+ lane,18600,1985,1,1970,1,1,1,,,,,1985,12250,,,8,15,15,15,1,1,18600,-6350,6350,-34.13978495,34.13978495,5.9,1,4.9,1,5.9,1
