BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,25199,,,1,2009,21329,1,2007,6,,,,2009,22910,
,,,,,80963,,,1,2007,14707,1,2007,6,,,,2007,15140,
,,,,,80963,,,1,2007,11025.5,1,2007,6,,,,2007,8680,
,,,,,82277,,,1,2009,8565.5,1,2007,6,,,,2009,7090,
,,,,,82277,,,1,2009,9239.5,1,2007,6,,,,2009,7090,
,,,,,82277,,,1,2009,9220.5,1,2007,6,,,,2009,7090,
,,,,,83245,,,1,2011,6401.5,1,2007,6,,,,2011,4450,
,,,,,83245,,,1,2011,15510,1,2007,6,,,,2011,2740,
,,,,,23733,,,1,2010,9230,1,2007,6,,,,2010,6740,
,,,,,23733,,,1,2010,7080,1,2007,6,,,,2010,4620,
,,,,,23733,,,1,2010,7930,1,2007,6,,,,2010,4320,
,,,,,23733,,,1,2010,6660,1,2007,6,,,,2010,3970,
,,,,,80963,,,1,2010,3160,1,2007,6,,,,2010,2020,
,,,,,80963,,,1,2010,3620,1,2007,6,,,,2010,3250,
,,,,,80139,,,1,2008,1779,1,2007,6,,,,2008,1910,
,,,,,25199,,,1,2009,8686.5,1,2007,6,,,,2009,6870,
,,,,,75643,,,1,2009,62835,1,2007,6,,,,2009,63950,
,,,,,75477,,,1,2008,38074,1,2007,6,,,,2008,34170,
,,,,,80119,,,1,2008,46039,1,2007,6,,,,2008,48410,
,,,,,79175,,,1,2007,35007.5,1,2007,6,,,,2007,35520,
,,,,,79175,,,1,2007,35032.5,1,2007,6,,,,2007,29750,
,,,,,79175,,,1,2007,18435,1,2007,6,,,,2007,21990,
,,,,,X,,,1,2006,27800,1,2007,6,,,,2006,27640,
,,,,,81899,,,1,2009,32983.5,1,2007,6,,,,2009,29010,
,,,,,79601,,,1,2008,26419,1,2007,6,,,,2008,24280,
,,,,,79601,,,1,2008,27420,1,2007,6,,,,2008,24280,
,,,,,79601,,,1,2008,31318,1,2007,6,,,,2008,24130,
,,,,,79601,,,1,2008,34836,1,2007,6,,,,2008,21500,
,,,,,79601,,,1,2008,34956,1,2007,6,,,,2008,21500,
,,,,,79601,,,1,2008,31226,1,2007,6,,,,2008,21500,
,,,,,79601,,,1,2008,21900,1,2007,6,,,,2008,10240,
,,,,,79601,,,1,2008,21154,1,2007,6,,,,2008,18950,
,,,,,79601,,,1,2008,25996,1,2007,6,,,,2008,22690,
,,,,,80993,,,1,2008,10200,1,2007,6,,,,2008,6990,
,,,,,79601,,,1,2008,9138,1,2007,6,,,,2008,6830,
,,,,,79601,,,1,2008,5832,1,2007,6,,,,2008,6830,
,,,,,79601,,,1,2008,5682,1,2007,6,,,,2008,6830,
,,,,,79601,,,1,2008,7441,1,2007,6,,,,2008,6830,
,,,,,79601,,,1,2008,3567,1,2007,6,,,,2008,2310,
,,,,,79601,,,1,2008,15810,1,2007,6,,,,2008,11360,
,,,,,79601,,,1,2008,20310,1,2007,6,,,,2008,19530,
,,,,,79608,,,1,2008,54430,1,2008,6,,,,2008,54070,
,,,,,76825,,,1,2008,28928,1,2008,6,,,,2008,28740,
,,,,,76825,,,1,2008,34768,1,2008,6,,,,2008,32850,
,,,,,77038,,,1,2010,24710,1,2008,6,,,,2010,20870,
,,,,,77038,,,1,2010,31830,1,2008,6,,,,2010,27110,
,,,,,77475,,,1,2010,28290,1,2008,6,,,,2010,25090,
,,,,,77475,,,1,2010,30470,1,2008,6,,,,2010,25530,
,,,,,77475,,,1,2010,39370,1,2008,6,,,,2010,37920,
,,,,,79608,,,1,2008,25682,1,2008,6,,,,2008,19590,
,,,,,79608,,,1,2008,23368,1,2008,6,,,,2008,24840,
,,,,,79748,,,1,2009,12178.75,1,2008,6,,,,2009,10960,
,,,,,79748,,,1,2009,11915,1,2008,6,,,,2009,10470,
,,,,,82689,,,1,2008,2708,1,2008,6,,,,2008,2530,
,,,,,82689,,,1,2008,11275,1,2008,6,,,,2008,10540,
,,,,,82689,,,1,2008,8303,1,2008,6,,,,2008,7320,
,,,,,82689,,,1,2008,6448,1,2008,6,,,,2008,5440,
,,,,,82689,,,1,2011,6352,1,2008,6,,,,2011,2340,
,,,,,82689,,,1,2008,4655,1,2008,6,,,,2008,3880,
,,,,,25659,,,1,2010,5990,1,2008,6,,,,2010,4430,
,,,,,79608,,,1,2008,128766,1,2008,6,,,,2008,121970,
,,,,,79608,,,1,2008,59278,1,2008,6,,,,2008,70420,
,,,,,79608,,,1,2008,67620,1,2008,6,,,,2008,70420,
,,,,,84497,,,1,2009,171658.5,1,2008,6,,,,2009,156190,
,,,,,84497,,,1,2009,162619,1,2008,6,,,,2009,134950,
,,,,,84497,,,1,2009,160997,1,2008,6,,,,2009,133590,
,,,,,79608,,,1,2010,125260,1,2008,6,,,,2010,111260,
,,,,,79608,,,1,2010,173240,1,2008,6,,,,2010,163950,
,,,,,79608,,,1,2010,164820,1,2008,6,,,,2010,139830,
,,,,,83794,,,1,2010,118590,1,2008,6,,,,2010,105060,
,,,,,21177,,,1,2009,41694.5,1,2008,6,,,,2009,23070,
,,,,,19585,,,1,2008,56244,1,2008,6,,,,2008,52020,
,,,,,77314,,,1,2008,12371.66667,1,2008,6,,,,2008,11780,
,,,,,77314,,,1,2008,8843.333333,1,2008,6,,,,2008,7860,
,,,,,77314,,,1,2008,10020,1,2008,6,,,,2008,9660,
,,,,,21766,,,1,2010,11450,1,2008,6,,,,2010,10000,
,,,,,79608,,,1,2008,45307,1,2008,6,,,,2008,46090,
,,,,,79453,,,1,2008,31778.33333,1,2008,6,,,,2008,26430,
,,,,,79453,,,1,2008,42271.66667,1,2008,6,,,,2008,36230,
,,,,,79453,,,1,2008,33380,1,2008,6,,,,2008,45300,
,,,,,82296,,,1,2010,13390,1,2008,6,,,,2010,12480,
,,,,,79258,,,1,2008,15738,1,2008,6,,,,2008,16090,
,,,,,79258,,,1,2008,16061,1,2008,6,,,,2008,16090,
,,,,,79258,,,1,2008,16061,1,2008,6,,,,2008,16090,
,,,,,79258,,,1,2008,11868,1,2008,6,,,,2008,9970,
,,,,,79258,,,1,2008,9884,1,2008,6,,,,2008,9970,
,,,,,79258,,,1,2008,8263,1,2008,6,,,,2008,9970,
,,,,,79258,,,1,2008,7706,1,2008,6,,,,2008,9970,
,,,,,79258,,,1,2008,3973,1,2008,6,,,,2008,3170,
,,,,,77856,,,1,2008,7593,1,2008,6,,,,2008,10080,
,,,,,77856,,,1,2008,5815,1,2008,6,,,,2008,8020,
,,,,,77856,,,1,2008,6709,1,2008,6,,,,2008,9240,
,,,,,84435,,,1,2009,11143.5,1,2008,6,,,,2009,10220,
,,,,,84435,,,1,2009,8260,1,2008,6,,,,2009,7750,
,,,,,25659,,,1,2008,4151.666667,1,2008,6,,,,2008,3840,
,,,,,25659,,,1,2008,6576.666667,1,2008,6,,,,2008,5880,
,,,,,79453,,,1,2008,21590,1,2008,6,,,,2008,18020,
,,,,,79453,,,1,2008,16378.33333,1,2008,6,,,,2008,12920,
,,,,,79453,,,1,2008,20466.66667,1,2008,6,,,,2008,19520,
,,,,,79453,,,1,2008,25081.66667,1,2008,6,,,,2008,24350,
,,,,,25659,,,1,2010,4790,1,2008,6,,,,2010,2780,
,,,,,,,,1,2009,44564,1,2009,6,,,,2009,36930,
,,,,,,,,1,2010,42760,1,2009,6,,,,2010,34200,
,,,,,82471,,,1,2010,47350,1,2009,6,,,,2010,36520,
,,,,,81587,,,1,2008,4731,1,2009,6,,,,2008,4270,
,,,,,85331,,,1,2009,832,1,2009,6,,,,2009,960,
,,,,,78295,,,1,2009,95267,1,2009,6,,,,2009,83260,
,,,,,78295,,,1,2009,102167,1,2009,6,,,,2009,91640,
,,,,,78295,,,1,2009,103354,1,2009,6,,,,2009,92640,
,,,,,,,,1,2009,47480.5,1,2009,6,,,,2009,37760,
,,,,,,,,1,2009,58404.5,1,2009,6,,,,2009,36950,
,,,,,82167,,,1,2010,96670,1,2009,6,,,,2010,107130,
,,,,,83560,,,1,2010,57800,1,2009,6,,,,2010,56490,
,,,,,83560,,,1,2010,62550,1,2009,6,,,,2010,60970,
,,,,,82167,,,1,2010,37130,1,2009,6,,,,2010,26720,
,,,,,78295,,,1,2009,28509,1,2009,6,,,,2009,33860,
,,,,,78295,,,1,2009,31909,1,2009,6,,,,2009,33860,
,,,,,78295,,,1,2009,43876.5,1,2009,6,,,,2009,33860,
,,,,,78295,,,1,2009,42752.5,1,2009,6,,,,2009,33850,
,,,,,78295,,,1,2009,34893,1,2009,6,,,,2009,33850,
,,,,,78295,,,1,2009,24523,1,2009,6,,,,2009,26910,
,,,,,78295,,,1,2009,30314.5,1,2009,6,,,,2009,37560,
,,,,,78295,,,1,2009,20965.5,1,2009,6,,,,2009,23740,
,,,,,81300,,,1,2008,9269,1,2009,6,,,,2008,5110,
,,,,,81300,,,1,2008,15410,1,2009,6,,,,2008,12260,
,,,,,81300,,,1,2008,10946,1,2009,6,,,,2008,6240,
,,,,,81300,,,1,2008,13702,1,2009,6,,,,2008,9280,
,,,,,83560,,,1,2010,36250,1,2009,6,,,,2010,42510,
,,,,,83560,,,1,2010,25660,1,2009,6,,,,2010,31290,
,,,,,83560,,,1,2009,18314,1,2009,6,,,,2009,31200,
,,,,,83560,,,1,2009,27975.5,1,2009,6,,,,2009,31200,
,,,,,83560,,,1,2009,29709.5,1,2009,6,,,,2009,31200,
,,,,,83560,,,1,2009,27710.5,1,2009,6,,,,2009,11950,
,,,,,83560,,,1,2009,26844,1,2009,6,,,,2009,11950,
,,,,,83560,,,1,2009,20132.5,1,2009,6,,,,2009,11950,
,,,,,81300,,,1,2008,7255,1,2009,6,,,,2008,6280,
,,,,,81300,,,1,2008,12551,1,2009,6,,,,2008,11080,
,,,,,81300,,,1,2008,4038,1,2009,6,,,,2008,3490,
,,,,,81300,,,1,2008,3584,1,2009,6,,,,2008,2520,
,,,,,83445,,,1,2009,2860,1,2010,6,,,,2009,2860,
,,,,,80196,,,1,2008,9709,1,2010,6,,,,2008,9580,
,,,,,84604,,,1,2009,2290,1,2010,6,,,,2009,2180,
,,,,,80694,,,1,2010,86940,1,2010,6,,,,2010,77380,
,,,,,87025,,,1,2007,17000,1,2010,6,,,,2007,16430,
,,,,,87025,,,1,2007,12000,1,2010,6,,,,2007,11820,
,,,,,87025,,,1,2007,10500,1,2010,6,,,,2007,10910,
,,,,,83446,,,1,2008,19609,1,2010,6,,,,2008,19610,
,,,,,85121,,,1,2009,15055.5,1,2010,6,,,,2009,12590,
,,,,,85121,,,1,2009,17018,1,2010,6,,,,2009,12590,
,,,,,85121,,,1,2009,19123.5,1,2010,6,,,,2009,22800,
,,,,,85121,,,1,2009,22466,1,2010,6,,,,2009,22800,
,,,,,85121,,,1,2009,15165,1,2010,6,,,,2009,14060,
,,,,,80252,,,1,2010,10340,1,2010,6,,,,2010,10210,
,,,,,80252,,,1,2010,11980,1,2010,6,,,,2010,11830,
,,,,,86254,,,1,2008,12280,1,2010,6,,,,2008,12280,
,,,,,82427,,,1,2010,5600,1,2011,6,,,,2010,5600,
,,,,,78300,,,1,2008,11361,1,2006,6,,,,2008,10840,
,,,,,78300,,,1,2008,13130,1,2006,6,,,,2008,14620,
,,,,,78300,,,1,2008,2957,1,2006,6,,,,2008,2760,
,,,,,X,,,1,2011,9450,1,2007,6,,,,2011,9160,
,,,,,X,,,1,2011,8860,1,2007,6,,,,2011,9370,
,,,,,80142,,,1,2010,2387.5,1,2007,6,,,,2010,1170,
,,,,,80114,,,1,2009,1583,1,2007,6,,,,2009,1180,
,,,,,75736,,,1,2009,31143,1,2007,6,,,,2009,36860,
,,,,,75736,,,1,2009,28359,1,2007,6,,,,2009,34540,
,,,,,75736,,,1,2009,23434,1,2007,6,,,,2009,28520,
,,,,,80059,,,1,2009,15294,1,2007,6,,,,2009,14390,
,,,,,80141,,,1,2010,3735,1,2007,6,,,,2010,4040,
,,,,,82131,,,1,2010,5118.5,1,2008,6,,,,2010,4760,
,,,,,82131,,,1,2010,5210.5,1,2008,6,,,,2010,4760,
,,,,,82131,,,1,2009,3980,1,2008,6,,,,2009,2860,
,,,,,82131,,,1,2010,5118.5,1,2008,6,,,,2010,4760,
,,,,,82131,,,1,2010,5210.5,1,2008,6,,,,2010,4760,
,,,,,78898,,,1,2008,1876.5,1,2008,6,,,,2008,1150,
,,,,,80209,,,1,2008,1876.5,1,2008,6,,,,2008,1150,
,,,,,82131,,,1,2009,3171,1,2008,6,,,,2009,2940,
,,,,,82131,,,1,2009,3171,1,2008,6,,,,2009,2940,
,,,,,82131,,,1,2009,3786,1,2008,6,,,,2009,3480,
,,,,,82131,,,1,2009,3171,1,2008,6,,,,2009,2940,
,,,,,82131,,,1,2009,3171,1,2008,6,,,,2009,2940,
,,,,,82131,,,1,2009,3786,1,2008,6,,,,2009,3480,
,,,,,84425,,,1,2009,119501,1,2008,6,,,,2009,109850,
,,,,,84425,,,1,2009,132538,1,2008,6,,,,2009,119570,
,,,,,84425,,,1,2009,117161,1,2008,6,,,,2009,107580,
,,,,,84425,,,1,2009,121433,1,2008,6,,,,2009,111320,
,,,,,84425,,,1,2009,149275,1,2008,6,,,,2009,133610,
,,,,,84425,,,1,2009,146654,1,2008,6,,,,2009,136770,
,,,,,77419,,,1,2010,120395,1,2008,6,,,,2010,81910,
,,,,,80005,,,1,2009,104220,1,2008,6,,,,2009,85880,
,,,,,75863,,,1,2009,72603,1,2008,6,,,,2009,68170,
,,,,,75863,,,1,2009,74081,1,2008,6,,,,2009,68020,
,,,,,75863,,,1,2009,70436,1,2008,6,,,,2009,66120,
,,,,,75863,,,1,2009,69795,1,2008,6,,,,2009,67230,
,,,,,75863,,,1,2009,62200,1,2008,6,,,,2009,62270,
,,,,,75863,,,1,2009,31427,1,2008,6,,,,2009,23030,
,,,,,83138,,,1,2010,9093.5,1,2008,6,,,,2010,7540,
,,,,,83138,,,1,2010,9481,1,2008,6,,,,2010,10460,
,,,,,83138,,,1,2010,10041,1,2008,6,,,,2010,10460,
,,,,,83138,,,1,2010,10039,1,2008,6,,,,2010,10460,
,,,,,83138,,,1,2010,11561,1,2008,6,,,,2010,10960,
,,,,,83138,,,1,2010,11924.5,1,2008,6,,,,2010,10960,
,,,,,83138,,,1,2010,9592,1,2008,6,,,,2010,10960,
,,,,,83138,,,1,2010,9531,1,2008,6,,,,2010,10960,
,,,,,83138,,,1,2010,8298,1,2008,6,,,,2010,8680,
,,,,,83138,,,1,2010,8719.5,1,2008,6,,,,2010,8680,
,,,,,82131,,,1,2010,3024,1,2008,6,,,,2010,3280,
,,,,,86794,,,1,2007,29128,1,2009,6,,,,2007,30460,
,,,,,86794,,,1,2007,29838,1,2009,6,,,,2007,32230,
,,,,,79855,,,1,2009,2960,1,2009,6,,,,2009,2960,
,,,,,82035,,,1,2009,4698.333333,1,2009,6,,,,2009,4540,
,,,,,82035,,,1,2009,5295,1,2009,6,,,,2009,5120,
,,,,,X,,,1,2008,3995.5,1,2009,6,,,,2008,4000,
,,,,,85200,,,1,2009,3358,1,2009,6,,,,2009,4150,
,,,,,85200,,,1,2009,6985,1,2009,6,,,,2009,7880,
,,,,,85200,,,1,2009,3745,1,2009,6,,,,2009,3250,
,,,,,86794,,,1,2007,4144,1,2009,6,,,,2007,3380,
,,,,,20874,,,1,2009,299,1,2009,6,,,,2009,550,
,,,,,83652,,,1,2010,2175,1,2009,6,,,,2010,2050,
,,,,,81162,,,1,2010,4665,1,2009,6,,,,2010,3510,
,,,,,86274,,,1,2011,3000,1,2009,6,,,,2011,3300,
,,,,,75443,,,1,2008,1876,1,2009,6,,,,2008,1800,
,,,,,82249,,,1,2009,84333,1,2009,6,,,,2009,88530,
,,,,,82249,,,1,2009,87677,1,2009,6,,,,2009,86850,
,,,,,85114,,,1,2009,51040.66667,1,2009,6,,,,2009,42120,
,,,,,85114,,,1,2009,58152,1,2009,6,,,,2009,48540,
,,,,,83449,,,1,2008,52024.5,1,2009,6,,,,2008,52020,
,,,,,22853,,,1,2008,41482.5,1,2009,6,,,,2008,41280,
,,,,,22853,,,1,2008,30807,1,2009,6,,,,2008,30040,
,,,,,22853,,,1,2008,19487,1,2009,6,,,,2008,19370,
,,,,,75732,,,1,2008,13272.5,1,2009,6,,,,2008,13720,
,,,,,85201,,,1,2009,12194,1,2009,6,,,,2009,18100,
,,,,,85201,,,1,2009,11898,1,2009,6,,,,2009,11670,
,,,,,84555,,,1,2007,19400,1,2009,6,,,,2007,22240,
,,,,,82506,,,1,2009,20728,1,2009,6,,,,2009,19410,
,,,,,82506,,,1,2009,32668,1,2009,6,,,,2009,32790,
,,,,,82506,,,1,2009,33215,1,2009,6,,,,2009,37560,
,,,,,25618,,,1,2010,13497.5,1,2009,6,,,,2010,13910,
,,,,,86367,,,1,2007,5054,1,2009,6,,,,2007,5060,
,,,,,86367,,,1,2007,6530,1,2009,6,,,,2007,6530,
,,,,,86367,,,1,2007,8560,1,2009,6,,,,2007,8560,
,,,,,86367,,,1,2007,11950,1,2009,6,,,,2007,11950,
,,,,,86367,,,1,2010,16060,1,2009,6,,,,2010,20500,
,,,,,80605,,,1,2008,9975,1,2009,6,,,,2008,8880,
,,,,,83655,,,1,2008,3549,1,2010,6,,,,2008,3550,
,,,,,83417,,,1,2010,19785.83333,1,2010,6,,,,2010,17730,
,,,,,83653,,,1,2010,12015.5,1,2010,6,,,,2010,12310,
,,,,,79352,,,1,2008,16702.5,1,2010,6,,,,2008,15630,
,,,,,79352,,,1,2008,16375,1,2010,6,,,,2008,15040,
,,,,,79352,,,1,2008,19047.5,1,2010,6,,,,2008,18700,
,,,,,84934,,,1,2008,3200,1,2010,6,,,,2008,13460,
,,,,,88346,,,1,2008,12735.5,1,2010,6,,,,2008,12090,
,,,,,79352,,,1,2009,16716.66667,1,2010,6,,,,2009,15040,
,,,,,77449,,,1,2009,19213.33333,1,2010,6,,,,2009,18320,
,,,,,77449,,,1,2009,20105,1,2010,6,,,,2009,19070,
,,,,,77449,,,1,2009,18251.66667,1,2010,6,,,,2009,16800,
,,,,,77449,,,1,2009,18903.33333,1,2010,6,,,,2009,17190,
,,,,,77449,,,1,2009,19125,1,2010,6,,,,2009,18640,
,,,,,77449,,,1,2009,14781.66667,1,2010,6,,,,2009,12980,
,,,,,88662,,,1,2009,6420,1,2010,6,,,,2009,5930,
,,,,,25664,,,1,2010,2191.666667,1,2010,6,,,,2010,2130,
,,,,,25664,,,1,2010,2680,1,2010,6,,,,2010,2240,
,,,,,75441,,,1,2010,3155,1,2010,6,,,,2010,2300,
,,,,,80180,,,1,2011,2040,1,2010,6,,,,2011,1710,
,,,,,80180,,,1,2011,3130,1,2010,6,,,,2011,2480,
,,,,,81939,,,1,2011,750,1,2010,6,,,,2011,580,
,,,,,83239,,,1,2009,42365,1,2010,6,,,,2009,42360,
,,,,,85206,,,1,2010,136333,1,2010,6,,,,2010,123840,
,,,,,88547,,,1,2010,86093.5,1,2010,6,,,,2010,76020,
,,,,,83044,,,1,2010,118963,1,2010,6,,,,2010,107350,
,,,,,83044,,,1,2010,133616.5,1,2010,6,,,,2010,119970,
,,,,,83044,,,1,2010,110678.5,1,2010,6,,,,2010,106740,
,,,,,83044,,,1,2010,119420.5,1,2010,6,,,,2010,112420,
,,,,,83044,,,1,2010,104341.5,1,2010,6,,,,2010,103590,
,,,,,83044,,,1,2010,119776.5,1,2010,6,,,,2010,114580,
,,,,,77447,,,1,2008,8655,1,2010,6,,,,2008,8650,
,,,,,77447,,,1,2008,59975,1,2010,6,,,,2008,59970,
,,,,,76002,,,1,2009,19340,1,2010,6,,,,2009,19340,
,,,,,76002,,,1,2009,19166.66667,1,2010,6,,,,2009,19170,
,,,,,76002,,,1,2009,19168.33333,1,2010,6,,,,2009,19170,
,,,,,75418,,,1,2007,14230,1,2010,6,,,,2007,14230,
,,,,,75418,,,1,2007,15720,1,2010,6,,,,2007,15720,
,,,,,75418,,,1,2007,20433.33333,1,2010,6,,,,2007,20550,
,,,,,75418,,,1,2007,23310,1,2010,6,,,,2007,23310,
,,,,,77447,,,1,2008,48412.5,1,2010,6,,,,2008,48410,
,,,,,77447,,,1,2008,56000,1,2010,6,,,,2008,56000,
,,,,,79352,,,1,2008,32622.5,1,2010,6,,,,2008,30720,
,,,,,79352,,,1,2008,21435,1,2010,6,,,,2008,21360,
,,,,,79352,,,1,2008,20090,1,2010,6,,,,2008,19760,
,,,,,79352,,,1,2008,18687.5,1,2010,6,,,,2008,18210,
,,,,,77351,,,1,2009,22083.33333,1,2010,6,,,,2009,19770,
,,,,,77351,,,1,2009,20800,1,2010,6,,,,2009,20170,
,,,,,77351,,,1,2009,18916.66667,1,2010,6,,,,2009,18880,
,,,,,77351,,,1,2009,16066.66667,1,2010,6,,,,2009,14700,
,,,,,81937,,,1,2010,14144,1,2010,6,,,,2010,14140,
,,,,,88049,,,1,2007,8398,1,2010,6,,,,2007,8100,
,,,,,88049,,,1,2007,8924,1,2010,6,,,,2007,9070,
,,,,,88049,,,1,2007,9856,1,2010,6,,,,2007,9070,
,,,,,88049,,,1,2007,7546,1,2010,6,,,,2007,9070,
,,,,,88049,,,1,2007,9324,1,2010,6,,,,2007,12270,
,,,,,88049,,,1,2007,12728,1,2010,6,,,,2007,12270,
,,,,,88049,,,1,2007,13118,1,2010,6,,,,2007,12270,
,,,,,88049,,,1,2007,13320,1,2010,6,,,,2007,12270,
,,,,,88049,,,1,2007,14106,1,2010,6,,,,2007,12270,
,,,,,85206,,,1,2010,43275,1,2010,6,,,,2010,39290,
,,,,,87525,,,1,2010,16730.5,1,2010,6,,,,2010,14950,
,,,,,81935,,,1,2008,12256.5,1,2010,6,,,,2008,12260,
,,,,,22529,,,1,2009,18891.66667,1,2010,6,,,,2009,18200,
,,,,,22529,,,1,2009,18468.33333,1,2010,6,,,,2009,17840,
,,,,,22529,,,1,2009,21091.66667,1,2010,6,,,,2009,21340,
,,,,,25669,,,1,2008,3437.5,1,2010,6,,,,2008,3440,
,,,,,88049,,,1,2007,4720,1,2010,6,,,,2007,6980,
,,,,,88049,,,1,2007,4798,1,2010,6,,,,2007,5970,
,,,,,91661,,,1,2010,10410,1,2011,6,,,,2010,7080,
,,,,,91661,,,1,2010,10525,1,2011,6,,,,2010,10520,
,,,,,91661,,,1,2010,3195,1,2011,6,,,,2010,3230,
,,,,,91661,,,1,2010,2395,1,2011,6,,,,2010,2420,
,,,,,77256,,,1,2012,34140,1,2005,6,,,,2012,27850,
,,,,,77256,,,1,2012,29380,1,2005,6,,,,2012,23980,
,,,,,77256,,,1,2012,17800,1,2005,6,,,,2012,11180,
,,,,,77256,,,1,2012,14180,1,2005,6,,,,2012,14100,
,,,,,75745,,,1,2012,43840,1,2006,6,,,,2012,35490,
,,,,,75745,,,1,2012,43090,1,2006,6,,,,2012,35970,
,,,,,75745,,,1,2012,17820,1,2006,6,,,,2012,6920,
,,,,,75745,,,1,2012,950,1,2006,6,,,,2012,660,
,,,,,75745,,,1,2012,3030,1,2006,6,,,,2012,1840,
,,,,,78910,,,1,2012,61120,1,2007,6,,,,2012,58700,
,,,,,78910,,,1,2012,52170,1,2007,6,,,,2012,47120,
,,,,,75479,,,1,2012,41600,1,2007,6,,,,2012,38141,
,,,,,78910,,,1,2012,38840,1,2007,6,,,,2012,22360,
,,,,,78910,,,1,2012,29620,1,2007,6,,,,2012,23390,
,,,,,75890,,,1,2013,10200,1,2007,6,,,,2013,7700,
,,,,,75890,,,1,2013,14316.66667,1,2007,6,,,,2013,9330,
,,,,,80127,,,1,2013,2741.5,1,2007,6,,,,2013,2578,
,,,,,81215,,,1,2010,1507,1,2007,6,,,,2010,1690,
,,,,,78910,,,1,2012,137300,1,2007,6,,,,2012,132210,
,,,,,78910,,,1,2012,65770,1,2007,6,,,,2012,75040,
,,,,,78910,,,1,2012,79740,1,2007,6,,,,2012,75040,
,,,,,,,,1,2011,83678.5,1,2007,6,,,,2011,78330,
,,,,,,,,1,2011,76959,1,2007,6,,,,2011,73510,
,,,,,75479,,,1,2013,53963.5,1,2007,6,,,,2013,52760,
,,,,,75479,,,1,2013,48533.5,1,2007,6,,,,2013,52760,
,,,,,81510,,,1,2012,43850,1,2007,6,,,,2012,34176,
,,,,,79850,,,1,2013,19641,1,2007,6,,,,2013,13100,
,,,,,,,,1,2012,21050,1,2007,6,,,,2012,14110,
,,,,,,,,1,2012,18640,1,2007,6,,,,2012,14110,
,,,,,,,,1,2012,6130,1,2007,6,,,,2012,3300,
,,,,,75890,,,1,2013,26933.33333,1,2007,6,,,,2013,16500,
,,,,,,,,1,2013,27478,1,2007,6,,,,2013,9768,
,,,,,,,,1,2011,21685,1,2007,6,,,,2011,16400,
,,,,,,,,1,2013,11625,1,2007,6,,,,2013,5911,
,,,,,,,,1,2011,19205,1,2007,6,,,,2011,9950,
,,,,,75890,,,1,2013,8741.666667,1,2007,6,,,,2013,6320,
,,,,,75890,,,1,2013,11025,1,2007,6,,,,2013,10630,
,,,,,75890,,,1,2013,15325,1,2007,6,,,,2013,16500,
,,,,,75890,,,1,2013,10833.33333,1,2007,6,,,,2013,9640,
,,,,,75890,,,1,2013,14416.66667,1,2007,6,,,,2013,12710,
,,,,,80815,,,1,2013,10965.5,1,2007,6,,,,2013,10780,
,,,,,80815,,,1,2013,10047,1,2007,6,,,,2013,9180,
,,,,,79432,,,1,2012,8240,1,2008,6,,,,2012,7010,
,,,,,81627,,,1,2012,6740,1,2008,6,,,,2012,6650,
,,,,,81627,,,1,2013,9022.5,1,2008,6,,,,2013,8470,
,,,,,81627,,,1,2013,7438.5,1,2008,6,,,,2013,7780,
,,,,,81627,,,1,2013,5635,1,2008,6,,,,2013,4820,
,,,,,81627,,,1,2013,10146,1,2008,6,,,,2013,7240,
,,,,,81627,,,1,2013,7415.5,1,2008,6,,,,2013,6350,
,,,,,84347,,,1,2013,3851.5,1,2008,6,,,,2013,2620,
,,,,,83680,,,1,2012,130700,1,2008,6,,,,2012,116700,
,,,,,82757,,,1,2012,48350,1,2008,6,,,,2012,40950,
,,,,,82757,,,1,2012,36590,1,2008,6,,,,2012,29250,
,,,,,82757,,,1,2012,40000,1,2008,6,,,,2012,34750,
,,,,,82757,,,1,2012,32080,1,2008,6,,,,2012,26330,
,,,,,82757,,,1,2012,27710,1,2008,6,,,,2012,22440,
,,,,,79851,,,1,2013,13167,1,2008,6,,,,2013,13100,
,,,,,82757,,,1,2008,11728,1,2008,6,,,,2008,10980,
,,,,,82757,,,1,2008,15190,1,2008,6,,,,2008,10770,
,,,,,82757,,,1,2012,13110,1,2008,6,,,,2012,10900,
,,,,,82757,,,1,2012,11280,1,2008,6,,,,2012,8730,
,,,,,82757,,,1,2012,15030,1,2008,6,,,,2012,13890,
,,,,,79432,,,1,2012,11040,1,2008,6,,,,2012,13090,
,,,,,79432,,,1,2012,10600,1,2008,6,,,,2012,7010,
,,,,,80983,,,1,2012,13790,1,2008,6,,,,2012,11900,
,,,,,80983,,,1,2012,14570,1,2008,6,,,,2012,11900,
,,,,,80983,,,1,2012,13710,1,2008,6,,,,2012,11900,
,,,,,80983,,,1,2012,17610,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,19690,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,20470,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,20880,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,21630,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,20160,1,2008,6,,,,2012,16100,
,,,,,80983,,,1,2012,20540,1,2008,6,,,,2012,16100,
