BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
TUS-77-7.55,,1,,41,20996,41-84-20996-TUS-77-7.55,Tuscarawas,1,2024,30400,3,2003,6,", , TUS777.55",84,,2010,17970
LOR-0018-00.00,,3,,41,23366,41-85-23366-LOR-0018-00.00,Lorain,1,2004,5250,1,2003,6,", , LOR180",85,,2005,3660
LOR-0018-00.00,,3,,41,23366,41-85-23366-LOR-0018-00.00,Lorain,1,2016,6570,3,2003,6,", , LOR180",85,,2008,3310
LOR-0018-00.00,,3,,41,23366,41-86-23366-LOR-0018-00.00,Lorain,1,2004,10640,1,2003,6,", , LOR185.74",86,,2005,7060
LOR-0018-00.00,,3,,41,23366,41-86-23366-LOR-0018-00.00,Lorain,1,2016,11490,3,2003,6,", , LOR185.74",86,,2008,4690
LOR-0018-00.00,,3,,41,23366,41-87-23366-LOR-0018-00.00,Lorain,1,2004,5000,1,2003,6,", , LOR187.04",87,,2005,5620
LOR-0018-00.00,,3,,41,23366,41-87-23366-LOR-0018-00.00,Lorain,1,2016,5540,3,2003,6,", , LOR187.04",87,,2008,4440
MED-18-0.00,,3,,41,18311,41-88-18311-MED-18-0.00,Medina,1,2004,5930,1,2003,6,", , MED180",88,,2004,4530
MED-18-0.00,,3,,41,18311,41-88-18311-MED-18-0.00,Medina,1,2016,6880,3,2003,6,", , MED180",88,,2010,4540
MED-18-0.00,,3,,41,18311,41-89-18311-MED-18-0.00,Medina,1,2004,7380,1,2003,6,", , MED182.69",89,,2004,7160
MED-18-0.00,,3,,41,18311,41-89-18311-MED-18-0.00,Medina,1,2016,9060,3,2003,6,", , MED182.69",89,,2010,6670
MED-18-0.00,,3,,41,18311,41-90-18311-MED-18-0.00,Medina,1,2004,11160,1,2003,6,", , MED187.78",90,,2004,10260
MED-18-0.00,,3,,41,18311,41-90-18311-MED-18-0.00,Medina,1,2016,13480,3,2003,6,", , MED187.78",90,,2010,9310
LOR-0018-00.00,,4,,41,23366,41-91-23366-LOR-0018-00.00,Lorain,1,2004,5580,1,2003,6,", , LOR580",91,,2005,4200
LOR-0018-00.00,,4,,41,23366,41-91-23366-LOR-0018-00.00,Lorain,1,2016,6620,3,2003,6,", , LOR580",91,,2008,3960
LOR-0018-00.00,,4,,41,23366,41-92-23366-LOR-0018-00.00,Lorain,1,2004,9270,1,2003,6,", , LOR585.78",92,,2005,8420
LOR-0018-00.00,,4,,41,23366,41-92-23366-LOR-0018-00.00,Lorain,1,2016,11220,3,2003,6,", , LOR585.78",92,,2008,8660
LOR-0018-00.00,,4,,41,23366,41-93-23366-LOR-0018-00.00,Lorain,1,2004,13660,1,2003,6,", , LOR587.23",93,,2005,11810
LOR-0018-00.00,,4,,41,23366,41-93-23366-LOR-0018-00.00,Lorain,1,2016,16750,3,2003,6,", , LOR587.23",93,,2008,12030
CAR-39-6.53,,4,,41,24732,41-94-24732-CAR-39-6.53,Carroll,1,2004,3000,1,2003,6,", , CAR396.53",94,,2005,2540
CAR-39-6.53,,4,,41,24732,41-94-24732-CAR-39-6.53,Carroll,1,2016,3340,3,2003,6,", , CAR396.53",94,,2008,2210
CAR-43-22.72,,4,,41,24732,41-95-24732-CAR-43-22.72,Carroll,1,2004,8740,1,2003,6,", , CAR4322.72",95,,2005,9140
CAR-43-22.72,,4,,41,24732,41-95-24732-CAR-43-22.72,Carroll,1,2016,9740,3,2003,6,", , CAR4322.72",95,,2008,8990
HOL-83-9.04,,4,,41,24738,41-96-24738-HOL-83-9.04,Holmes,1,2004,9160,1,2003,6,", , HOL839.04",96,,2004,9320
HOL-83-9.04,,4,,41,24738,41-96-24738-HOL-83-9.04,Holmes,1,2016,9700,3,2003,6,", , HOL839.04",96,,2008,9030
MED-57-3.24,,5,,41,18311,41-97-18311-MED-57-3.24,Medina,1,2004,7000,1,2003,6,", , MED573.24",97,,2004,7610
MED-57-3.24,,5,,41,18311,41-97-18311-MED-57-3.24,Medina,1,2016,7970,3,2003,6,", , MED573.24",97,,2010,8310
MED-94-5.53,,5,,41,18311,41-98-18311-MED-94-5.53,Medina,1,2004,6760,1,2003,6,", , MED945.53",98,,2004,5650
MED-94-5.53,,5,,41,18311,41-98-18311-MED-94-5.53,Medina,1,2016,8170,3,2003,6,", , MED945.53",98,,2010,6200
MED-94-5.53,,5,,41,18311,41-99-18311-MED-94-5.53,Medina,1,2004,12350,1,2003,6,", , MED9415.16",99,,2004,9000
MED-94-5.53,,5,,41,18311,41-99-18311-MED-94-5.53,Medina,1,2016,16840,3,2003,6,", , MED9415.16",99,,2010,11570
MED-94-5.53,,5,,41,18311,41-100-18311-MED-94-5.53,Medina,1,2004,8760,1,2003,6,", , MED9415.33",100,,2004,3940
MED-94-5.53,,5,,41,18311,41-100-18311-MED-94-5.53,Medina,1,2016,10770,3,2003,6,", , MED9415.33",100,,2010,4660
CLE-232-10.54,,5,,41,X,41-101-X-CLE-232-10.54,Clermont,1,2004,3320,1,2003,6,", , CLE23210.54",101,,2003,3010
CLE-232-10.54,,5,,41,X,41-101-X-CLE-232-10.54,Clermont,1,2024,4160,3,2003,6,", , CLE23210.54",101,,2011,2800
CAR-542-0.00,,5,,41,24732,41-102-24732-CAR-542-0.00,Carroll,1,2004,1540,1,2003,6,", , CAR5420",102,,2005,1370
CAR-542-0.00,,5,,41,24732,41-102-24732-CAR-542-0.00,Carroll,1,2016,1720,3,2003,6,", , CAR5420",102,,2008,1450
HOL-60-4.93,,5,,41,24738,41-103-24738-HOL-60-4.93,Holmes,1,2004,1070,1,2003,6,", , HOL604.93",103,,2004,1360
HOL-60-4.93,,5,,41,24738,41-103-24738-HOL-60-4.93,Holmes,1,2016,1190,3,2003,6,", , HOL604.93",103,,2008,1220
MOT-675-2.99,,1,,41,25154,41-104-25154-MOT-675-2.99,Montgomery,1,2004,61870,1,2003,6,", , MOT6752.99",104,,2003,67020
MOT-675-2.99,,1,,41,25154,41-104-25154-MOT-675-2.99,Montgomery,1,2024,75450,3,2003,6,", , MOT6752.99",104,,2009,66090
MOT-675-2.99,,1,,41,25154,41-105-25154-MOT-675-2.99,Montgomery,1,2004,97990,1,2003,6,", , MOT6756.14",105,,2003,66450
MOT-675-2.99,,1,,41,25154,41-105-25154-MOT-675-2.99,Montgomery,1,2024,108410,3,2003,6,", , MOT6756.14",105,,2009,66090
CUY-71-6.68,,1,,41,,41-106--CUY-71-6.68,Cuyahoga,1,2004,88310,1,2003,6,", , CUY715.21",106,,2003,92550
CUY-71-6.68,,1,,41,,41-106--CUY-71-6.68,Cuyahoga,1,2024,104720,3,2003,6,", , CUY715.21",106,,2010,93650
CUY-71-6.68,,1,,41,,41-107--CUY-71-6.68,Cuyahoga,1,2004,99150,1,2003,6,", , CUY715.52",107,,2003,108520
CUY-71-6.68,,1,,41,,41-107--CUY-71-6.68,Cuyahoga,1,2024,112650,3,2003,6,", , CUY715.52",107,,2010,104340
CUY-71-6.68,,1,,41,,41-108--CUY-71-6.68,Cuyahoga,1,2004,111280,1,2003,6,", , CUY716.68",108,,2003,116790
CUY-71-6.68,,1,,41,,41-108--CUY-71-6.68,Cuyahoga,1,2024,123940,3,2003,6,", , CUY716.68",108,,2010,110160
CUY-71-6.68,,1,,41,,41-109--CUY-71-6.68,Cuyahoga,1,2004,114080,1,2003,6,", , CUY718.84",109,,2003,119890
CUY-71-6.68,,1,,41,,41-109--CUY-71-6.68,Cuyahoga,1,2024,124140,3,2003,6,", , CUY718.84",109,,2010,114050
MIA-75-3.74/4.90,,1,,41,25159,41-110-25159-MIA-75-3.74/4.90,Miami,1,2004,64940,1,2003,6,", , MIA753.74",110,,2004,63900
MIA-75-3.74/4.90,,1,,41,25159,41-110-25159-MIA-75-3.74/4.90,Miami,1,2024,80560,3,2003,6,", , MIA753.74",110,,2009,59680
MIA-75-3.74/4.90,,1,,41,25159,41-111-25159-MIA-75-3.74/4.90,Miami,1,2004,64130,1,2003,6,", , MIA754.9",111,,2004,65220
MIA-75-3.74/4.90,,1,,41,25159,41-111-25159-MIA-75-3.74/4.90,Miami,1,2024,80970,3,2003,6,", , MIA754.9",111,,2009,58340
MED-18-13.33,,3,,41,18311,41-112-18311-MED-18-13.33,Medina,1,2004,20380,1,2003,6,", , MED1813.25",112,,2004,17500
MED-18-13.33,,3,,41,18311,41-112-18311-MED-18-13.33,Medina,1,2016,23930,3,2003,6,", , MED1813.25",112,,2010,17540
JEF-43-2.80,,3,,41,23029,41-113-23029-JEF-43-2.80,Jefferson,1,2004,21200,1,2003,6,", , JEF432.8",113,,2005,19800
JEF-43-2.80,,3,,41,23029,41-113-23029-JEF-43-2.80,Jefferson,1,2024,23590,3,2003,6,", , JEF432.8",113,,2007,19610
JEF-43-2.80,,3,,41,23029,41-114-23029-JEF-43-2.80,Jefferson,1,2004,20770,1,2003,6,", , JEF432.8",114,,2005,16240
JEF-43-2.80,,3,,41,23029,41-114-23029-JEF-43-2.80,Jefferson,1,2024,23080,3,2003,6,", , JEF432.8",114,,2007,16360
MOT-35-9.70,,3,,41,75078,41-115-75078-MOT-35-9.70,Montgomery,1,2004,12490,1,2003,6,", , MOT359.7",115,,2006,10260
MOT-35-9.70,,3,,41,75078,41-115-75078-MOT-35-9.70,Montgomery,1,2024,15910,3,2003,6,", , MOT359.7",115,,2009,10350
JEF-43-1.06,,3,,41,24771,41-116-24771-JEF-43-1.06,Jefferson,1,2004,16500,1,2003,6,", , JEF430.92",116,,2005,16000
JEF-43-1.06,,3,,41,24771,41-116-24771-JEF-43-1.06,Jefferson,1,2024,18750,3,2003,6,", , JEF430.92",116,,2007,16060
JEF-43-1.06,,3,,41,24771,41-117-24771-JEF-43-1.06,Jefferson,1,2004,20280,1,2003,6,", , JEF431.06",117,,2005,16000
JEF-43-1.06,,3,,41,24771,41-117-24771-JEF-43-1.06,Jefferson,1,2024,23010,3,2003,6,", , JEF431.06",117,,2007,16060
MOT-35-9.20,,3,,41,75077,41-118-75077-MOT-35-9.20,Montgomery,1,2004,12490,1,2003,6,", , MOT359.2",118,,2006,10260
MOT-35-9.20,,3,,41,75077,41-118-75077-MOT-35-9.20,Montgomery,1,2024,15910,3,2003,6,", , MOT359.2",118,,2009,10350
SAN-20-21.90-Signal-@-20/19,,3,,41,77057,41-119-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2004,23590,1,2003,6,", , SAN2021.5",119,,2006,17770
SAN-20-21.90-Signal-@-20/19,,3,,41,77057,41-119-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2024,31000,3,2003,6,", , SAN2021.5",119,,2009,17930
SAN-20-21.90-Signal-@-20/19,,3,,41,77057,41-120-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2004,21820,1,2003,6,", , SAN2021.92",120,,2006,17830
SAN-20-21.90-Signal-@-20/19,,3,,41,77057,41-120-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2024,28940,3,2003,6,", , SAN2021.92",120,,2009,17520
MED-57-3.24,,4,,41,18311,41-121-18311-MED-57-3.24,Medina,1,2004,8400,1,2003,6,", , MED5710.02",121,,2004,8490
MED-57-3.24,,4,,41,18311,41-121-18311-MED-57-3.24,Medina,1,2016,10540,3,2003,6,", , MED5710.02",121,,2010,8040
CLE-48-3.98,,4,,41,25369,41-122-25369-CLE-48-3.98,Clermont,1,2004,6100,1,2003,6,", , CLE483.98",122,,2003,6840
CLE-48-3.98,,4,,41,25369,41-122-25369-CLE-48-3.98,Clermont,1,2024,6690,3,2003,6,", , CLE483.98",122,,2006,6380
SAN-20-21.90-Signal-@-20/19,,5,,41,77057,41-123-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2004,2650,1,2003,6,", , SAN190.5",123,,2006,2070
SAN-20-21.90-Signal-@-20/19,,5,,41,77057,41-123-77057-SAN-20-21.90-Signal-@-20/19,Sandusky,1,2024,3010,3,2003,6,", , SAN190.5",123,,2009,2190
WAR-123-9.45,,1,,41,20236,41-124-20236-WAR-123-9.45,Warren,1,2004,40720,1,2004,6,", , WAR718.42",124,,2006,39990
WAR-123-9.45,,1,,41,20236,41-124-20236-WAR-123-9.45,Warren,1,2024,61940,3,2004,6,", , WAR718.42",124,,2010,36130
WAR-123-9.45,,1,,41,20236,41-125-20236-WAR-123-9.45,Warren,1,2004,40690,1,2004,6,", , WAR7112.65",125,,2006,40130
WAR-123-9.45,,1,,41,20236,41-125-20236-WAR-123-9.45,Warren,1,2024,61230,3,2004,6,", , WAR7112.65",125,,2010,36520
COL-45-0.900,,5,,41,77688,41-126-77688-COL-45-0.900,Columbiana,1,2004,3950,1,2004,6,", , COL450.9",126,,2003,3880
COL-45-0.900,,5,,41,77688,41-126-77688-COL-45-0.900,Columbiana,1,2024,5250,3,2004,6,", , COL450.9",126,,2009,3310
WAR-123-9.45,,5,,41,20236,41-127-20236-WAR-123-9.45,Warren,1,2004,8900,1,2004,6,", , WAR12314.81",127,,2006,7020
WAR-123-9.45,,5,,41,20236,41-127-20236-WAR-123-9.45,Warren,1,2024,12800,3,2004,6,", , WAR12314.81",127,,2010,7270
WAR-123-9.45,,5,,41,20236,41-128-20236-WAR-123-9.45,Warren,1,2004,8210,1,2004,6,", , WAR12314.97",128,,2006,7230
WAR-123-9.45,,5,,41,20236,41-128-20236-WAR-123-9.45,Warren,1,2024,13070,3,2004,6,", , WAR12314.97",128,,2010,7890
RIC-0314-00.00,,5,,41,23586,41-129-23586-RIC-0314-00.00,Richland,1,2004,4490,1,2004,6,", , RIC3140",129,,2005,3850
RIC-0314-00.00,,5,,41,23586,41-129-23586-RIC-0314-00.00,Richland,1,2016,5370,3,2004,6,", , RIC3140",129,,2008,3490
RIC-0314-00.00,,5,,41,23586,41-130-23586-RIC-0314-00.00,Richland,1,2004,2450,1,2004,6,", , RIC3145.03",130,,2005,2490
RIC-0314-00.00,,5,,41,23586,41-130-23586-RIC-0314-00.00,Richland,1,2016,2800,3,2004,6,", , RIC3145.03",130,,2008,2440
DEL-23 HES,,3,,41,20424,41-131-20424-DEL-23 HES,Delaware,1,2004,45820,1,2004,6,", , DEL230",131,,2004,43330
DEL-23 HES,,3,,41,20424,41-131-20424-DEL-23 HES,Delaware,1,2024,58450,3,2004,6,", , DEL230",131,,2008,40940
DEL-23 HES,,3,,41,20424,41-132-20424-DEL-23 HES,Delaware,1,2004,44940,1,2004,6,", , DEL231.39",132,,2004,34150
DEL-23 HES,,3,,41,20424,41-132-20424-DEL-23 HES,Delaware,1,2024,57570,3,2004,6,", , DEL231.39",132,,2008,31500
DEL-23 HES,,3,,41,20424,41-133-20424-DEL-23 HES,Delaware,1,2004,41360,1,2004,6,", , DEL231.39",133,,2004,34150
DEL-23 HES,,3,,41,20424,41-133-20424-DEL-23 HES,Delaware,1,2024,60010,3,2004,6,", , DEL231.39",133,,2008,31500
DEL-23 HES,,3,,41,20424,41-134-20424-DEL-23 HES,Delaware,1,2004,40620,1,2004,6,", , DEL231.39",134,,2004,34150
DEL-23 HES,,3,,41,20424,41-134-20424-DEL-23 HES,Delaware,1,2024,59270,3,2004,6,", , DEL231.39",134,,2008,31500
DEL-23 HES,,3,,41,20424,41-135-20424-DEL-23 HES,Delaware,1,2004,43320,1,2004,6,", , DEL231.39",135,,2004,34150
DEL-23 HES,,3,,41,20424,41-135-20424-DEL-23 HES,Delaware,1,2024,61970,3,2004,6,", , DEL231.39",135,,2008,31500
DEL-23 HES,,3,,41,20424,41-136-20424-DEL-23 HES,Delaware,1,2004,39180,1,2004,6,", , DEL231.39",136,,2004,34150
DEL-23 HES,,3,,41,20424,41-136-20424-DEL-23 HES,Delaware,1,2024,64700,3,2004,6,", , DEL231.39",136,,2008,31500
DEL-23 HES,,3,,41,20424,41-137-20424-DEL-23 HES,Delaware,1,2004,33680,1,2004,6,", , DEL231.39",137,,2004,34150
DEL-23 HES,,3,,41,20424,41-137-20424-DEL-23 HES,Delaware,1,2024,58930,3,2004,6,", , DEL231.39",137,,2008,31500
CUY-14-11.35,,3,,41,75395,41-138-75395-CUY-14-11.35,Cuyahoga,1,2004,13800,1,2006,6,", , CUY1411.35",138,,2003,13710
CUY-14-11.35,,3,,41,75395,41-138-75395-CUY-14-11.35,Cuyahoga,1,2024,14760,3,2006,6,", , CUY1411.35",138,,2010,12450
NOB-77-4.08,,1,,41,24794,41-139-24794-NOB-77-4.08,Noble,1,2005,15130,1,2002,6,", , NOB774.08",139,,2004,15580
NOB-77-4.08,,1,,41,24794,41-139-24794-NOB-77-4.08,Noble,1,2025,22700,3,2002,6,", , NOB774.08",139,,2008,15190
NOB-77-4.08,,1,,41,24794,41-140-24794-NOB-77-4.08,Noble,1,2005,17250,1,2002,6,", , NOB7711.08",140,,2004,17800
NOB-77-4.08,,1,,41,24794,41-140-24794-NOB-77-4.08,Noble,1,2025,26240,3,2002,6,", , NOB7711.08",140,,2008,17340
NOB-77-4.08,,1,,41,24794,41-141-24794-NOB-77-4.08,Noble,1,2005,15530,1,2002,6,", , NOB7711.19",141,,2004,18020
NOB-77-4.08,,1,,41,24794,41-141-24794-NOB-77-4.08,Noble,1,2025,24300,3,2002,6,", , NOB7711.19",141,,2008,17770
CLA-70-25.11,,1,,41,23823,41-142-23823-CLA-70-25.11,Clark,1,2005,47720,1,2002,6,", , CLA7025.11",142,,2005,53130
CLA-70-25.11,,1,,41,23823,41-142-23823-CLA-70-25.11,Clark,1,2025,67110,3,2002,6,", , CLA7025.11",142,,2008,46570
GAL-7-30.50,,3,,41,19971,41-143-19971-GAL-7-30.50,Gallia,1,2005,12140,1,2002,6,", , GAL730.5",143,,2006,9850
GAL-7-30.50,,3,,41,19971,41-143-19971-GAL-7-30.50,Gallia,1,2025,14590,3,2002,6,", , GAL730.5",143,,2009,9920
GEA-422-18.31,,3,,41,19181,41-144-19181-GEA-422-18.31,Geauga,1,2005,14460,1,2002,6,", , GEA42218.31",144,,2004,12340
GEA-422-18.31,,3,,41,19181,41-144-19181-GEA-422-18.31,Geauga,1,2025,17920,3,2002,6,", , GEA42218.31",144,,2007,11140
TUS-250-5.21,,3,,41,19468,41-145-19468-TUS-250-5.21,Tuscarawas,1,2005,14610,1,2002,6,", , TUS2505.21",145,,2006,14470
TUS-250-5.21,,3,,41,19468,41-145-19468-TUS-250-5.21,Tuscarawas,1,2025,18800,3,2002,6,", , TUS2505.21",145,,2010,12990
TUS-250-2.22,,3,,41,19580,41-146-19580-TUS-250-2.22,Tuscarawas,1,2005,8100,1,2002,6,", , TUS2501.38",146,,2006,7490
TUS-250-2.22,,3,,41,19580,41-146-19580-TUS-250-2.22,Tuscarawas,1,2025,11260,3,2002,6,", , TUS2501.38",146,,2010,6520
TUS-250-2.22,,3,,41,19580,41-147-19580-TUS-250-2.22,Tuscarawas,1,2005,13670,1,2002,6,", , TUS2502.22",147,,2006,11900
TUS-250-2.22,,3,,41,19580,41-147-19580-TUS-250-2.22,Tuscarawas,1,2025,17990,3,2002,6,", , TUS2502.22",147,,2010,11170
TUS-250-2.22,,3,,41,19580,41-148-19580-TUS-250-2.22,Tuscarawas,1,2005,7280,1,2002,6,", , TUS2502.22",148,,2006,5200
TUS-250-2.22,,3,,41,19580,41-148-19580-TUS-250-2.22,Tuscarawas,1,2025,8770,3,2002,6,", , TUS2502.22",148,,2010,5740
UNI-42-1.47,,4,,41,13500,41-149-13500-UNI-42-1.47,Union,1,2005,12090,1,2002,6,", , UNI421.47",149,,2004,6820
UNI-42-1.47,,4,,41,13500,41-149-13500-UNI-42-1.47,Union,1,2025,16400,3,2002,6,", , UNI421.47",149,,2008,7000
ALL-696-0.81,,5,,41,22991,41-150-22991-ALL-696-0.81,Allen,1,2005,8360,1,2002,6,", , ALL6960.81",150,,2005,12360
ALL-696-0.81,,5,,41,22991,41-150-22991-ALL-696-0.81,Allen,1,2025,11920,3,2002,6,", , ALL6960.81",150,,2008,10370
GAL-554-16.00,,5,,41,25645,41-151-25645-GAL-554-16.00,Gallia,1,2005,1450,1,2002,6,", , GAL55416",151,,2006,2150
GAL-554-16.00,,5,,41,25645,41-151-25645-GAL-554-16.00,Gallia,1,2025,1730,3,2002,6,", , GAL55416",151,,2009,1680
TRU-87-2.25,,5,,41,19855,41-152-19855-TRU-87-2.25,Trumbull,1,2005,3410,1,2002,6,", , TRU872.25",152,,2005,2770
TRU-87-2.25,,5,,41,19855,41-152-19855-TRU-87-2.25,Trumbull,1,2025,4690,3,2002,6,", , TRU872.25",152,,2008,1930
MAH-80-0.97,,1,,41,6080,41-153-6080-MAH-80-0.97,Mahoning,1,2005,48870,1,2002,6,", , MAH800.27",153,,2005,53170
MAH-80-0.97,,1,,41,6080,41-153-6080-MAH-80-0.97,Mahoning,1,2025,63220,3,2002,6,", , MAH800.27",153,,2008,49920
MAH-80-0.97,,1,,41,6080,41-154-6080-MAH-80-0.97,Mahoning,1,2005,61690,1,2002,6,", , MAH803.81",154,,2005,62530
MAH-80-0.97,,1,,41,6080,41-154-6080-MAH-80-0.97,Mahoning,1,2025,75300,3,2002,6,", , MAH803.81",154,,2008,59810
POR-480-0.79,,1,,41,19932,41-155-19932-POR-480-0.79,Portage,1,2005,36600,1,2002,6,", , POR4800.79",155,,2004,43330
POR-480-0.79,,1,,41,19932,41-155-19932-POR-480-0.79,Portage,1,2025,49240,3,2002,6,", , POR4800.79",155,,2010,41700
WAY-30/250-9.12/11.60,,1,,41,18631,41-156-18631-WAY-30/250-9.12/11.60,Wayne,1,2005,30220,1,2002,6,", , WAY309.12",156,,2006,18500
WAY-30/250-9.12/11.60,,1,,41,18631,41-156-18631-WAY-30/250-9.12/11.60,Wayne,1,2025,43930,3,2002,6,", , WAY309.12",156,,2009,24010
MOT-48-045,,3,,41,75104,41-157-75104-MOT-48-045,Montgomery,1,2005,11330,1,2002,6,", , MOT480",157,,2006,12100
MOT-48-045,,3,,41,75104,41-157-75104-MOT-48-045,Montgomery,1,2025,17020,3,2002,6,", , MOT480",157,,2009,11410
MOT-48-045,,3,,41,75104,41-158-75104-MOT-48-045,Montgomery,1,2005,14810,1,2002,6,", , MOT480.65",158,,2006,15820
MOT-48-045,,3,,41,75104,41-158-75104-MOT-48-045,Montgomery,1,2025,22290,3,2002,6,", , MOT480.65",158,,2009,14670
MOT-48-045,,3,,41,75104,41-159-75104-MOT-48-045,Montgomery,1,2005,18440,1,2002,6,", , MOT481.7",159,,2006,26780
MOT-48-045,,3,,41,75104,41-159-75104-MOT-48-045,Montgomery,1,2025,27710,3,2002,6,", , MOT481.7",159,,2009,23970
LUC-2-11.68,,3,,41,12776,41-160-12776-LUC-2-11.68,Lucas,1,2005,31630,1,2002,6,", , LUC211.68",160,,2007,15960
LUC-2-11.68,,3,,41,12776,41-160-12776-LUC-2-11.68,Lucas,1,2025,35040,3,2002,6,", , LUC211.68",160,,2010,19630
HAM-50-4.40,,3,,41,23265,41-161-23265-HAM-50-4.40,Hamilton,1,2005,21140,1,2002,6,", , HAM504.4",161,,2005,14590
HAM-50-4.40,,3,,41,23265,41-161-23265-HAM-50-4.40,Hamilton,1,2025,23650,3,2002,6,", , HAM504.4",161,,2009,13790
STA-62-24.18,,3,,41,20044,41-162-20044-STA-62-24.18,Stark,1,2005,32940,1,2002,6,", , STA6224.18",162,,2006,41300
STA-62-24.18,,3,,41,20044,41-162-20044-STA-62-24.18,Stark,1,2025,37680,3,2002,6,", , STA6224.18",162,,2009,36480
STA-62-24.18,,3,,41,20044,41-163-20044-STA-62-24.18,Stark,1,2005,26250,1,2002,6,", , STA6224.18",163,,2006,41300
STA-62-24.18,,3,,41,20044,41-163-20044-STA-62-24.18,Stark,1,2025,30040,3,2002,6,", , STA6224.18",163,,2009,36480
STA-62-24.18,,3,,41,20044,41-164-20044-STA-62-24.18,Stark,1,2005,28400,1,2002,6,", , STA6224.18",164,,2006,41300
STA-62-24.18,,3,,41,20044,41-164-20044-STA-62-24.18,Stark,1,2025,32480,3,2002,6,", , STA6224.18",164,,2009,36480
STA-62-24.18,,3,,41,20044,41-165-20044-STA-62-24.18,Stark,1,2005,27480,1,2002,6,", , STA6224.18",165,,2006,41300
STA-62-24.18,,3,,41,20044,41-165-20044-STA-62-24.18,Stark,1,2025,31430,3,2002,6,", , STA6224.18",165,,2009,36480
WAY-21-3.94 @ Edwards St.,,3,,41,23894,41-166-23894-WAY-21-3.94 @ Edwards St.,Wayne,1,2005,16690,1,2002,6,", , WAY213.94",166,,2006,16060
WAY-21-3.94 @ Edwards St.,,3,,41,23894,41-166-23894-WAY-21-3.94 @ Edwards St.,Wayne,1,2025,21180,3,2002,6,", , WAY213.94",166,,2009,14700
WAY-21-3.94 @ Edwards St.,,3,,41,23894,41-167-23894-WAY-21-3.94 @ Edwards St.,Wayne,1,2005,18820,1,2002,6,", , WAY213.94",167,,2006,16060
WAY-21-3.94 @ Edwards St.,,3,,41,23894,41-167-23894-WAY-21-3.94 @ Edwards St.,Wayne,1,2025,23860,3,2002,6,", , WAY213.94",167,,2009,14700
HAM-50-4.40,,4,,41,23265,41-168-23265-HAM-50-4.40,Hamilton,1,2005,8250,1,2002,6,", , HAM2640",168,,2005,7570
HAM-50-4.40,,4,,41,23265,41-168-23265-HAM-50-4.40,Hamilton,1,2025,10080,3,2002,6,", , HAM2640",168,,2009,5970
MRW-71-4.64,,1,,41,22649,41-169-22649-MRW-71-4.64,Morrow,1,2005,50400,1,2003,6,", , MRW714.64",169,,2004,43750
MRW-71-4.64,,1,,41,22649,41-169-22649-MRW-71-4.64,Morrow,1,2025,71220,3,2003,6,", , MRW714.64",169,,2008,44490
JEF-7-4.61,,3,,41,19503,41-170-19503-JEF-7-4.61,Jefferson,1,2005,14410,1,2003,6,", , JEF74.61",170,,2005,14880
JEF-7-4.61,,3,,41,19503,41-170-19503-JEF-7-4.61,Jefferson,1,2017,17340,3,2003,6,", , JEF74.61",170,,2007,17210
JEF-7-31.02,,3,,41,23717,41-171-23717-JEF-7-31.02,Jefferson,1,2005,10080,1,2003,6,", , JEF731.02",171,,2005,9290
JEF-7-31.02,,3,,41,23717,41-171-23717-JEF-7-31.02,Jefferson,1,2017,11450,3,2003,6,", , JEF731.02",171,,2007,9810
LOR-58-7.36,,4,,41,23104,41-172-23104-LOR-58-7.36,Lorain,1,2005,10370,1,2003,6,", , LOR587.36",172,,2005,11810
LOR-58-7.36,,4,,41,23104,41-172-23104-LOR-58-7.36,Lorain,1,2025,12110,3,2003,6,", , LOR587.36",172,,2008,12030
POR-225-0.00,,4,,41,23903,41-173-23903-POR-225-0.00,Portage,1,2005,6530,1,2003,6,", , POR2250",173,,2004,5820
POR-225-0.00,,4,,41,23903,41-173-23903-POR-225-0.00,Portage,1,2025,9340,3,2003,6,", , POR2250",173,,2010,6190
POR-225-0.00,,4,,41,23903,41-174-23903-POR-225-0.00,Portage,1,2005,2360,1,2003,6,", , POR22413.51",174,,2004,3290
POR-225-0.00,,4,,41,23903,41-174-23903-POR-225-0.00,Portage,1,2025,2920,3,2003,6,", , POR22413.51",174,,2010,2680
POR-225-0.00,,4,,41,23903,41-175-23903-POR-225-0.00,Portage,1,2005,6560,1,2003,6,", , POR22416.09",175,,2004,6090
POR-225-0.00,,4,,41,23903,41-175-23903-POR-225-0.00,Portage,1,2025,9130,3,2003,6,", , POR22416.09",175,,2010,6710
MIA-571-11.69,,5,,41,75182,41-176-75182-MIA-571-11.69,Miami,1,2005,8430,1,2003,6,", , MIA5716.61",176,,2006,7700
MIA-571-11.69,,5,,41,75182,41-176-75182-MIA-571-11.69,Miami,1,2025,10040,3,2003,6,", , MIA5716.61",176,,2009,6970
