BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,13200,2000,1,1,1982,1,1,1,1,1,,,,,2000,17250,,,8,0,1,13200,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,9450,2000,1,1,1982,1,1,1,1,1,,,,,2000,12850,,,8,0,1,9450,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,9450,2000,1,1,1982,1,1,1,1,1,,,,,2000,12850,,,8,0,1,9450,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,14500,2000,1,1,1982,1,1,1,1,1,,,,,2000,13700,,,8,0,1,14500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,14500,2000,1,1,1982,1,1,1,1,1,,,,,2000,13700,,,8,0,1,14500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27300,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,27300,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27300,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,27300,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27800,2000,1,1,1982,1,1,1,1,1,,,,,2000,49500,,,8,0,1,27800,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,27800,2000,1,1,1982,1,1,1,1,1,,,,,2000,49500,,,8,0,1,27800,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28240,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,28240,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,28240,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,28240,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,23500,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,23500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,23500,2000,1,1,1982,1,1,1,1,1,,,,,2000,48500,,,8,0,1,23500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24250,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,24250,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,24250,2000,1,1,1982,1,1,1,1,1,,,,,2000,51500,,,8,0,1,24250,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21750,2000,1,1,1982,1,1,1,1,1,,,,,2000,51000,,,8,0,1,21750,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17250,2000,1,1,1982,1,1,1,1,1,,,,,2000,19500,,,8,0,1,17250,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,17250,2000,1,1,1982,1,1,1,1,1,,,,,2000,19500,,,8,0,1,17250,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16500,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16000,2000,1,1,1982,1,1,1,1,1,,,,,2000,19000,,,8,0,1,16000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16950,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,16950,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,16950,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,16950,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15500,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,15500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,15500,2000,1,1,1982,1,1,1,1,1,,,,,2000,16750,,,8,0,1,15500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,18000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,18000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,18000,2000,1,1,1982,1,1,1,1,1,,,,,2000,15500,,,8,0,1,18000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,20750,2000,1,1,1982,1,1,1,1,1,,,,,2000,14500,,,8,0,1,20750,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,20750,2000,1,1,1982,1,1,1,1,1,,,,,2000,14500,,,8,0,1,20750,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21350,2000,1,1,1982,1,1,1,1,1,,,,,2000,12250,,,8,0,1,21350,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,21350,2000,1,1,1982,1,1,1,1,1,,,,,2000,12250,,,8,0,1,21350,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,22000,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,22000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,22000,2000,1,1,1982,1,1,1,1,1,,,,,2000,14000,,,8,0,1,22000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34000,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,34000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,34000,2000,1,1,1982,1,1,1,1,1,,,,,2000,36000,,,8,0,1,34000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39500,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39500,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39500,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39000,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,39000,2000,1,1,1982,1,1,1,1,1,,,,,2000,40500,,,8,0,1,39000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,46800,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,46800,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,46800,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,46800,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,48630,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,48630,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,48630,2000,1,1,1982,1,1,1,1,1,,,,,2000,56000,,,8,0,1,48630,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,44000,2000,1,1,1982,1,1,1,1,1,,,,,2000,54000,,,8,0,1,44000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,44000,2000,1,1,1982,1,1,1,1,1,,,,,2000,54000,,,8,0,1,44000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,40000,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,40000,3.1,1,7.9,1,3.1,1
,FEIS US-12/I-394,12,0,4,0,MN,D,No Tolls on 1+ lane,40000,2000,1,1,1982,1,1,1,1,1,,,,,2000,50000,,,8,0,1,40000,3.1,1,7.9,1,3.1,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,51950,2010,1,1,1989,1,1,1,1,1,,,,,2010,39000,,,8,0,1,51950,3.1,1,7.9,1,3.1,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,51950,2010,1,1,1989,1,1,1,1,1,,,,,2010,39000,,,8,0,1,51950,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,69300,2010,1,1,1989,1,1,1,1,1,,,,,2010,53000,,,8,0,1,69300,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,69300,2010,1,1,1989,1,1,1,1,1,,,,,2010,53000,,,8,0,1,69300,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,64176,2010,1,1,1989,1,1,1,1,1,,,,,2010,70500,,,8,0,1,64176,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,64176,2010,1,1,1989,1,1,1,1,1,,,,,2010,70500,,,8,0,1,64176,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,48055,2010,1,1,1989,1,1,1,1,1,,,,,2010,54400,,,8,0,1,48055,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,48055,2010,1,1,1989,1,1,1,1,1,,,,,2010,54400,,,8,0,1,48055,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,52478,2010,1,1,1989,1,1,1,1,1,,,,,2010,59000,,,8,0,1,52478,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,52478,2010,1,1,1989,1,1,1,1,1,,,,,2010,59000,,,8,0,1,52478,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,43449,2010,1,1,1989,1,1,1,1,1,,,,,2010,68000,,,8,0,1,43449,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,43449,2010,1,1,1989,1,1,1,1,1,,,,,2010,68000,,,8,0,1,43449,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,38648,2010,1,1,1989,1,1,1,1,1,,,,,2010,28600,,,8,0,1,38648,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,38648,2010,1,1,1989,1,1,1,1,1,,,,,2010,28600,,,8,0,1,38648,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,15183,2010,1,1,1989,1,1,1,1,1,,,,,2010,18500,,,8,0,1,15183,7.4,1,4.3,1,7.4,1
,20-Year Plan For District 9,12,0,4,0,MN,D,No Tolls on 1+ lane,15183,2010,1,1,1989,1,1,1,1,1,,,,,2010,18500,,,8,0,1,15183,7.4,1,4.3,1,7.4,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,73800,2010,1,4,2003,1,6,0,4,1,,,,,2010,70291,,,8,0,1,73800,7.5,1,5.4,1,7.5,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,85600,2010,1,4,2003,1,6,0,4,1,,,,,2010,66346,,,8,0,1,85600,7.5,1,5.4,1,7.5,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,91800,2010,1,4,2003,1,6,0,4,1,,,,,2010,97043,,,8,0,1,91800,7.5,1,5.4,1,7.5,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,90900,2010,1,4,2003,1,6,0,4,1,,,,,2010,96372,,,8,0,1,90900,7.5,1,5.4,1,7.5,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,116400,2010,1,4,2003,1,6,0,4,1,,,,,2010,114242,,,8,0,1,116400,7.5,1,5.4,1,7.5,1
Hundige - Greve Syd,DK1,12,0,4,0,DK,G,Unknown Toll Type,106800,2010,1,4,2003,1,6,0,4,1,,,,,2010,113424,,,8,0,1,106800,7.5,1,5.4,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,99100,2010,1,4,2002,1,6,0,4,1,,,,,2010,97186,,,8,0,1,99100,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,104100,2010,1,4,2002,1,6,0,4,1,,,,,2010,101378,,,8,0,1,104100,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,94800,2010,1,4,2002,1,6,0,4,1,,,,,2010,101436,,,8,0,1,94800,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,107300,2010,1,4,2002,1,6,0,4,1,,,,,2010,100510,,,8,0,1,107300,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,94500,2010,1,4,2002,1,6,0,4,1,,,,,2010,98641,,,8,0,1,94500,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,66700,2010,1,4,2002,1,6,0,4,1,,,,,2010,66192,,,8,0,1,66700,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,71900,2010,1,4,2002,1,6,0,4,1,,,,,2010,68468,,,8,0,1,71900,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,47600,2010,1,4,2002,1,6,0,4,1,,,,,2010,38634,,,8,0,1,47600,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,37700,2010,1,4,2002,1,6,0,4,1,,,,,2010,36911,,,8,0,1,37700,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,74200,2010,1,4,2002,1,6,0,4,1,,,,,2010,73883,,,8,0,1,74200,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,51600,2010,1,4,2002,1,6,0,4,1,,,,,2010,50507,,,8,0,1,51600,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,21500,2010,1,4,2002,1,6,0,4,1,,,,,2010,18914,,,8,0,1,21500,7.5,1,4.3,1,7.5,1
Udvidelse af motorring 3,DK2,12,0,4,0,DK,G,Unknown Toll Type,87800,2010,1,4,2002,1,6,0,4,1,,,,,2010,73511,,,8,0,1,87800,7.5,1,4.3,1,7.5,1
Ønslev - Sakskøbing,DK3,12,0,4,0,DK,G,Unknown Toll Type,11800,2010,1,4,2002,1,6,0,6,0,,,,,2008,13700,,,8,0,1,11797.97,7.5,1,4.3,1,3.4,1
Ønslev - Sakskøbing,DK3,12,0,4,0,DK,G,Unknown Toll Type,13500,2010,1,4,2002,1,6,0,6,0,,,,,2009,12500,,,8,0,1,13498.985,7.5,1,4.3,1,6,1
Ønslev - Sakskøbing,DK3,12,0,4,0,DK,G,Unknown Toll Type,19000,2010,1,4,2002,1,6,0,6,0,,,,,2008,20700,,,8,0,1,18997.97,7.5,1,4.3,1,3.4,1
Ønslev - Sakskøbing,DK3,12,0,4,0,DK,G,Unknown Toll Type,13200,2010,1,4,2002,1,6,0,6,0,,,,,2009,13500,,,8,0,1,13198.985,7.5,1,4.3,1,6,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,11800,2010,1,4,1997,1,6,0,6,0,,,,,2007,9400,,,8,0,1,11796.955,7.5,1,5.4,1,3.8,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,6300,2010,1,4,1997,1,6,0,6,0,,,,,2007,7800,,,8,0,1,6296.955,7.5,1,5.4,1,3.8,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,12700,2010,1,4,1997,1,6,0,6,0,,,,,2007,13500,,,8,0,1,12696.955,7.5,1,5.4,1,3.8,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,13400,2010,1,4,1997,1,6,0,6,0,,,,,2008,15900,,,8,0,1,13397.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,8400,2010,1,4,1997,1,6,0,6,0,,,,,2008,11200,,,8,0,1,8397.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,7400,2010,1,4,1997,1,6,0,6,0,,,,,2008,9800,,,8,0,1,7397.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,6000,2010,1,4,1997,1,6,0,6,0,,,,,2008,8900,,,8,0,1,5997.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,700,2010,1,4,1997,1,6,0,6,0,,,,,2009,3000,,,8,0,1,698.985,7.5,1,5.4,1,6,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,24000,2010,1,4,1997,1,6,0,6,0,,,,,2008,19600,,,8,0,1,23997.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,17200,2010,1,4,1997,1,6,0,6,0,,,,,2008,17800,,,8,0,1,17197.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,5200,2010,1,4,1997,1,6,0,6,0,,,,,2009,8200,,,8,0,1,5198.985,7.5,1,5.4,1,6,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,21100,2010,1,4,1997,1,6,0,6,0,,,,,2008,17600,,,8,0,1,21097.97,7.5,1,5.4,1,3.4,1
Rute 18 ved Herning,DK4,12,0,4,0,DK,G,Unknown Toll Type,16300,2010,1,4,1997,1,6,0,6,0,,,,,2008,12200,,,8,0,1,16297.97,7.5,1,5.4,1,3.4,1
Rute 15 ved Herning,DK5,12,0,4,0,DK,G,Unknown Toll Type,6100,2010,1,4,1997,1,6,0,6,0,,,,,2009,6300,,,8,0,1,6098.985,7.5,1,5.4,1,6,1
Rute 15 ved Herning,DK5,12,0,4,0,DK,G,Unknown Toll Type,13200,2010,1,4,1997,1,6,0,6,0,,,,,2009,10500,,,8,0,1,13198.985,7.5,1,5.4,1,6,1
Riis - Ølholm,DK6,12,0,4,0,DK,G,Unknown Toll Type,5500,1996,1,4,1995,1,6,0,6,0,,,,,2008,9099,,,8,0,1,5512.18,6.8,1,7,1,3.4,1
Riis - Ølholm,DK6,12,0,4,0,DK,G,Unknown Toll Type,2500,1996,1,4,1995,1,6,0,6,0,,,,,2007,2900,,,8,0,1,2511.165,6.8,1,7,1,3.8,1
Riis - Ølholm,DK6,12,0,4,0,DK,G,Unknown Toll Type,6600,1996,1,4,1995,1,6,0,6,0,,,,,2005,10800,,,8,0,1,6609.135,6.8,1,7,1,4.8,1
Riis - Ølholm,DK6,12,0,4,0,DK,G,Unknown Toll Type,9500,1996,1,4,1995,1,6,0,6,0,,,,,2005,12500,,,8,0,1,9509.135,6.8,1,7,1,4.8,1
Nors Omfartsvej,DK7,12,0,4,0,DK,G,Unknown Toll Type,4200,2010,1,4,2001,1,6,0,6,0,,,,,2007,3000,,,8,0,1,4196.955,7.5,1,4.2,1,3.8,1
Nors Omfartsvej,DK7,12,0,4,0,DK,G,Unknown Toll Type,3900,2010,1,4,2001,1,6,0,6,0,,,,,2007,3100,,,8,0,1,3896.955,7.5,1,4.2,1,3.8,1
Nors Omfartsvej,DK7,12,0,4,0,DK,G,Unknown Toll Type,2200,2010,1,4,2001,1,6,0,6,0,,,,,2007,1900,,,8,0,1,2196.955,7.5,1,4.2,1,3.8,1
Nors Omfartsvej,DK7,12,0,4,0,DK,G,Unknown Toll Type,7700,2010,1,4,2001,1,6,0,6,0,,,,,2007,6400,,,8,0,1,7696.955,7.5,1,4.2,1,3.8,1
Brande Omfartsvej,DK8,12,0,4,0,DK,G,Unknown Toll Type,3000,1996,1,4,1995,1,6,0,6,0,,,,,2001,5200,,,8,0,1,3005.075,6.8,1,7,1,4.2,1
Brande Omfartsvej,DK8,12,0,4,0,DK,G,Unknown Toll Type,1600,1996,1,4,1995,1,6,0,6,0,,,,,2001,1500,,,8,0,1,1605.075,6.8,1,7,1,4.2,1
Brande Omfartsvej,DK8,12,0,4,0,DK,G,Unknown Toll Type,5900,1996,1,4,1995,1,6,0,6,0,,,,,2003,6500,,,8,0,1,5907.105,6.8,1,7,1,5.4,1
Næstved Omfartsvej,DK9,12,0,4,0,DK,G,Unknown Toll Type,2900,1996,1,4,1992,1,6,0,6,0,,,,,1998,2643,,,8,0,1,2902.03,6.8,1,9,1,5.04,1
Næstved Omfartsvej,DK9,12,0,4,0,DK,G,Unknown Toll Type,6800,1996,1,4,1992,1,6,0,6,0,,,,,1998,6469,,,8,0,1,6802.03,6.8,1,9,1,5.04,1
Odense - Ringe,DK10,12,0,4,0,DK,G,Unknown Toll Type,21600,2010,1,4,1998,1,6,0,6,0,,,,,2007,19200,,,8,0,1,21596.955,7.5,1,5.04,1,3.8,1
Odense - Ringe,DK10,12,0,4,0,DK,G,Unknown Toll Type,19600,2010,1,4,1998,1,6,0,6,0,,,,,2007,18400,,,8,0,1,19596.955,7.5,1,5.04,1,3.8,1
Ringe - Kværndrup,DK11,12,0,4,0,DK,G,Unknown Toll Type,15700,2010,1,4,1998,1,6,0,6,0,,,,,2007,15300,,,8,0,1,15696.955,7.5,1,5.04,1,3.8,1
Kværndrup - Svendborg,DK12,12,0,4,0,DK,G,Unknown Toll Type,14100,2010,1,4,1998,1,6,0,6,0,,,,,2010,15390,,,8,0,1,14100,7.5,1,5.04,1,7.5,1
Kværndrup - Svendborg,DK12,12,0,4,0,DK,G,Unknown Toll Type,16900,2010,1,4,1998,1,6,0,6,0,,,,,2010,17015,,,8,0,1,16900,7.5,1,5.04,1,7.5,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,5900,1996,1,4,1994,1,6,0,6,0,,,,,1999,5000,,,8,0,1,5903.045,6.8,1,8,1,5.1,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,11300,1996,1,4,1994,1,6,0,6,0,,,,,1999,5500,,,8,0,1,11303.045,6.8,1,8,1,5.1,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,7300,1996,1,4,1994,1,6,0,6,0,,,,,2001,8800,,,8,0,1,7305.075,6.8,1,8,1,4.2,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,5200,1996,1,4,1994,1,6,0,6,0,,,,,2001,2001,,,8,0,1,5205.075,6.8,1,8,1,4.2,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,17200,1996,1,4,1994,1,6,0,6,0,,,,,1999,28000,,,8,0,1,17203.045,6.8,1,8,1,5.1,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,11100,1996,1,4,1994,1,6,0,6,0,,,,,1999,21600,,,8,0,1,11103.045,6.8,1,8,1,5.1,1
Ringboulevarden i Randers,DK13,12,0,4,0,DK,G,Unknown Toll Type,4500,1996,1,4,1994,1,6,0,6,0,,,,,2001,4400,,,8,0,1,4505.075,6.8,1,8,1,4.2,1
Herning - Bording,DK14,12,0,4,0,DK,G,Unknown Toll Type,19900,1996,1,4,1992,1,6,0,6,0,,,,,2003,13600,,,8,0,1,19907.105,6.8,1,9,1,5.4,1
Herning - Bording,DK14,12,0,4,0,DK,G,Unknown Toll Type,13000,1996,1,4,1992,1,6,0,6,0,,,,,2003,7900,,,8,0,1,13007.105,6.8,1,9,1,5.4,1
Herning - Bording,DK14,12,0,4,0,DK,G,Unknown Toll Type,8100,1996,1,4,1992,1,6,0,6,0,,,,,2003,5600,,,8,0,1,8107.105,6.8,1,9,1,5.4,1
Låsby - Århus,DK15,12,0,4,0,DK,G,Unknown Toll Type,9600,1996,1,4,1992,1,6,0,6,0,,,,,2004,12200,,,8,0,1,9608.12,6.8,1,9,1,5.2,1
Låsby - Århus,DK15,12,0,4,0,DK,G,Unknown Toll Type,19000,1996,1,4,1992,1,6,0,6,0,,,,,2004,16900,,,8,0,1,19008.12,6.8,1,9,1,5.2,1
Låsby - Århus,DK15,12,0,4,0,DK,G,Unknown Toll Type,15000,1996,1,4,1992,1,6,0,6,0,,,,,2004,15700,,,8,0,1,15008.12,6.8,1,9,1,5.2,1
