BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,3,1,41,82277,,,1,2010,9350,1,2007,6,,,,2009,7090,9239.5
,,3,1,41,82277,,,1,2010,9370,1,2007,6,,,,2009,7090,9220.5
,,5,1,41,80139,,,1,2010,1870,1,2007,6,,,,2008,1910,1779
,,5,1,41,25199,,,1,2010,8770,1,2007,6,,,,2009,6870,8686.5
,,1,1,41,75643,,,1,2010,63160,1,2007,6,,,,2009,63950,62835
,,1,1,41,75477,,,1,2010,39410,1,2007,6,,,,2008,34170,38074
,,1,1,41,80119,,,1,2010,46620,1,2007,6,,,,2008,48410,46039
,,1,12,41,79175,,,1,2010,35300,1,2007,6,,,,2007,35520,35007.5
,,1,12,41,79175,,,1,2010,35550,1,2007,6,,,,2007,29750,35032.5
,,1,12,41,79175,,,1,2010,18600,1,2007,6,,,,2007,21990,18435
,,3,12,41,X,,,1,2010,29000,1,2007,6,,,,2006,27640,27800
,,3,2,41,81899,,,1,2010,33010,1,2007,6,,,,2009,29010,32983.5
,,3,12,41,79601,,,1,2010,26420,1,2007,6,,,,2008,24280,26419
,,3,12,41,79601,,,1,2010,27420,1,2007,6,,,,2008,24280,27420
,,3,12,41,79601,,,1,2010,31500,1,2007,6,,,,2008,24130,31318
,,3,12,41,79601,,,1,2010,35080,1,2007,6,,,,2008,21500,34836
,,3,12,41,79601,,,1,2010,35200,1,2007,6,,,,2008,21500,34956
,,3,12,41,79601,,,1,2010,31820,1,2007,6,,,,2008,21500,31226
,,3,12,41,79601,,,1,2010,22460,1,2007,6,,,,2008,10240,21900
,,3,12,41,79601,,,1,2010,22000,1,2007,6,,,,2008,18950,21154
,,3,12,41,79601,,,1,2010,27140,1,2007,6,,,,2008,22690,25996
,,4,3,41,80993,,,1,2010,10400,1,2007,6,,,,2008,6990,10200
,,4,12,41,79601,,,1,2010,9320,1,2007,6,,,,2008,6830,9138
,,4,12,41,79601,,,1,2010,5930,1,2007,6,,,,2008,6830,5832
,,4,12,41,79601,,,1,2010,5780,1,2007,6,,,,2008,6830,5682
,,4,12,41,79601,,,1,2010,7590,1,2007,6,,,,2008,6830,7441
,,4,12,41,79601,,,1,2010,3640,1,2007,6,,,,2008,2310,3567
,,4,12,41,79601,,,1,2010,15810,1,2007,6,,,,2008,11360,15810
,,4,12,41,79601,,,1,2010,20310,1,2007,6,,,,2008,19530,20310
,,1,1,41,79608,,,1,2010,56920,1,2008,6,,,,2008,54070,54430
,,1,1,41,76825,,,1,2010,30070,1,2008,6,,,,2008,28740,28928
,,1,1,41,76825,,,1,2010,35870,1,2008,6,,,,2008,32850,34768
,,3,1,41,79608,,,1,2010,28080,1,2008,6,,,,2008,19590,25682
,,3,1,41,79608,,,1,2010,25760,1,2008,6,,,,2008,24840,23368
,,3,1,41,79748,,,1,2010,12410,1,2008,6,,,,2009,10960,12178.75
,,3,1,41,79748,,,1,2010,12130,1,2008,6,,,,2009,10470,11915
,,4,2,41,82689,,,1,2010,2840,1,2008,6,,,,2008,2530,2708
,,4,2,41,82689,,,1,2010,11730,1,2008,6,,,,2008,10540,11275
,,4,2,41,82689,,,1,2010,8750,1,2008,6,,,,2008,7320,8303
,,4,2,41,82689,,,1,2010,6840,1,2008,6,,,,2008,5440,6448
,,5,2,41,82689,,,1,2010,4740,1,2008,6,,,,2008,3880,4655
,,1,1,41,79608,,,1,2010,133000,1,2008,6,,,,2008,121970,128766
,,1,1,41,79608,,,1,2010,61310,1,2008,6,,,,2008,70420,59278
,,1,1,41,79608,,,1,2010,70200,1,2008,6,,,,2008,70420,67620
,,1,1,41,84497,,,1,2010,172870,1,2008,6,,,,2009,156190,171658.5
,,1,1,41,84497,,,1,2010,163940,1,2008,6,,,,2009,134950,162619
,,1,1,41,84497,,,1,2010,162360,1,2008,6,,,,2009,133590,160997
,,1,1,41,21177,,,1,2010,41970,1,2008,6,,,,2009,23070,41694.5
,,1,1,41,19585,,,1,2010,56700,1,2008,6,,,,2008,52020,56244
,,1,1,41,77314,,,1,2010,12640,1,2008,6,,,,2008,11780,12371.66667
,,1,1,41,77314,,,1,2010,9060,1,2008,6,,,,2008,7860,8843.333333
,,1,1,41,77314,,,1,2010,10020,1,2008,6,,,,2008,9660,10020
,,3,1,41,79608,,,1,2010,46100,1,2008,6,,,,2008,46090,45307
,,3,1,41,79453,,,1,2010,32670,1,2008,6,,,,2008,26430,31778.33333
,,3,1,41,79453,,,1,2010,43490,1,2008,6,,,,2008,36230,42271.66667
,,3,1,41,79453,,,1,2010,33380,1,2008,6,,,,2008,45300,33380
,,4,2,41,79258,,,1,2010,15780,1,2008,6,,,,2008,16090,15738
,,4,2,41,79258,,,1,2010,16110,1,2008,6,,,,2008,16090,16061
,,4,2,41,79258,,,1,2010,16110,1,2008,6,,,,2008,16090,16061
,,4,2,41,79258,,,1,2010,11890,1,2008,6,,,,2008,9970,11868
,,4,2,41,79258,,,1,2010,9940,1,2008,6,,,,2008,9970,9884
,,4,2,41,79258,,,1,2010,8340,1,2008,6,,,,2008,9970,8263
,,4,2,41,79258,,,1,2010,7790,1,2008,6,,,,2008,9970,7706
,,4,2,41,79258,,,1,2010,4070,1,2008,6,,,,2008,3170,3973
,,4,2,41,77856,,,1,2010,7620,1,2008,6,,,,2008,10080,7593
,,4,2,41,77856,,,1,2010,5840,1,2008,6,,,,2008,8020,5815
,,4,2,41,77856,,,1,2010,6740,1,2008,6,,,,2008,9240,6709
,,4,2,41,84435,,,1,2010,11180,1,2008,6,,,,2009,10220,11143.5
,,4,2,41,84435,,,1,2010,8300,1,2008,6,,,,2009,7750,8260
,,4,1,41,25659,,,1,2010,4190,1,2008,6,,,,2008,3840,4151.666667
,,4,1,41,25659,,,1,2010,6800,1,2008,6,,,,2008,5880,6576.666667
,,4,1,41,79453,,,1,2010,21920,1,2008,6,,,,2008,18020,21590
,,4,1,41,79453,,,1,2010,16780,1,2008,6,,,,2008,12920,16378.33333
,,4,1,41,79453,,,1,2010,20600,1,2008,6,,,,2008,19520,20466.66667
,,4,1,41,79453,,,1,2010,26050,1,2008,6,,,,2008,24350,25081.66667
,,1,11,41,,,,1,2010,45520,1,2009,6,,,,2009,36930,44564
,,3,1,41,81587,,,1,2010,4840,1,2009,6,,,,2008,4270,4731
,,6,2,41,85331,,,1,2010,840,1,2009,6,,,,2009,960,832
,,1,11,41,78295,,,1,2010,95940,1,2009,6,,,,2009,83260,95267
,,1,11,41,78295,,,1,2010,102760,1,2009,6,,,,2009,91640,102167
,,1,11,41,78295,,,1,2010,103920,1,2009,6,,,,2009,92640,103354
,,1,11,41,,,,1,2010,48410,1,2009,6,,,,2009,37760,47480.5
,,1,11,41,,,,1,2010,59310,1,2009,6,,,,2009,36950,58404.5
,,3,11,41,78295,,,1,2010,28560,1,2009,6,,,,2009,33860,28509
,,3,11,41,78295,,,1,2010,31960,1,2009,6,,,,2009,33860,31909
,,3,11,41,78295,,,1,2010,43990,1,2009,6,,,,2009,33860,43876.5
,,3,11,41,78295,,,1,2010,42830,1,2009,6,,,,2009,33850,42752.5
,,3,11,41,78295,,,1,2010,34970,1,2009,6,,,,2009,33850,34893
,,3,11,41,78295,,,1,2010,24540,1,2009,6,,,,2009,26910,24523
,,3,11,41,78295,,,1,2010,30470,1,2009,6,,,,2009,37560,30314.5
,,3,11,41,78295,,,1,2010,21040,1,2009,6,,,,2009,23740,20965.5
,,3,1,41,81300,,,1,2010,9390,1,2009,6,,,,2008,5110,9269
,,3,1,41,81300,,,1,2010,15600,1,2009,6,,,,2008,12260,15410
,,3,1,41,81300,,,1,2010,11290,1,2009,6,,,,2008,6240,10946
,,3,1,41,81300,,,1,2010,14100,1,2009,6,,,,2008,9280,13702
,,4,11,41,83560,,,1,2010,18410,1,2009,6,,,,2009,31200,18314
,,4,11,41,83560,,,1,2010,28230,1,2009,6,,,,2009,31200,27975.5
,,4,11,41,83560,,,1,2010,29990,1,2009,6,,,,2009,31200,29709.5
,,4,11,41,83560,,,1,2010,27920,1,2009,6,,,,2009,11950,27710.5
,,4,11,41,83560,,,1,2010,27080,1,2009,6,,,,2009,11950,26844
,,4,11,41,83560,,,1,2010,20330,1,2009,6,,,,2009,11950,20132.5
,,4,1,41,81300,,,1,2010,7300,1,2009,6,,,,2008,6280,7255
,,4,1,41,81300,,,1,2010,12690,1,2009,6,,,,2008,11080,12551
,,4,1,41,81300,,,1,2010,4150,1,2009,6,,,,2008,3490,4038
,,4,1,41,81300,,,1,2010,3730,1,2009,6,,,,2008,2520,3584
,,3,1,41,83445,,,1,2010,2860,1,2010,6,,,,2009,2860,2860
,,4,1,41,80196,,,1,2010,9860,1,2010,6,,,,2008,9580,9709
,,5,1,41,84604,,,1,2010,2290,1,2010,6,,,,2009,2180,2290
,,1,1,41,87025,,,1,2010,17600,1,2010,6,,,,2007,16430,17000
,,1,1,41,87025,,,1,2010,12700,1,2010,6,,,,2007,11820,12000
,,1,1,41,87025,,,1,2010,11100,1,2010,6,,,,2007,10910,10500
,,3,1,41,83446,,,1,2010,19680,1,2010,6,,,,2008,19610,19609
,,4,2,41,85121,,,1,2010,15140,1,2010,6,,,,2009,12590,15055.5
,,4,2,41,85121,,,1,2010,17110,1,2010,6,,,,2009,12590,17018
,,4,2,41,85121,,,1,2010,19200,1,2010,6,,,,2009,22800,19123.5
,,4,2,41,85121,,,1,2010,22550,1,2010,6,,,,2009,22800,22466
,,4,2,41,85121,,,1,2010,15230,1,2010,6,,,,2009,14060,15165
,,4,1,41,86254,,,1,2010,12750,1,2010,6,,,,2008,12280,12280
,,3,2,41,78300,,,1,2011,12180,1,2006,6,,,,2008,10840,11361
,,3,2,41,78300,,,1,2011,13700,1,2006,6,,,,2008,14620,13130
,,5,2,41,78300,,,1,2011,3200,1,2006,6,,,,2008,2760,2957
,,5,1,41,80142,,,1,2011,2430,1,2007,6,,,,2010,1170,2387.5
,,5,1,41,80114,,,1,2011,1630,1,2007,6,,,,2009,1180,1583
,,1,"1,3",41,75736,,,1,2011,30910,1,2007,6,,,,2009,36860,31143
,,1,"1,3",41,75736,,,1,2011,28100,1,2007,6,,,,2009,34540,28359
,,1,"1,3",41,75736,,,1,2011,23230,1,2007,6,,,,2009,28520,23434
,,3,1,41,80059,,,1,2011,15460,1,2007,6,,,,2009,14390,15294
,,5,1,41,80141,,,1,2011,3810,1,2007,6,,,,2010,4040,3735
,,3,1,41,82131,,,1,2011,5200,1,2008,6,,,,2010,4760,5118.5
,,3,1,41,82131,,,1,2011,5320,1,2008,6,,,,2010,4760,5210.5
,,3,1,41,82131,,,1,2011,3990,1,2008,6,,,,2009,2860,3980
,,3,1,41,82131,,,1,2011,5200,1,2008,6,,,,2010,4760,5118.5
,,3,1,41,82131,,,1,2011,5320,1,2008,6,,,,2010,4760,5210.5
,,4,1,41,78898,,,1,2011,1890,1,2008,6,,,,2008,1150,1876.5
,,4,1,41,80209,,,1,2011,1890,1,2008,6,,,,2008,1150,1876.5
,,5,1,41,82131,,,1,2011,3260,1,2008,6,,,,2009,2940,3171
,,5,1,41,82131,,,1,2011,3260,1,2008,6,,,,2009,2940,3171
,,5,1,41,82131,,,1,2011,3860,1,2008,6,,,,2009,3480,3786
,,5,1,41,82131,,,1,2011,3260,1,2008,6,,,,2009,2940,3171
,,5,1,41,82131,,,1,2011,3260,1,2008,6,,,,2009,2940,3171
,,5,1,41,82131,,,1,2011,3860,1,2008,6,,,,2009,3480,3786
,,1,11,41,84425,,,1,2011,120910,1,2008,6,,,,2009,109850,119501
,,1,11,41,84425,,,1,2011,134110,1,2008,6,,,,2009,119570,132538
,,1,11,41,84425,,,1,2011,118840,1,2008,6,,,,2009,107580,117161
,,1,11,41,84425,,,1,2011,122510,1,2008,6,,,,2009,111320,121433
,,1,11,41,84425,,,1,2011,153130,1,2008,6,,,,2009,133610,149275
,,1,11,41,84425,,,1,2011,150400,1,2008,6,,,,2009,136770,146654
,,1,1,41,77419,,,1,2011,121100,1,2008,6,,,,2010,81910,120395
,,1,1,41,80005,,,1,2011,105170,1,2008,6,,,,2009,85880,104220
,,1,3,41,75863,,,1,2011,72760,1,2008,6,,,,2009,68170,72603
,,1,3,41,75863,,,1,2011,74340,1,2008,6,,,,2009,68020,74081
,,1,3,41,75863,,,1,2011,70770,1,2008,6,,,,2009,66120,70436
,,1,3,41,75863,,,1,2011,70230,1,2008,6,,,,2009,67230,69795
,,1,3,41,75863,,,1,2011,62600,1,2008,6,,,,2009,62270,62200
,,3,3,41,75863,,,1,2011,31490,1,2008,6,,,,2009,23030,31427
,,3,1,41,83138,,,1,2011,9170,1,2008,6,,,,2010,7540,9093.5
,,3,1,41,83138,,,1,2011,9560,1,2008,6,,,,2010,10460,9481
,,3,1,41,83138,,,1,2011,10120,1,2008,6,,,,2010,10460,10041
,,3,1,41,83138,,,1,2011,10120,1,2008,6,,,,2010,10460,10039
,,3,1,41,83138,,,1,2011,11630,1,2008,6,,,,2010,10960,11561
,,3,1,41,83138,,,1,2011,11990,1,2008,6,,,,2010,10960,11924.5
,,3,1,41,83138,,,1,2011,9630,1,2008,6,,,,2010,10960,9592
,,3,1,41,83138,,,1,2011,9580,1,2008,6,,,,2010,10960,9531
,,3,1,41,83138,,,1,2011,8430,1,2008,6,,,,2010,8680,8298
,,3,1,41,83138,,,1,2011,8890,1,2008,6,,,,2010,8680,8719.5
,,4,1,41,82131,,,1,2011,3080,1,2008,6,,,,2010,3280,3024
,,3,2,41,86794,,,1,2011,30500,1,2009,6,,,,2007,30460,29128
,,3,2,41,86794,,,1,2011,31170,1,2009,6,,,,2007,32230,29838
,,3,1,41,79855,,,1,2011,2960,1,2009,6,,,,2009,2960,2960
,,4,1,41,82035,,,1,2011,4720,1,2009,6,,,,2009,4540,4698.333333
,,4,1,41,82035,,,1,2011,5320,1,2009,6,,,,2009,5120,5295
,,4,12,41,X,,,1,2011,4060,1,2009,6,,,,2008,4000,3995.5
,,5,2,41,85200,,,1,2011,3460,1,2009,6,,,,2009,4150,3358
,,5,2,41,85200,,,1,2011,7090,1,2009,6,,,,2009,7880,6985
,,5,2,41,85200,,,1,2011,3750,1,2009,6,,,,2009,3250,3745
,,5,2,41,86794,,,1,2011,4250,1,2009,6,,,,2007,3380,4144
,,5,1,41,20874,,,1,2011,300,1,2009,6,,,,2009,550,299
,,5,1,41,83652,,,1,2011,2200,1,2009,6,,,,2010,2050,2175
,,5,1,41,81162,,,1,2011,4700,1,2009,6,,,,2010,3510,4665
,,5,1,41,75443,,,1,2011,1960,1,2009,6,,,,2008,1800,1876
,,1,2,41,82249,,,1,2011,85290,1,2009,6,,,,2009,88530,84333
,,1,2,41,82249,,,1,2011,88730,1,2009,6,,,,2009,86850,87677
,,1,2,41,85114,,,1,2011,52640,1,2009,6,,,,2009,42120,51040.66667
,,1,2,41,85114,,,1,2011,59830,1,2009,6,,,,2009,48540,58152
,,1,1,41,83449,,,1,2011,53100,1,2009,6,,,,2008,52020,52024.5
,,1,1,41,22853,,,1,2011,42360,1,2009,6,,,,2008,41280,41482.5
,,1,1,41,22853,,,1,2011,31470,1,2009,6,,,,2008,30040,30807
,,1,1,41,22853,,,1,2011,20000,1,2009,6,,,,2008,19370,19487
,,1,1,41,75732,,,1,2011,14130,1,2009,6,,,,2008,13720,13272.5
,,3,2,41,85201,,,1,2011,12340,1,2009,6,,,,2009,18100,12194
,,3,2,41,85201,,,1,2011,12050,1,2009,6,,,,2009,11670,11898
,,3,2,41,84555,,,1,2011,19400,1,2009,6,,,,2007,22240,19400
,,3,1,41,82506,,,1,2011,21320,1,2009,6,,,,2009,19410,20728
,,3,1,41,82506,,,1,2011,33080,1,2009,6,,,,2009,32790,32668
,,3,1,41,82506,,,1,2011,33740,1,2009,6,,,,2009,37560,33215
,,3,1,41,25618,,,1,2011,13540,1,2009,6,,,,2010,13910,13497.5
,,3,1,41,86367,,,1,2011,5170,1,2009,6,,,,2007,5060,5054
,,3,1,41,86367,,,1,2011,6530,1,2009,6,,,,2007,6530,6530
,,3,1,41,86367,,,1,2011,8560,1,2009,6,,,,2007,8560,8560
,,3,1,41,86367,,,1,2011,11950,1,2009,6,,,,2007,11950,11950
,,3,1,41,86367,,,1,2011,16060,1,2009,6,,,,2010,20500,16060
,,4,1,41,80605,,,1,2011,10200,1,2009,6,,,,2008,8880,9975
,,3,1,41,83655,,,1,2011,3570,1,2010,6,,,,2008,3550,3549
,,3,1,41,83417,,,1,2011,20220,1,2010,6,,,,2010,17730,19785.83333
,,3,1,41,83653,,,1,2011,12170,1,2010,6,,,,2010,12310,12015.5
,,3,1,41,79352,,,1,2011,17540,1,2010,6,,,,2008,15630,16702.5
,,3,1,41,79352,,,1,2011,17400,1,2010,6,,,,2008,15040,16375
,,3,1,41,79352,,,1,2011,19680,1,2010,6,,,,2008,18700,19047.5
,,3,1,41,84934,,,1,2011,3300,1,2010,6,,,,2008,13460,3200
,,3,1,41,88346,,,1,2011,13040,1,2010,6,,,,2008,12090,12735.5
,,3,1,41,79352,,,1,2011,17400,1,2010,6,,,,2009,15040,16716.66667
,,3,1,41,77449,,,1,2011,19480,1,2010,6,,,,2009,18320,19213.33333
,,3,1,41,77449,,,1,2011,20460,1,2010,6,,,,2009,19070,20105
,,3,1,41,77449,,,1,2011,18720,1,2010,6,,,,2009,16800,18251.66667
,,3,1,41,77449,,,1,2011,19390,1,2010,6,,,,2009,17190,18903.33333
,,3,1,41,77449,,,1,2011,19550,1,2010,6,,,,2009,18640,19125
,,3,1,41,77449,,,1,2011,15270,1,2010,6,,,,2009,12980,14781.66667
,,4,1,41,88662,,,1,2011,6500,1,2010,6,,,,2009,5930,6420
,,5,1,41,25664,,,1,2011,2220,1,2010,6,,,,2010,2130,2191.666667
,,5,1,41,25664,,,1,2011,2720,1,2010,6,,,,2010,2240,2680
,,5,1,41,75441,,,1,2011,3230,1,2010,6,,,,2010,2300,3155
,,1,1,41,83239,,,1,2011,43130,1,2010,6,,,,2009,42360,42365
,,1,1,41,85206,,,1,2011,138940,1,2010,6,,,,2010,123840,136333
,,1,1,41,88547,,,1,2011,86430,1,2010,6,,,,2010,76020,86093.5
,,1,1,41,83044,,,1,2011,119020,1,2010,6,,,,2010,107350,118963
,,1,1,41,83044,,,1,2011,133680,1,2010,6,,,,2010,119970,133616.5
,,1,1,41,83044,,,1,2011,110700,1,2010,6,,,,2010,106740,110678.5
,,1,1,41,83044,,,1,2011,119920,1,2010,6,,,,2010,112420,119420.5
,,1,1,41,83044,,,1,2011,104750,1,2010,6,,,,2010,103590,104341.5
,,1,1,41,83044,,,1,2011,120250,1,2010,6,,,,2010,114580,119776.5
,,1,1,41,77447,,,1,2011,9170,1,2010,6,,,,2008,8650,8655
,,1,1,41,77447,,,1,2011,60800,1,2010,6,,,,2008,59970,59975
,,1,1,41,76002,,,1,2011,20080,1,2010,6,,,,2009,19340,19340
,,1,1,41,76002,,,1,2011,19900,1,2010,6,,,,2009,19170,19166.66667
,,1,1,41,76002,,,1,2011,19910,1,2010,6,,,,2009,19170,19168.33333
,,1,1,41,75418,,,1,2011,14230,1,2010,6,,,,2007,14230,14230
,,1,1,41,75418,,,1,2011,15720,1,2010,6,,,,2007,15720,15720
,,1,1,41,75418,,,1,2011,20550,1,2010,6,,,,2007,20550,20433.33333
,,1,1,41,75418,,,1,2011,23310,1,2010,6,,,,2007,23310,23310
,,1,1,41,77447,,,1,2011,48930,1,2010,6,,,,2008,48410,48412.5
,,1,1,41,77447,,,1,2011,56240,1,2010,6,,,,2008,56000,56000
,,1,1,41,79352,,,1,2011,34060,1,2010,6,,,,2008,30720,32622.5
,,1,1,41,79352,,,1,2011,22210,1,2010,6,,,,2008,21360,21435
,,1,1,41,79352,,,1,2011,20970,1,2010,6,,,,2008,19760,20090
,,1,1,41,79352,,,1,2011,19650,1,2010,6,,,,2008,18210,18687.5
,,1,1,41,77351,,,1,2011,23000,1,2010,6,,,,2009,19770,22083.33333
,,1,1,41,77351,,,1,2011,21600,1,2010,6,,,,2009,20170,20800
,,1,1,41,77351,,,1,2011,19600,1,2010,6,,,,2009,18880,18916.66667
,,1,1,41,77351,,,1,2011,16400,1,2010,6,,,,2009,14700,16066.66667
,,3,1,41,81937,,,1,2011,14220,1,2010,6,,,,2010,14140,14144
,,3,2,41,88049,,,1,2011,8570,1,2010,6,,,,2007,8100,8398
,,3,2,41,88049,,,1,2011,9100,1,2010,6,,,,2007,9070,8924
,,3,2,41,88049,,,1,2011,9950,1,2010,6,,,,2007,9070,9856
,,3,2,41,88049,,,1,2011,7570,1,2010,6,,,,2007,9070,7546
,,3,2,41,88049,,,1,2011,9360,1,2010,6,,,,2007,12270,9324
,,3,2,41,88049,,,1,2011,12760,1,2010,6,,,,2007,12270,12728
,,3,2,41,88049,,,1,2011,13150,1,2010,6,,,,2007,12270,13118
,,3,2,41,88049,,,1,2011,13340,1,2010,6,,,,2007,12270,13320
,,3,2,41,88049,,,1,2011,14220,1,2010,6,,,,2007,12270,14106
,,3,1,41,85206,,,1,2011,44070,1,2010,6,,,,2010,39290,43275
,,3,1,41,87525,,,1,2011,16790,1,2010,6,,,,2010,14950,16730.5
,,3,1,41,81935,,,1,2011,12960,1,2010,6,,,,2008,12260,12256.5
,,3,1,41,22529,,,1,2011,19550,1,2010,6,,,,2009,18200,18891.66667
,,3,1,41,22529,,,1,2011,18890,1,2010,6,,,,2009,17840,18468.33333
,,3,1,41,22529,,,1,2011,21420,1,2010,6,,,,2009,21340,21091.66667
,,4,1,41,25669,,,1,2011,3520,1,2010,6,,,,2008,3440,3437.5
,,4,2,41,88049,,,1,2011,4720,1,2010,6,,,,2007,6980,4720
,,4,2,41,88049,,,1,2011,4810,1,2010,6,,,,2007,5970,4798
,,4,2,41,91661,,,1,2011,10500,1,2011,6,,,,2010,7080,10410
,,4,2,41,91661,,,1,2011,10600,1,2011,6,,,,2010,10520,10525
,,5,2,41,91661,,,1,2011,3200,1,2011,6,,,,2010,3230,3195
,,5,2,41,91661,,,1,2011,2400,1,2011,6,,,,2010,2420,2395
,,5,12,41,81215,,,1,2012,1600,1,2007,6,,,,2010,1690,1507
,,1,11,41,,,,1,2012,84240,1,2007,6,,,,2011,78330,83678.5
,,1,11,41,,,,1,2012,77580,1,2007,6,,,,2011,73510,76959
,,4,11,41,,,,1,2012,21900,1,2007,6,,,,2011,16400,21685
,,4,11,41,,,,1,2012,19400,1,2007,6,,,,2011,9950,19205
,,3,11,41,82757,,,1,2012,11960,1,2008,6,,,,2008,10980,11728
,,3,11,41,82757,,,1,2012,15580,1,2008,6,,,,2008,10770,15190
,,4,3,41,83456,,,1,2012,26550,1,2009,6,,,,2011,30550,26247.5
,,4,3,41,83456,,,1,2012,12870,1,2009,6,,,,2011,9790,12723
,,4,2,41,83667,,,1,2012,8040,1,2009,6,,,,2011,6550,7957
,,5,2,41,83667,,,1,2012,1500,1,2009,6,,,,2011,1160,1484.5
,,4,1,41,88004,,,1,2012,10010,1,2010,6,,,,2011,8380,9934.5
,,4,1,41,83310,,,1,2012,12380,1,2010,6,,,,2011,12380,12380
,,4,1,41,82774,,,1,2012,2380,1,2010,6,,,,2011,1920,2365
,,4,1,41,82772,,,1,2012,5360,1,2011,6,,,,2011,5450,5325
,,1,1,41,23817,,,1,2012,17670,1,2011,6,,,,2011,18030,17325.83333
,,4,1,41,83310,,,1,2012,12380,1,2011,6,,,,2011,12380,12380
,,1,11,41,84700,,,1,2013,70070,1,2008,6,,,,2008,62510,63570
,,1,11,41,84700,,,1,2013,60940,1,2008,6,,,,2008,54640,55290
,,1,11,41,84700,,,1,2013,58750,1,2008,6,,,,2008,52770,53245
,,1,11,41,84700,,,1,2013,53500,1,2008,6,,,,2008,47570,47517.5
,,1,11,41,84699,,,1,2013,58750,1,2008,6,,,,2008,52770,53245
,,1,11,41,84699,,,1,2013,53500,1,2008,6,,,,2008,47570,47517.5
,,1,11,41,84699,,,1,2013,46710,1,2008,6,,,,2008,41090,41002.5
,,1,11,41,84699,,,1,2013,40050,1,2008,6,,,,2008,34470,34395
,,5,11,41,84700,,,1,2013,5540,1,2008,6,,,,2008,7480,5065
,,5,11,41,84700,,,1,2013,5720,1,2008,6,,,,2008,7480,5230
,,5,11,41,84700,,,1,2013,9260,1,2008,6,,,,2008,14020,8637.5
,,5,11,41,84700,,,1,2013,6030,1,2008,6,,,,2008,3440,4617.5
,,5,11,41,84700,,,1,2013,2560,1,2008,6,,,,2008,2300,1600
,,3,11,41,84699,,,1,2013,14830,1,2008,6,,,,2008,18380,14537.5
,,3,11,41,84699,,,1,2013,12900,1,2008,6,,,,2008,13280,12657.5
,,5,11,41,84699,,,1,2013,10260,1,2008,6,,,,2008,8840,10150
,,5,11,41,84699,,,1,2013,12240,1,2008,6,,,,2008,13480,12132.5
,,3,2,41,76938,,,1,2013,41310,1,2009,6,,,,2009,38710,38898
,,3,2,41,76938,,,1,2013,41850,1,2009,6,,,,2009,38710,39282
,,6,1,41,83907,,,1,2013,910,1,2009,6,,,,2008,720,826.6666667
,,4,2,41,78041,,,1,2013,18870,1,2009,6,,,,2008,17860,17190
,,4,2,41,78041,,,1,2013,12330,1,2009,6,,,,2008,8450,10772.5
,,4,2,41,78041,,,1,2013,18210,1,2009,6,,,,2008,16250,17465
,,4,2,41,78041,,,1,2013,20990,1,2009,6,,,,2008,18460,19072.5
,,1,1,41,83663,,,1,2013,61300,1,2010,6,,,,2008,54210,54212.5
,,1,1,41,83663,,,1,2013,64550,1,2010,6,,,,2008,57190,57187.5
,,1,1,41,83663,,,1,2013,56170,1,2010,6,,,,2008,48800,48805
,,3,7,41,89470,,,1,2013,2770,1,2010,6,,,,2009,2700,2686
,,4,1,41,83426,,,1,2013,2620,1,2011,6,,,,2009,2620,2560
,,5,1,41,83923,,,1,2013,1900,1,2011,6,,,,2009,1840,1836
,,5,1,41,87206,,,1,2013,1900,1,2011,6,,,,2009,1840,1836
,,5,1,41,86718,,,1,2013,4080,1,2011,6,,,,2009,3870,3893.333333
,,5,1,41,86721,,,1,2013,1220,1,2011,6,,,,2009,1180,1176.666667
,,5,1,41,86721,,,1,2013,1890,1,2011,6,,,,2009,1820,1820
,,5,1,41,88682,,,1,2013,1070,1,2011,6,,,,2011,1050,1045
,,5,1,41,84521,,,1,2013,1850,1,2011,6,,,,2009,1460,1753.333333
,,5,1,41,84521,,,1,2013,3430,1,2011,6,,,,2009,2850,3240
,,5,1,41,84521,,,1,2013,3590,1,2011,6,,,,2009,2960,3380
,,6,1,41,84521,,,1,2013,3630,1,2011,6,,,,2009,2980,3596.666667
,,3,1,41,82315,,,1,2013,14840,1,2011,6,,,,2009,14390,14726.66667
,,3,1,41,82315,,,1,2013,9410,1,2011,6,,,,2009,8820,9196.666667
,,3,1,41,82315,,,1,2013,13860,1,2011,6,,,,2009,12530,13150
,,3,1,41,82315,,,1,2013,13000,1,2011,6,,,,2009,11580,12580
,,3,1,41,82315,,,1,2013,9530,1,2011,6,,,,2009,9530,9530
,,3,1,41,82315,,,1,2013,6560,1,2011,6,,,,2009,5860,6560
,,3,1,41,82315,,,1,2013,8760,1,2011,6,,,,2009,7790,8730
,,3,1,41,84521,,,1,2013,6560,1,2011,6,,,,2009,5860,6560
,,4,1,41,86718,,,1,2013,4240,1,2011,6,,,,2009,4280,4190
,,4,1,41,82315,,,1,2013,4330,1,2011,6,,,,2009,4330,4330
,,4,1,41,84521,,,1,2013,9130,1,2011,6,,,,2009,7840,8866.666667
,,5,1,41,82315,,,1,2013,4150,1,2011,6,,,,2009,3790,4000
