InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
82812,1230.0,1232.5,-2.5,-0.2028397565922921,0.2028397565922921,1.0,5.0,6.0,2.0,1
82824,19070.0,19585.5,-515.5,-2.632049220086288,2.632049220086288,1.0,3.0,6.0,2.0,1
82826,250.0,249.16666669999998,0.8333333000000209,0.33444814711245685,0.33444814711245685,12.0,5.0,6.0,2.0,3
82838,446.0,550.0,-104.0,-18.90909090909091,18.90909090909091,12.0,5.0,6.0,2.0,3
82961,36350.0,50436.25,-14086.25,-27.928821036456913,27.928821036456913,1.0,1.0,6.0,2.0,1
83044,110775.0,117799.41666666667,-7024.4166666666715,-5.963031792036326,5.963031792036326,1.0,1.0,6.0,1.0,1
83079,25190.0,22414.25,2775.75,12.38386294433229,12.38386294433229,2.0,3.0,6.0,4.0,1
83138,10012.0,9828.05,183.95000000000073,1.8716835994932945,1.8716835994932945,1.0,3.0,6.0,3.0,1
83203,6720.0,7270.0,-550.0,-7.565337001375516,7.565337001375516,2.0,4.0,6.0,6.0,1
83239,42360.0,42365.0,-5.0,-0.011802195208308745,0.011802195208308745,1.0,1.0,6.0,1.0,1
83245,58012.5,57314.375,698.125,1.2180626588006935,1.2180626588006935,11.0,1.0,6.0,3.0,2
83273,71457.77777777778,88754.44444444444,-17296.666666666657,-19.488225941736868,19.488225941736868,1.0,1.0,6.0,1.0,1
83301,72326.66666666667,95145.55555555556,-22818.88888888889,-23.983136948067873,23.983136948067873,1.0,1.0,6.0,3.0,1
83310,12380.0,12380.0,0.0,0.0,0.0,1.0,4.0,6.0,1.5,1
83359,6925.0,7748.0,-823.0,-10.62209602478059,10.62209602478059,1.0,4.0,6.0,1.0,1
83388,56270.0,67126.0,-10856.0,-16.1725709859071,16.1725709859071,1.0,1.0,6.0,2.0,1
83406,1185.0,1441.25,-256.25,-17.779705117085864,17.779705117085864,1.0,5.0,6.0,1.0,1
83410,693.3333333333334,789.4444444666666,-96.11111113333322,-12.174524984878959,12.174524984878959,1.0,6.0,6.0,1.0,1
83414,1326.6666666666667,1810.2777776666665,-483.6111109999997,-26.71474604429735,26.71474604429735,1.0,5.0,6.0,1.0,1
83415,1070.0,1246.3888889000002,-176.3888889000002,-14.151994651979939,14.151994651979939,1.0,5.0,6.0,1.0,1
83417,17730.0,19785.83333,-2055.8333300000013,-10.390430848736969,10.390430848736969,1.0,3.0,6.0,1.0,1
83418,3376.6666666666665,3153.3333333333335,223.33333333333303,7.082452431289631,7.082452431289631,1.0,5.0,6.0,1.0,1
83426,2620.0,2560.0,60.0,2.34375,2.34375,1.0,4.0,6.0,2.0,1
83443,3140.0,3036.0,104.0,3.4255599472990776,3.4255599472990776,1.0,5.0,6.0,3.0,1
83444,1370.0,1452.0,-82.0,-5.647382920110193,5.647382920110193,1.0,5.0,6.0,3.0,1
83445,2860.0,2860.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1
83446,19610.0,19609.0,1.0,0.005099699117752053,0.005099699117752053,1.0,3.0,6.0,0.0,1
83449,52020.0,52024.5,-4.5,-0.008649770781074302,0.008649770781074302,1.0,1.0,6.0,2.0,1
83456,20170.0,19485.25,684.75,3.5141966359169117,3.5141966359169117,3.0,4.0,6.0,3.0,1
83481,11470.0,12660.0,-1190.0,-9.399684044233807,9.399684044233807,1.0,3.0,6.0,0.0,1
83489,73371.0,72520.0,851.0,1.1734693877551021,1.1734693877551021,1.0,1.0,6.0,3.0,1
83500,128265.0,135067.0,-6802.0,-5.036019160860906,5.036019160860906,2.0,1.0,6.0,4.0,1
83540,2010.0,2647.0,-637.0,-24.064979221760485,24.064979221760485,1.0,5.0,6.0,5.0,1
83548,24000.0,26971.0,-2971.0,-11.015535204478885,11.015535204478885,2.0,3.0,6.0,6.0,1
83555,15530.0,15940.0,-410.0,-2.572145545796738,2.572145545796738,1.0,3.0,6.0,4.0,1
83560,21575.0,25114.333333333332,-3539.333333333332,-14.092881886837525,14.092881886837525,11.0,4.0,6.0,1.0,2
83571,25005.0,31058.0,-6053.0,-19.489342520445618,19.489342520445618,2.0,3.0,6.0,5.0,1
83620,51870.0,64368.25,-12498.25,-19.416793217152865,19.416793217152865,1.0,1.0,6.0,1.0,1
83621,6000.0,8600.0,-2600.0,-30.232558139534884,30.232558139534884,1.0,4.0,6.0,2.0,1
83652,2050.0,2175.0,-125.0,-5.747126436781609,5.747126436781609,1.0,5.0,6.0,2.0,1
83653,12310.0,12015.5,294.5,2.4510007906454163,2.4510007906454163,1.0,3.0,6.0,1.0,1
83655,3550.0,3549.0,1.0,0.02817695125387433,0.02817695125387433,1.0,3.0,6.0,1.0,1
83663,53400.0,53401.666666666664,-1.6666666666642413,-0.0031210012171859333,0.0031210012171859333,1.0,1.0,6.0,3.0,1
83667,3855.0,4720.75,-865.75,-18.339246941693588,18.339246941693588,2.0,4.5,6.0,3.0,1
83709,2510.0,3800.0,-1290.0,-33.94736842105263,33.94736842105263,12.0,5.0,6.0,2.0,3
83827,1190.0,930.0,260.0,27.956989247311828,27.956989247311828,12.0,5.0,6.0,2.0,3
83883,116762.0,117200.0,-438.0,-0.37372013651877134,0.37372013651877134,12.0,1.6,6.0,1.0,3
83901,62680.0,68760.0,-6080.0,-8.842350203606749,8.842350203606749,1.0,1.0,6.0,1.0,1
83907,720.0,826.6666667000001,-106.66666670000006,-12.903225809963585,12.903225809963585,1.0,6.0,6.0,4.0,1
83923,1840.0,1836.0,4.0,0.2178649237472767,0.2178649237472767,1.0,5.0,6.0,2.0,1
83964,72930.0,84068.0,-11138.0,-13.24879859161631,13.24879859161631,1.0,1.0,6.0,3.0,1
83965,59640.0,64360.833329999994,-4720.833329999994,-7.334947491737199,7.334947491737199,1.0,1.0,6.0,1.0,1
84096,141060.0,161933.5,-20873.5,-12.890167877554676,12.890167877554676,1.0,1.0,6.0,1.0,1
84280,6325.0,8574.5,-2249.5,-26.23476587556126,26.23476587556126,1.0,4.0,6.0,2.0,1
84353,6000.0,6672.0,-672.0,-10.071942446043165,10.071942446043165,1.0,4.0,6.0,1.0,1
84425,119783.33333333333,131093.66666666666,-11310.333333333328,-8.627673342978682,8.627673342978682,11.0,1.0,6.0,3.0,2
84435,8985.0,9701.75,-716.75,-7.387842399567089,7.387842399567089,2.0,4.0,6.0,2.0,1
84483,121010.0,139230.0,-18220.0,-13.086260145083674,13.086260145083674,1.0,1.0,6.0,2.0,1
84497,141576.66666666666,165091.5,-23514.833333333343,-14.243515464656475,14.243515464656475,1.0,1.0,6.0,2.0,1
84506,100530.0,122976.66666666667,-22446.66666666667,-18.252785081180715,18.252785081180715,11.0,1.0,6.0,4.0,2
84521,4016.25,4564.166666749999,-547.9166667499994,-12.004747125944762,12.004747125944762,1.0,4.75,6.0,2.0,1
84527,12802.0,13330.0,-528.0,-3.9609902475618903,3.9609902475618903,1.0,4.0,6.0,2.0,1
84555,22240.0,19400.0,2840.0,14.639175257731958,14.639175257731958,2.0,3.0,6.0,2.0,1
84556,15080.0,18350.0,-3270.0,-17.82016348773842,17.82016348773842,2.0,3.0,6.0,5.0,1
84557,27620.0,32912.75,-5292.75,-16.081153960091452,16.081153960091452,11.0,2.25,6.0,4.0,2
84604,2180.0,2290.0,-110.0,-4.8034934497816595,4.8034934497816595,1.0,5.0,6.0,0.0,1
84629,62090.0,63820.0,-1730.0,-2.7107489815104984,2.7107489815104984,1.0,1.0,6.0,5.0,1
84699,28735.0,28204.6875,530.3125,1.880228242202648,1.880228242202648,11.0,2.5,6.0,5.0,2
84700,28023.333333333332,27196.944444444445,826.3888888888869,3.038535783227275,3.038535783227275,11.0,3.2222222222222223,6.0,5.0,2
84749,370.0,522.0,-152.0,-29.118773946360154,29.118773946360154,1.0,6.0,6.0,2.0,1
84750,8060.0,7600.0,460.0,6.052631578947368,6.052631578947368,12.0,3.0,6.0,0.0,3
84778,2360.0,2530.0,-170.0,-6.719367588932807,6.719367588932807,1.0,5.0,6.0,2.0,1
84934,13460.0,3200.0,10260.0,320.625,320.625,1.0,3.0,6.0,1.0,1
84964,8800.0,4030.0,4770.0,118.3622828784119,118.3622828784119,1.0,4.0,6.0,5.0,1
85052,6541.5,6027.5,514.0,8.527581916217338,8.527581916217338,1.0,3.0,6.0,2.0,1
85114,45330.0,54596.333335,-9266.333335000003,-16.972446259609246,16.972446259609246,2.0,1.0,6.0,2.0,1
85121,16968.0,17765.6,-797.5999999999985,-4.48957535912099,4.48957535912099,2.0,4.0,6.0,0.0,1
85162,23993.0,25891.2,-1898.2000000000007,-7.331448523050305,7.331448523050305,3.0,2.8,6.0,5.0,1
85200,5093.333333333333,4696.0,397.33333333333303,8.461101646791588,8.461101646791588,2.0,5.0,6.0,2.0,1
85201,14885.0,12046.0,2839.0,23.56798937406608,23.56798937406608,2.0,3.0,6.0,2.0,1
85206,81565.0,89804.0,-8239.0,-9.174424301812836,9.174424301812836,1.0,2.0,6.0,1.0,1
85220,60970.0,62282.0,-1312.0,-2.1065476381619086,2.1065476381619086,1.0,1.0,6.0,2.0,1
85240,59911.333333333336,62041.0,-2129.6666666666642,-3.432676240980423,3.432676240980423,1.0,1.0,6.0,1.0,1
85276,58830.0,58650.0,180.0,0.3069053708439898,0.3069053708439898,1.0,1.0,6.0,1.0,1
85296,13100.0,11638.0,1462.0,12.562295927135247,12.562295927135247,2.0,3.0,6.0,4.0,1
85331,960.0,832.0,128.0,15.384615384615385,15.384615384615385,2.0,6.0,6.0,1.0,1
85347,96110.0,107450.0,-11340.0,-10.553745928338762,10.553745928338762,1.0,1.0,6.0,0.0,1
85894,3260.0,3606.0,-346.0,-9.595119245701609,9.595119245701609,1.0,5.0,6.0,5.0,1
86215,119000.0,148840.0,-29840.0,-20.048374092985757,20.048374092985757,1.0,1.0,6.0,1.0,1
86254,12280.0,12280.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,1
86367,10520.0,9630.8,889.2000000000007,9.232877850230519,9.232877850230519,1.0,3.0,6.0,2.0,1
86369,3607.5,4357.5,-750.0,-17.21170395869191,17.21170395869191,2.0,3.5,6.0,1.0,1
86653,38826.666666666664,29892.222219999996,8934.444446666668,29.888859988097163,29.888859988097163,2.0,1.6666666666666667,6.0,1.0,1
86712,1310.0,1224.0,86.0,7.026143790849673,7.026143790849673,1.0,5.0,6.0,2.0,1
86718,4075.0,4041.6666665000002,33.33333349999975,0.8247422721989522,0.8247422721989522,1.0,4.5,6.0,2.0,1
86721,1500.0,1498.3333335,1.6666665000000194,0.11123469409218875,0.11123469409218875,1.0,5.0,6.0,2.0,1
86724,1050.0,1050.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1
86769,2990.0,2990.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,1
86794,22023.333333333332,21036.666666666668,986.6666666666642,4.6902234194263865,4.6902234194263865,2.0,3.6666666666666665,6.0,2.0,1
86797,19060.0,22547.5,-3487.5,-15.467346712495843,15.467346712495843,1.0,3.0,6.0,5.0,1
86816,3858.0,3859.3333333999994,-1.3333333999994466,-0.03454828294981209,0.03454828294981209,1.0,3.0,6.0,1.0,1
86824,88165.0,86382.0,1783.0,2.0640874256210786,2.0640874256210786,1.0,1.0,6.0,5.0,1
86867,17780.0,15110.0,2670.0,17.670416942422236,17.670416942422236,2.0,4.0,6.0,2.0,1
86920,24645.0,25848.0,-1203.0,-4.6541318477251625,4.6541318477251625,1.0,3.0,6.0,6.0,1
86944,1846.0,2190.0,-344.0,-15.707762557077626,15.707762557077626,1.0,5.0,6.0,3.0,1
86979,114580.0,111862.0,2718.0,2.429779549802435,2.429779549802435,1.0,1.0,6.0,5.0,1
87025,13053.333333333334,13166.666666666666,-113.33333333333212,-0.8607594936708769,0.8607594936708769,1.0,1.0,6.0,0.0,1
87093,6818.0,7596.249999999999,-778.2499999999991,-10.245186769787715,10.245186769787715,1.0,5.0,6.0,2.0,1
87130,34930.0,36190.0,-1260.0,-3.481624758220503,3.481624758220503,1.0,1.0,6.0,2.0,1
87206,1840.0,1836.0,4.0,0.2178649237472767,0.2178649237472767,1.0,5.0,6.0,2.0,1
87230,1520.0,1646.5,-126.5,-7.682963862739143,7.682963862739143,1.0,5.0,6.0,4.0,1
87349,70890.0,75090.0,-4200.0,-5.593288054334798,5.593288054334798,1.0,1.0,6.0,0.0,1
87437,4970.0,4478.0,492.0,10.987047789191603,10.987047789191603,1.0,4.0,6.0,3.0,1
87441,2230.0,2237.0,-7.0,-0.3129190880643719,0.3129190880643719,1.0,5.0,6.0,3.0,1
87525,14950.0,16730.5,-1780.5,-10.642240219957563,10.642240219957563,1.0,3.0,6.0,1.0,1
87762,15360.0,16548.0,-1188.0,-7.179115300942712,7.179115300942712,1.0,4.0,6.0,4.0,1
87920,47672.0,48284.0,-612.0,-1.267500621323834,1.267500621323834,1.0,1.0,6.0,2.0,1
87941,77380.0,77379.0,1.0,0.0012923402990475453,0.0012923402990475453,1.0,1.0,6.0,5.0,1
87943,82670.0,97721.0,-15051.0,-15.402011850062934,15.402011850062934,1.0,1.0,6.0,5.0,1
88000,129013.0,10780.0,118233.0,1096.7810760667903,1096.7810760667903,1.0,1.0,6.0,1.0,1
88004,8380.0,9934.5,-1554.5,-15.64749106648548,15.64749106648548,1.0,4.0,6.0,2.0,1
88049,9964.545454545454,9712.545454545454,252.0,2.594582451936577,2.594582451936577,2.0,3.1818181818181817,6.0,1.0,1
88085,67100.0,67339.0,-239.0,-0.35492062549191405,0.35492062549191405,1.0,1.0,6.0,5.0,1
88346,12090.0,12735.5,-645.5,-5.068509285069294,5.068509285069294,1.0,3.0,6.0,1.0,1
88393,11860.0,13100.0,-1240.0,-9.465648854961833,9.465648854961833,1.0,3.5,6.0,4.0,1
88407,22319.04761904762,19672.85714285714,2646.190476190477,13.450971849054781,13.450971849054781,12.0,2.7142857142857144,6.0,5.0,3
88547,76020.0,86093.5,-10073.5,-11.700651036373245,11.700651036373245,1.0,1.0,6.0,1.0,1
88591,107760.0,120850.0,-13090.0,-10.83160943318163,10.83160943318163,1.0,1.0,6.0,2.0,1
88655,9950.0,9450.0,500.0,5.291005291005291,5.291005291005291,1.0,3.0,6.0,1.0,1
88662,5930.0,6420.0,-490.0,-7.632398753894081,7.632398753894081,1.0,4.0,6.0,1.0,1
88682,1050.0,1045.0,5.0,0.4784688995215311,0.4784688995215311,1.0,5.0,6.0,2.0,1
88739,11560.0,15099.785714285714,-3539.7857142857138,-23.44262217533834,23.44262217533834,2.0,3.0,6.0,4.0,1
88754,23210.0,23216.0,-6.0,-0.025844245348035838,0.025844245348035838,1.0,3.0,6.0,2.0,1
88759,920.0,1800.0,-880.0,-48.888888888888886,48.888888888888886,12.0,5.0,6.0,1.0,3
88768,2370.0,2300.0,70.0,3.0434782608695654,3.0434782608695654,12.0,5.0,6.0,0.0,3
88771,42120.0,42115.0,5.0,0.011872254541137363,0.011872254541137363,1.0,1.0,6.0,5.0,1
88775,11440.0,19860.0,-8420.0,-42.39677744209466,42.39677744209466,1.0,3.0,6.0,6.0,1
88815,2120.0,2160.0,-40.0,-1.8518518518518519,1.8518518518518519,1.0,5.0,6.0,3.0,1
88859,7400.0,7410.0,-10.0,-0.1349527665317139,0.1349527665317139,1.0,5.0,6.0,4.0,1
89171,16360.0,17163.0,-803.0,-4.67866923032104,4.67866923032104,1.0,1.0,6.0,2.0,1
89193,5810.0,5808.0,2.0,0.03443526170798898,0.03443526170798898,1.0,5.0,6.0,4.0,1
89230,14040.0,12624.0,1416.0,11.216730038022813,11.216730038022813,1.0,3.0,6.0,4.0,1
89470,2700.0,2686.0,14.0,0.5212211466865228,0.5212211466865228,7.0,3.0,6.0,3.0,2
89505,22970.0,15230.0,7740.0,50.82074852265266,50.82074852265266,1.0,4.0,6.0,2.0,1
89506,6496.0,6496.0,0.0,0.0,0.0,1.0,3.8,6.0,2.0,1
89905,24790.0,35375.833333333336,-10585.833333333336,-29.923912275329204,29.923912275329204,2.0,3.0,6.0,6.0,1
90112,87560.0,107862.0,-20302.0,-18.822198735421185,18.822198735421185,1.0,1.0,6.0,5.0,1
90120,68640.0,68635.0,5.0,0.007284912945290304,0.007284912945290304,1.0,1.0,6.0,5.0,1
90351,9660.0,9656.0,4.0,0.041425020712510356,0.041425020712510356,1.0,4.0,6.0,2.0,1
90357,4060.0,3560.0,500.0,14.044943820224718,14.044943820224718,1.0,5.0,6.0,2.0,1
90359,960.0,1138.0,-178.0,-15.641476274165202,15.641476274165202,1.0,5.0,6.0,2.0,1
90423,9740.0,11000.0,-1260.0,-11.454545454545455,11.454545454545455,12.0,3.0,6.0,1.0,3
90434,11685.0,14340.83333325,-2655.8333332500006,-18.519379394029404,18.519379394029404,1.0,1.5,6.0,2.0,1
90540,2730.0,2600.0,130.0,5.0,5.0,12.0,3.0,6.0,1.0,3
90598,65750.0,65892.0,-142.0,-0.21550415831967462,0.21550415831967462,1.0,1.0,6.0,3.0,1
90726,36900.0,34033.5,2866.5,8.422583630834325,8.422583630834325,1.0,2.0,6.0,1.0,1
90771,22050.0,22057.5,-7.5,-0.034002040122407345,0.034002040122407345,1.0,3.0,6.0,2.0,1
90991,2205.0,2353.75,-148.75,-6.319702602230484,6.319702602230484,2.0,5.0,6.0,4.0,1
91451,2439.0,2808.333333,-369.33333300000004,-13.151335301264256,13.151335301264256,12.0,3.0,6.0,2.0,3
91527,10641.0,11000.0,-359.0,-3.2636363636363637,3.2636363636363637,12.0,3.0,6.0,1.0,3
91544,13175.0,13576.0,-401.0,-2.9537418974661165,2.9537418974661165,2.0,3.0,6.0,1.0,1
91588,46120.0,49580.0,-3460.0,-6.978620411456232,6.978620411456232,1.0,1.0,6.0,1.0,1
91661,5812.5,6631.25,-818.75,-12.34684260131951,12.34684260131951,2.0,4.5,6.0,0.0,1
92023,7600.0,7592.0,8.0,0.1053740779768177,0.1053740779768177,1.0,3.0,6.0,4.0,1
92207,8050.0,7957.0,93.0,1.1687822043483724,1.1687822043483724,1.0,5.0,6.0,4.0,1
92262,4980.0,4980.0,0.0,0.0,0.0,1.0,4.0,6.0,2.0,1
92406,530.0,1700.0,-1170.0,-68.82352941176471,68.82352941176471,12.0,5.0,6.0,2.0,3
92552,34670.0,26956.5,7713.5,28.614619850499878,28.614619850499878,1.0,3.0,6.0,4.0,1
92576,65190.0,84839.0,-19649.0,-23.16033899503766,23.16033899503766,1.0,1.0,6.0,1.5,1
92647,13220.0,11514.0,1706.0,14.816744832377974,14.816744832377974,2.0,4.0,6.0,4.0,1
92691,2880.0,5849.0,-2969.0,-50.760813814327236,50.760813814327236,2.0,5.0,6.0,4.0,1
92730,70545.0,72785.75,-2240.75,-3.0785558986477435,3.0785558986477435,1.0,1.0,6.0,1.0,1
92917,12400.0,13000.0,-600.0,-4.615384615384615,4.615384615384615,12.0,5.0,6.0,2.0,3
93543,17580.0,16505.0,1075.0,6.513177824901545,6.513177824901545,1.0,4.0,6.0,2.0,1
93758,11710.0,9670.0,2040.0,21.09617373319545,21.09617373319545,2.0,4.0,6.0,2.0,1
94893,488.0,656.6666667000001,-168.66666670000006,-25.685279191589586,25.685279191589586,12.0,5.0,6.0,2.0,3
95064,32846.0,33825.0,-979.0,-2.894308943089431,2.894308943089431,12.0,3.0,6.0,1.0,3
95132,70105.0,123500.0,-53395.0,-43.23481781376518,43.23481781376518,12.0,1.0,6.0,1.0,3
97207,5850.0,6700.0,-850.0,-12.686567164179104,12.686567164179104,12.0,3.0,6.0,1.0,3
DEIS TH 610/TH 252,48222.22222222222,25111.11111111111,23111.11111111111,92.0353982300885,92.0353982300885,12.0,8.0,1.0,19.0,3
FEIS I35E,47071.42857142857,29857.14285714286,17214.285714285714,57.655502392344495,57.655502392344495,12.0,8.0,1.0,24.0,3
FEIS New U.S. Hwy 10,31583.333333333332,25558.333333333332,6025.0,23.57352461688947,23.57352461688947,12.0,8.0,1.0,13.0,3
FEIS TH 3,15133.333333333334,10605.0,4528.333333333334,42.6999842841427,42.6999842841427,12.0,8.0,1.0,9.666666666666666,3
FEIS TH 77/I-494,53996.52777777778,61522.22222222222,-7525.694444444438,-12.23248148817048,12.23248148817048,12.0,8.0,1.0,10.5,3
FEIS US-12/I-394,37790.0,26253.555555555555,11536.444444444445,43.942407800848144,43.942407800848144,12.0,8.0,1.0,18.0,3
PSU 3203A,10530.0,4810.0,5720.0,118.91891891891892,118.91891891891892,12.0,8.0,1.0,20.0,3
PSU 3203B,12500.0,7451.666666666667,5048.333333333333,67.74770744799821,67.74770744799821,12.0,8.0,1.0,20.0,3
SPAR-202,32000.0,7083.333333333333,24916.666666666668,351.764705882353,351.764705882353,12.0,8.0,1.0,22.0,3
SPAR-202A,56531.25,33293.75,23237.5,69.79538201614417,69.79538201614417,12.0,8.0,1.0,22.0,3
SPAR-208,15250.0,17194.444444444445,-1944.4444444444453,-11.308562197092089,11.308562197092089,12.0,8.0,1.0,24.0,3
SPAR-208A,18400.0,16910.0,1490.0,8.811354228267298,8.811354228267298,12.0,8.0,1.0,23.0,3
SPAR-210,41500.0,28055.0,13445.0,47.92372126180717,47.92372126180717,12.0,8.0,1.0,25.0,3
SPAR-215,51071.42857142857,40060.71428571428,11010.71428571429,27.48506730854954,27.48506730854954,12.0,8.0,1.0,-1979.0,3
SPAR-220,12783.333333333334,10522.5,2260.833333333334,21.485705234814294,21.485705234814294,12.0,8.0,1.0,24.0,3
SPAR-224,33027.77777777778,19688.88888888889,13338.88888888889,67.74830699774266,67.74830699774266,12.0,8.0,1.0,21.0,3
SPAR-227,67983.87096774194,39374.1935483871,28609.67741935484,72.66098640013108,72.66098640013108,12.0,8.0,1.0,23.0,3
SPAR-246,45750.0,17500.0,28250.0,161.42857142857142,161.42857142857142,12.0,8.0,1.0,23.0,3
SPARS 15,18750.0,20450.0,-1700.0,-8.312958435207824,8.312958435207824,12.0,8.0,1.0,15.0,3
SPARS 16,7312.5,11300.0,-3987.5,-35.28761061946903,35.28761061946903,12.0,8.0,1.0,15.0,3
SPARS 17,6422.222222222223,6611.111111111111,-188.8888888888887,-2.857142857142854,2.857142857142854,12.0,8.0,1.0,15.0,3
SPARS 18,9841.666666666666,14400.0,-4558.333333333334,-31.655092592592595,31.655092592592595,12.0,8.0,1.0,15.0,3
SPARS 19,16025.0,29850.0,-13825.0,-46.314907872696814,46.314907872696814,12.0,8.0,1.0,15.0,3
SPARS 2,10545.833333333334,16483.333333333332,-5937.499999999998,-36.02123356926187,36.02123356926187,12.0,8.0,1.0,15.0,3
SPARS 2A,8915.625,15631.25,-6715.625,-42.96281487405038,42.96281487405038,12.0,8.0,1.0,15.0,3
SPARS 3,4327.5,7760.0,-3432.5,-44.233247422680414,44.233247422680414,12.0,8.0,1.0,15.0,3
SPARS 32,5983.333333333333,12566.666666666666,-6583.333333333333,-52.38726790450928,52.38726790450928,12.0,8.0,1.0,15.0,3
SPARS 33,31075.0,23365.0,7710.0,32.998074042371066,32.998074042371066,12.0,8.0,1.0,20.0,3
SPARS 37,21987.5,16825.0,5162.5,30.683506686478456,30.683506686478456,12.0,8.0,1.0,14.0,3
SPARS 4,16972.916666666668,24791.666666666668,-7818.75,-31.53781512605042,31.53781512605042,12.0,8.0,1.0,15.0,3
SPARS 45,20041.666666666668,17333.333333333332,2708.3333333333358,15.625000000000016,15.625000000000016,12.0,8.0,1.0,14.0,3
SPARS 48,7566.666666666667,7466.666666666667,100.0,1.3392857142857142,1.3392857142857142,12.0,8.0,1.0,19.0,3
SPARS 49,15825.0,17900.0,-2075.0,-11.59217877094972,11.59217877094972,12.0,8.0,1.0,14.0,3
SPARS 53,21000.0,29170.0,-8170.0,-28.00822763112787,28.00822763112787,12.0,8.0,1.0,19.0,3
SPARS 60,11436.111111111111,19088.88888888889,-7652.777777777779,-40.09022118742724,40.09022118742724,12.0,8.0,1.0,14.0,3
SPARS 61,16203.9,18157.5,-1953.6000000000004,-10.759190417182984,10.759190417182984,12.0,8.0,1.0,9.0,3
SPARS 65,15840.0,18980.0,-3140.0,-16.54373024236038,16.54373024236038,12.0,8.0,1.0,14.0,3
SPARS 69,31240.0,27700.0,3540.0,12.779783393501805,12.779783393501805,12.0,8.0,1.0,14.0,3
SPARS 72,35792.857142857145,28742.85714285714,7050.000000000004,24.527833001988085,24.527833001988085,12.0,8.0,1.0,14.0,3
SPARS 73,18600.0,19850.0,-1250.0,-6.297229219143577,6.297229219143577,12.0,8.0,1.0,13.0,3
SPARS 75,8428.333333333334,8950.0,-521.6666666666661,-5.828677839851017,5.828677839851017,12.0,8.0,1.0,13.0,3
SPARS 75A,3897.157894736842,9105.263157894737,-5208.105263157895,-57.19884393063584,57.19884393063584,12.0,8.0,1.0,11.0,3
SPARS 77,1158.3333333333333,3210.0,-2051.666666666667,-63.91484942886812,63.91484942886812,12.0,8.0,1.0,20.0,3
SPARS 78,9287.5,41400.0,-32112.5,-77.56642512077295,77.56642512077295,12.0,8.0,1.0,13.0,3
TA-M207A,24250.0,17000.0,7250.0,42.64705882352941,42.64705882352941,12.0,8.0,1.0,25.0,3
TA-M238,80857.14285714286,52588.57142857143,28268.571428571428,53.754210583505376,53.754210583505376,12.0,8.0,1.0,21.0,3
TA-M240,6212.5,5262.5,950.0,18.052256532066508,18.052256532066508,12.0,8.0,1.0,20.0,3
TA-M242,8359.322033898305,9073.728813559323,-714.4067796610179,-7.873353880638845,7.873353880638845,12.0,8.0,1.0,25.0,3
TA-M245,3678.5714285714284,5157.142857142857,-1478.5714285714284,-28.670360110803323,28.670360110803323,12.0,8.0,1.0,23.0,3
TA-M253,14230.76923076923,5848.076923076923,8382.692307692309,143.3410062479448,143.3410062479448,12.0,8.0,1.0,20.0,3
TA-M253 Distributor Addendum,6100.0,4904.0,1196.0,24.388254486133768,24.388254486133768,12.0,8.0,1.0,18.0,3
TA-M255A,19000.0,21509.677419354837,-2509.677419354837,-11.667666466706653,11.667666466706653,12.0,8.0,1.0,22.0,3
TA-M286,25925.0,20312.5,5612.5,27.630769230769232,27.630769230769232,12.0,8.0,1.0,24.0,3
TA-M289A,28958.333333333332,17816.666666666668,11141.666666666664,62.535079513564064,62.535079513564064,12.0,8.0,1.0,22.0,3
TA-M292,54623.07692307692,34428.846153846156,20194.230769230766,58.65497402669942,58.65497402669942,12.0,8.0,1.0,17.0,3
TA-M296A,35833.333333333336,30141.666666666668,5691.666666666668,18.88305225324855,18.88305225324855,12.0,8.0,1.0,23.0,3
TA-M298,7775.0,6233.333333333333,1541.666666666667,24.73262032085562,24.73262032085562,12.0,8.0,1.0,10.666666666666666,3
TA-M299,24200.0,27060.75,-2860.75,-10.571584305682585,10.571584305682585,12.0,8.0,1.0,25.0,3
TA-M300,8285.714285714286,4732.142857142857,3553.5714285714294,75.09433962264154,75.09433962264154,12.0,8.0,1.0,25.0,3
TA-M301,13272.727272727272,8027.272727272727,5245.454545454545,65.3454133635334,65.3454133635334,12.0,8.0,1.0,25.0,3
TA-M302,13400.0,20931.333333333332,-7531.333333333332,-35.98114469535306,35.98114469535306,12.0,8.0,1.0,22.0,3
TA-M304,50833.333333333336,44958.333333333336,5875.0,13.067655236329934,13.067655236329934,12.0,8.0,1.0,24.0,3
TA-M307,55852.94117647059,26917.647058823528,28935.29411764706,107.49562937062939,107.49562937062939,12.0,8.0,1.0,2000.0,3
TA-M308,16285.714285714286,10185.714285714286,6100.0,59.88779803646563,59.88779803646563,12.0,8.0,1.0,16.0,3
TA-M309,22545.454545454544,19772.727272727272,2772.727272727272,14.022988505747122,14.022988505747122,12.0,8.0,1.0,2000.0,3
TA-M311,4633.333333333333,7016.666666666667,-2383.333333333334,-33.96674584323041,33.96674584323041,12.0,8.0,1.0,16.0,3
