,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
196,,,4.0,,58.0,2840,58-6427-2840-,Door,1,2009.0,3100.0,1.0,2008.0,4,,6427.0,,2009,2500,0.0
197,,,3.0,,58.0,2840,58-6428-2840-,Door,1,2009.0,5200.0,1.0,2008.0,4,,6428.0,,2009,5900,0.0
198,,,5.0,,58.0,2840,58-6429-2840-,Door,1,2009.0,4900.0,1.0,2008.0,4,,6429.0,,2009,4400,0.0
199,,,4.0,,58.0,2840,58-6430-2840-,Door,1,2009.0,5500.0,1.0,2008.0,4,,6430.0,,2009,5900,0.0
200,,,5.0,,58.0,2840,58-6431-2840-,Door,1,2009.0,4400.0,1.0,2008.0,4,,6431.0,,2009,4700,0.0
201,,,4.0,,58.0,2840,58-6432-2840-,Door,1,2009.0,2000.0,1.0,2008.0,4,,6432.0,,2009,2200,0.0
202,,,4.0,,58.0,2840,58-6433-2840-,Door,1,2009.0,2700.0,1.0,2008.0,4,,6433.0,,2009,2500,0.0
203,,,3.0,,58.0,2649,58-6434-2649-,Door,1,2009.0,13000.0,1.0,2008.0,4,,6434.0,,2009,14000,0.0
204,,,5.0,,58.0,2391,58-6435-2391-,Douglas,1,2007.0,1100.0,1.0,2007.0,1,,6435.0,,2007,600,0.0
205,,,0.0,,58.0,3394,58-6436-3394-,Douglas,1,2010.0,8600.0,1.0,2010.0,4,,6436.0,,2010,5200,0.0
206,,,1.0,,58.0,3394,58-6437-3394-,Douglas,1,2010.0,22500.0,1.0,2010.0,4,,6437.0,,2010,17600,0.0
207,,,0.0,,58.0,3394,58-6438-3394-,Douglas,1,2010.0,8000.0,1.0,2010.0,4,,6438.0,,2010,5200,0.0
208,,,0.0,,58.0,3394,58-6439-3394-,Douglas,1,2010.0,5900.0,1.0,2010.0,4,,6439.0,,2010,4300,0.0
209,,,0.0,,58.0,3394,58-6440-3394-,Douglas,1,2010.0,1700.0,1.0,2010.0,4,,6440.0,,2010,1000,0.0
210,,,0.0,,58.0,3394,58-6441-3394-,Douglas,1,2010.0,1600.0,1.0,2010.0,4,,6441.0,,2010,1000,0.0
211,,,0.0,,58.0,3394,58-6442-3394-,Douglas,1,2010.0,11600.0,1.0,2010.0,4,,6442.0,,2010,9900,0.0
212,,,3.0,,58.0,3394,58-6443-3394-,Douglas,1,2010.0,5600.0,1.0,2010.0,4,,6443.0,,2010,4900,0.0
213,,,0.0,,58.0,3394,58-6444-3394-,Douglas,1,2010.0,2000.0,1.0,2010.0,4,,6444.0,,2010,1700,0.0
214,,,3.0,,58.0,3394,58-6445-3394-,Douglas,1,2010.0,17600.0,1.0,2010.0,4,,6445.0,,2010,16900,0.0
215,,,3.0,,58.0,2368,58-6446-2368-,Douglas,1,2010.0,16400.0,1.0,2007.0,4,,6446.0,,2010,13600,0.0
216,,,3.0,,58.0,2369,58-6447-2369-,Douglas,1,2010.0,23000.0,1.0,2007.0,4,,6447.0,,2010,20400,0.0
217,,,3.0,,58.0,2368,58-6448-2368-,Douglas,1,2010.0,14600.0,1.0,2007.0,4,,6448.0,,2010,13200,0.0
218,,,4.0,,58.0,2369,58-6449-2369-,Douglas,1,2010.0,6300.0,1.0,2007.0,4,,6449.0,,2010,6000,0.0
219,,,1.0,,58.0,1939,58-6450-1939-,Dunn,1,2010.0,39000.0,1.0,2005.0,1,,6450.0,,2010,31700,0.0
220,,,1.0,,58.0,1939,58-6451-1939-,Dunn,1,2010.0,36400.0,1.0,2005.0,1,,6451.0,,2010,32200,0.0
221,,,1.0,,58.0,1939,58-6452-1939-,Dunn,1,2010.0,35000.0,1.0,2005.0,1,,6452.0,,2010,31400,0.0
222,,,1.0,,58.0,1939,58-6453-1939-,Dunn,1,2010.0,38400.0,1.0,2005.0,1,,6453.0,,2010,35100,0.0
223,,,1.0,,58.0,2833,58-6454-2833-,Dunn,1,2010.0,37500.0,1.0,2008.0,1,,6454.0,,2010,31700,0.0
224,,,1.0,,58.0,2833,58-6455-2833-,Dunn,1,2010.0,35100.0,1.0,2008.0,1,,6455.0,,2010,32200,0.0
225,,,1.0,,58.0,2833,58-6456-2833-,Dunn,1,2010.0,37600.0,1.0,2008.0,1,,6456.0,,2010,35100,0.0
226,,,1.0,,58.0,2833,58-6457-2833-,Dunn,1,2010.0,31800.0,1.0,2008.0,1,,6457.0,,2010,31400,0.0
227,,,4.0,,58.0,2381,58-6458-2381-,Eau Claire,1,2008.0,2450.0,1.0,2007.0,4,,6458.0,,2008,1700,0.0
228,,,4.0,,58.0,2381,58-6459-2381-,Eau Claire,1,2008.0,1550.0,1.0,2007.0,4,,6459.0,,2008,1250,0.0
229,,,4.0,,58.0,2729,58-6460-2729-,Florence,1,2009.0,750.0,1.0,2008.0,1,,6460.0,,2009,550,0.0
230,,,4.0,,58.0,2729,58-6461-2729-,Florence,1,2009.0,800.0,1.0,2008.0,1,,6461.0,,2009,690,0.0
231,,,4.0,,58.0,2834,58-6462-2834-,Fond du Lac,1,2011.0,15000.0,1.0,2008.0,4,,6462.0,,2011,9700,0.0
232,,,3.0,,58.0,2156,58-6463-2156-,Forest,1,2006.0,3000.0,1.0,2006.0,1,,6463.0,,2006,2900,0.0
233,,,5.0,,58.0,3490,58-6464-3490-,Forest,1,2009.0,170.0,1.0,2008.0,1,,6464.0,,2009,130,0.0
234,,,5.0,,58.0,3202,58-6465-3202-,Grant,1,2010.0,790.0,1.0,2009.0,1,,6465.0,,2010,700,0.0
235,,,3.0,,58.0,3456,58-6466-3456-,Green,1,2010.0,9300.0,1.0,2010.0,1,,6466.0,,2010,7300,0.0
236,,,3.0,,58.0,3456,58-6467-3456-,Green,1,2010.0,8600.0,1.0,2010.0,1,,6467.0,,2010,6700,0.0
237,,,3.0,,58.0,3456,58-6468-3456-,Green,1,2010.0,8450.0,1.0,2010.0,1,,6468.0,,2010,6700,0.0
238,,,3.0,,58.0,3456,58-6469-3456-,Green,1,2010.0,7300.0,1.0,2010.0,1,,6469.0,,2010,5700,0.0
239,,,3.0,,58.0,3456,58-6470-3456-,Green,1,2010.0,5600.0,1.0,2010.0,1,,6470.0,,2010,4300,0.0
240,,,3.0,,58.0,3456,58-6471-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6471.0,,2010,6100,0.0
241,,,3.0,,58.0,3456,58-6472-3456-,Green,1,2010.0,7550.0,1.0,2010.0,1,,6472.0,,2010,6500,0.0
242,,,3.0,,58.0,3456,58-6473-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6473.0,,2010,6300,0.0
243,,,3.0,,58.0,3456,58-6474-3456-,Green,1,2010.0,2800.0,1.0,2010.0,1,,6474.0,,2010,2300,0.0
244,,,3.0,,58.0,3456,58-6475-3456-,Green,1,2010.0,9500.0,1.0,2010.0,1,,6475.0,,2010,8700,0.0
245,,,4.0,,58.0,3456,58-6476-3456-,Green,1,2010.0,2800.0,1.0,2010.0,1,,6476.0,,2010,2400,0.0
246,,,3.0,,58.0,3456,58-6477-3456-,Green,1,2010.0,7200.0,1.0,2010.0,1,,6477.0,,2010,7100,0.0
247,,,4.0,,58.0,3456,58-6478-3456-,Green,1,2010.0,3000.0,1.0,2010.0,1,,6478.0,,2010,3000,0.0
248,,,3.0,,58.0,3456,58-6479-3456-,Green,1,2010.0,6900.0,1.0,2010.0,1,,6479.0,,2010,6900,0.0
249,,,4.0,,58.0,3231,58-6480-3231-,Green Lake,1,2011.0,2300.0,1.0,2009.0,1,,6480.0,,2011,2700,0.0
250,,,4.0,,58.0,3231,58-6481-3231-,Green Lake,1,2011.0,2950.0,1.0,2009.0,1,,6481.0,,2011,3400,0.0
251,,,4.0,,58.0,3231,58-6482-3231-,Green Lake,1,2011.0,1350.0,1.0,2009.0,1,,6482.0,,2011,1600,0.0
252,,,4.0,,58.0,3231,58-6483-3231-,Green Lake,1,2011.0,2300.0,1.0,2009.0,1,,6483.0,,2011,2600,0.0
253,,,5.0,,58.0,3231,58-6484-3231-,Green Lake,1,2011.0,2100.0,1.0,2009.0,1,,6484.0,,2011,2000,0.0
254,,,3.0,,58.0,1905,58-6485-1905-,Iowa,1,2006.0,10100.0,1.0,2005.0,1,,6485.0,,2006,8700,0.0
255,,,5.0,,58.0,2717,58-6486-2717-,Iowa,1,2009.0,780.0,1.0,2008.0,1,,6486.0,,2009,870,0.0
256,,,5.0,,58.0,1905,58-6487-1905-,Iowa,1,2006.0,2600.0,1.0,2005.0,1,,6487.0,,2006,2700,0.0
257,,,3.0,,58.0,3493,58-6488-3493-,Iron,1,2010.0,2500.0,1.0,2008.0,1,,6488.0,,2010,2600,0.0
258,,,4.0,,58.0,2523,58-6489-2523-,Jackson,1,2010.0,4300.0,1.0,2007.0,1,,6489.0,,2010,3800,0.0
259,,,4.0,,58.0,2261,58-6490-2261-,Jefferson,1,2009.0,5500.0,1.0,2003.0,1,,6490.0,,2009,4000,0.0
260,,,4.0,,58.0,2261,58-6491-2261-,Jefferson,1,2009.0,5000.0,1.0,2003.0,1,,6491.0,,2009,5700,0.0
261,,,5.0,,58.0,3507,58-6492-3507-,La Crosse,1,2011.0,1500.0,1.0,2010.0,1,,6492.0,,2011,1400,0.0
262,,,1.0,,58.0,3278,58-6493-3278-,La Crosse,1,2011.0,37700.0,1.0,2010.0,4,,6493.0,,2011,40700,0.0
263,,,1.0,,58.0,3278,58-6494-3278-,La Crosse,1,2011.0,31100.0,1.0,2010.0,4,,6494.0,,2011,33400,0.0
264,,,1.0,,58.0,3278,58-6495-3278-,La Crosse,1,2011.0,30600.0,1.0,2010.0,4,,6495.0,,2011,31700,0.0
265,,,1.0,,58.0,3278,58-6496-3278-,La Crosse,1,2011.0,24200.0,1.0,2010.0,4,,6496.0,,2011,24800,0.0
266,,,5.0,,58.0,3366,58-6497-3366-,La Crosse,1,2011.0,5300.0,1.0,2010.0,4,,6497.0,,2011,3700,0.0
267,,,4.0,,58.0,3082,58-6498-3082-,La Crosse,1,2011.0,14200.0,1.0,2009.0,4,,6498.0,,2011,12500,0.0
268,,,5.0,,58.0,3082,58-6499-3082-,La Crosse,1,2011.0,2200.0,1.0,2009.0,4,,6499.0,,2011,2000,0.0
269,,,3.0,,58.0,2465,58-6500-2465-,Manitowoc,1,2011.0,14250.0,1.0,2007.0,4,,6500.0,,2011,11800,0.0
270,,,3.0,,58.0,2464,58-6501-2464-,Manitowoc,1,2011.0,7100.0,1.0,2007.0,4,,6501.0,,2011,5700,0.0
271,,,3.0,,58.0,2465,58-6502-2465-,Manitowoc,1,2011.0,4700.0,1.0,2007.0,4,,6502.0,,2011,3800,0.0
272,,,4.0,,58.0,1986,58-6503-1986-,Manitowoc,1,2011.0,3900.0,1.0,2007.0,4,,6503.0,,2011,4500,0.0
273,,,4.0,,58.0,1986,58-6504-1986-,Manitowoc,1,2011.0,4850.0,1.0,2007.0,4,,6504.0,,2011,5100,0.0
274,,,4.0,,58.0,2465,58-6505-2465-,Manitowoc,1,2011.0,7350.0,1.0,2007.0,4,,6505.0,,2011,7400,0.0
275,,,5.0,,58.0,3364,58-6506-3364-,Manitowoc,1,2011.0,4800.0,1.0,2010.0,4,,6506.0,,2011,2500,0.0
276,,,4.0,,58.0,1864,58-6507-1864-,Manitowoc,1,2008.0,2900.0,1.0,2005.0,4,,6507.0,,2008,1300,0.0
277,,,4.0,,58.0,3512,58-6508-3512-,Manitowoc,1,2011.0,2200.0,1.0,2010.0,4,,6508.0,,2011,1700,0.0
278,,,3.0,,58.0,3512,58-6509-3512-,Manitowoc,1,2011.0,4100.0,1.0,2010.0,4,,6509.0,,2011,3800,0.0
279,,,4.0,,58.0,3512,58-6510-3512-,Manitowoc,1,2011.0,2050.0,1.0,2010.0,4,,6510.0,,2011,2200,0.0
280,,,4.0,,58.0,3512,58-6511-3512-,Manitowoc,1,2011.0,2370.0,1.0,2010.0,4,,6511.0,,2011,2500,0.0
281,,,4.0,,58.0,3512,58-6512-3512-,Manitowoc,1,2011.0,2100.0,1.0,2010.0,4,,6512.0,,2011,2200,0.0
282,,,3.0,,58.0,3434,58-6513-3434-,Marathon,1,2010.0,18000.0,1.0,2010.0,4,,6513.0,,2010,14000,0.0
283,,,3.0,,58.0,3434,58-6514-3434-,Marathon,1,2010.0,15500.0,1.0,2010.0,4,,6514.0,,2010,12600,0.0
284,,,4.0,,58.0,2154,58-6515-2154-,Marathon,1,2010.0,2800.0,1.0,2006.0,4,,6515.0,,2010,2000,0.0
285,,,3.0,,58.0,2963,58-6516-2963-,Marathon,1,2010.0,18300.0,1.0,2009.0,4,,6516.0,,2010,16400,0.0
286,,,5.0,,58.0,2154,58-6517-2154-,Marathon,1,2010.0,760.0,1.0,2006.0,4,,6517.0,,2010,430,0.0
287,,,4.0,,58.0,3384,58-6518-3384-,Marathon,1,2010.0,6600.0,1.0,2010.0,4,,6518.0,,2010,5600,0.0
288,,,4.0,,58.0,2154,58-6519-2154-,Marathon,1,2010.0,2700.0,1.0,2006.0,4,,6519.0,,2010,2400,0.0
289,,,5.0,,58.0,2963,58-6520-2963-,Marathon,1,2010.0,8000.0,1.0,2009.0,4,,6520.0,,2010,8500,0.0
290,,,5.0,,58.0,2298,58-6521-2298-,Marathon,1,2007.0,850.0,1.0,2006.0,4,,6521.0,,2007,990,0.0
291,,,3.0,,58.0,2963,58-6522-2963-,Marathon,1,2010.0,18800.0,1.0,2009.0,4,,6522.0,,2010,18300,0.0
292,,,5.0,,58.0,2154,58-6523-2154-,Marathon,1,2010.0,820.0,1.0,2006.0,4,,6523.0,,2010,750,0.0
293,,,5.0,,58.0,2963,58-6524-2963-,Marathon,1,2010.0,2800.0,1.0,2009.0,4,,6524.0,,2010,2800,0.0
294,,,4.0,,58.0,3434,58-6525-3434-,Marathon,1,2010.0,1250.0,1.0,2010.0,4,,6525.0,,2010,1250,0.0
295,,,4.0,,58.0,2891,58-6526-2891-,Marathon,1,2010.0,2150.0,1.0,2008.0,4,,6526.0,,2010,1800,0.0
296,,,4.0,,58.0,2891,58-6527-2891-,Marathon,1,2010.0,3100.0,1.0,2008.0,4,,6527.0,,2010,3400,0.0
297,,,3.0,,58.0,1760,58-6528-1760-,Monroe,1,2011.0,4900.0,1.0,2007.0,1,,6528.0,,2011,3200,0.0
298,,,3.0,,58.0,1760,58-6529-1760-,Monroe,1,2011.0,11500.0,1.0,2007.0,1,,6529.0,,2011,9200,0.0
299,,,3.0,,58.0,1760,58-6530-1760-,Monroe,1,2011.0,13950.0,1.0,2007.0,1,,6530.0,,2011,11500,0.0
300,,,3.0,,58.0,1760,58-6531-1760-,Monroe,1,2011.0,4100.0,1.0,2007.0,1,,6531.0,,2011,2900,0.0
301,,,3.0,,58.0,1760,58-6532-1760-,Monroe,1,2011.0,7100.0,1.0,2007.0,1,,6532.0,,2011,5500,0.0
302,,,1.0,,58.0,2017,58-6533-2017-,Monroe,1,2008.0,40200.0,1.0,2005.0,1,,6533.0,,2008,33100,0.0
303,,,1.0,,58.0,2017,58-6534-2017-,Monroe,1,2008.0,37600.0,1.0,2005.0,1,,6534.0,,2008,32400,0.0
304,,,1.0,,58.0,2017,58-6535-2017-,Monroe,1,2008.0,31400.0,1.0,2005.0,1,,6535.0,,2008,26900,0.0
305,,,4.0,,58.0,3073,58-6536-3073-,Monroe,1,2011.0,2800.0,1.0,2009.0,1,,6536.0,,2011,1200,0.0
306,,,3.0,,58.0,2329,58-6537-2329-,Oconto,1,2009.0,29200.0,1.0,2006.0,1,,6537.0,,2009,27100,0.0
307,,,3.0,,58.0,2329,58-6538-2329-,Oconto,1,2009.0,25400.0,1.0,2006.0,1,,6538.0,,2009,25700,0.0
308,,,3.0,,58.0,2329,58-6539-2329-,Oconto,1,2009.0,26600.0,1.0,2006.0,1,,6539.0,,2009,26300,0.0
309,,,3.0,,58.0,2417,58-6540-2417-,Oneida,1,2009.0,26700.0,1.0,2007.0,1,,6540.0,,2009,17800,0.0
310,,,3.0,,58.0,2417,58-6541-2417-,Oneida,1,2009.0,15400.0,1.0,2007.0,1,,6541.0,,2009,13300,0.0
311,,,3.0,,58.0,2417,58-6542-2417-,Oneida,1,2009.0,9800.0,1.0,2007.0,1,,6542.0,,2009,8700,0.0
312,,,3.0,,58.0,2417,58-6543-2417-,Oneida,1,2009.0,10900.0,1.0,2007.0,1,,6543.0,,2009,11500,0.0
313,,,5.0,,58.0,2764,58-6544-2764-,Oneida,1,2009.0,2700.0,1.0,2008.0,1,,6544.0,,2009,1600,0.0
314,,,4.0,,58.0,2035,58-6545-2035-,Oneida,1,2006.0,15000.0,1.0,2005.0,1,,6545.0,,2006,12500,0.0
315,,,5.0,,58.0,2764,58-6546-2764-,Oneida,1,2009.0,950.0,1.0,2008.0,1,,6546.0,,2009,600,0.0
316,,,3.0,,58.0,2004,58-6547-2004-,Oneida,1,2006.0,7400.0,1.0,2005.0,1,,6547.0,,2006,6500,0.0
317,,,5.0,,58.0,2764,58-6548-2764-,Oneida,1,2009.0,570.0,1.0,2008.0,1,,6548.0,,2009,370,0.0
318,,,3.0,,58.0,2005,58-6549-2005-,Oneida,1,2006.0,6900.0,1.0,2005.0,1,,6549.0,,2006,6300,0.0
319,,,3.0,,58.0,2005,58-6550-2005-,Oneida,1,2006.0,8300.0,1.0,2005.0,1,,6550.0,,2006,8000,0.0
320,,,3.0,,58.0,2005,58-6551-2005-,Oneida,1,2006.0,5700.0,1.0,2005.0,1,,6551.0,,2006,5900,0.0
321,,,4.0,,58.0,2726,58-6552-2726-,Oneida,1,2009.0,5800.0,1.0,2008.0,1,,6552.0,,2009,4900,0.0
322,,,3.0,,58.0,3489,58-6553-3489-,Oneida,1,2009.0,5800.0,1.0,2008.0,1,,6553.0,,2009,5400,0.0
323,,,3.0,,58.0,3489,58-6554-3489-,Oneida,1,2009.0,4000.0,1.0,2008.0,1,,6554.0,,2009,4300,0.0
324,,,3.0,,58.0,2138,58-6555-2138-,Outagamie,1,2010.0,7400.0,1.0,2007.0,4,,6555.0,,2010,5400,0.0
325,,,3.0,,58.0,2138,58-6556-2138-,Outagamie,1,2010.0,8100.0,1.0,2007.0,4,,6556.0,,2010,6100,0.0
326,,,3.0,,58.0,2138,58-6557-2138-,Outagamie,1,2010.0,9200.0,1.0,2007.0,4,,6557.0,,2010,8100,0.0
327,,,3.0,,58.0,1990,58-6558-1990-,Outagamie,1,2010.0,23600.0,1.0,2005.0,4,,6558.0,,2010,16400,0.0
328,,,3.0,,58.0,1990,58-6559-1990-,Outagamie,1,2010.0,21300.0,1.0,2005.0,4,,6559.0,,2010,15200,0.0
329,,,3.0,,58.0,1990,58-6560-1990-,Outagamie,1,2010.0,21000.0,1.0,2005.0,4,,6560.0,,2010,15400,0.0
330,,,3.0,,58.0,1990,58-6561-1990-,Outagamie,1,2010.0,14200.0,1.0,2005.0,4,,6561.0,,2010,10600,0.0
331,,,3.0,,58.0,2962,58-6562-2962-,Outagamie,1,2010.0,19700.0,1.0,2009.0,4,,6562.0,,2010,17100,0.0
332,,,3.0,,58.0,2962,58-6563-2962-,Outagamie,1,2010.0,65500.0,1.0,2009.0,4,,6563.0,,2010,60700,0.0
333,,,3.0,,58.0,2962,58-6564-2962-,Outagamie,1,2010.0,60200.0,1.0,2009.0,4,,6564.0,,2010,56100,0.0
334,,,3.0,,58.0,2341,58-6565-2341-,Outagamie,1,2007.0,19300.0,1.0,2006.0,4,,6565.0,,2007,20000,0.0
335,,,3.0,,58.0,2341,58-6566-2341-,Outagamie,1,2007.0,17000.0,1.0,2006.0,4,,6566.0,,2007,16500,0.0
336,,,3.0,,58.0,2962,58-6567-2962-,Outagamie,1,2010.0,13000.0,1.0,2009.0,4,,6567.0,,2010,12600,0.0
337,,,4.0,,58.0,2341,58-6568-2341-,Outagamie,1,2007.0,10500.0,1.0,2006.0,4,,6568.0,,2007,10400,0.0
338,,,3.0,,58.0,3362,58-6569-3362-,Outagamie,1,2010.0,26400.0,1.0,2010.0,4,,6569.0,,2010,19200,0.0
339,,,3.0,,58.0,3362,58-6570-3362-,Outagamie,1,2010.0,27100.0,1.0,2010.0,4,,6570.0,,2010,22000,0.0
340,,,4.0,,58.0,2458,58-6571-2458-,Outagamie,1,2010.0,8000.0,1.0,2007.0,4,,6571.0,,2010,5800,0.0
341,,,3.0,,58.0,2458,58-6572-2458-,Outagamie,1,2010.0,42000.0,1.0,2007.0,4,,6572.0,,2010,45200,0.0
342,,,3.0,,58.0,2458,58-6573-2458-,Outagamie,1,2010.0,45000.0,1.0,2007.0,4,,6573.0,,2010,43700,0.0
343,,,4.0,,58.0,3362,58-6574-3362-,Outagamie,1,2010.0,9800.0,1.0,2010.0,4,,6574.0,,2010,10000,0.0
344,,,3.0,,58.0,2923,58-6575-2923-,Outagamie,1,2010.0,13700.0,1.0,2009.0,4,,6575.0,,2010,9800,0.0
345,,,3.0,,58.0,2923,58-6576-2923-,Outagamie,1,2010.0,9100.0,1.0,2009.0,4,,6576.0,,2010,6400,0.0
346,,,3.0,,58.0,2923,58-6577-2923-,Outagamie,1,2010.0,15200.0,1.0,2009.0,4,,6577.0,,2010,11800,0.0
347,,,4.0,,58.0,2923,58-6578-2923-,Outagamie,1,2010.0,8700.0,1.0,2009.0,4,,6578.0,,2010,6900,0.0
348,,,4.0,,58.0,2372,58-6579-2372-,Pierce,1,2009.0,2500.0,1.0,2006.0,1,,6579.0,,2009,2900,0.0
349,,,4.0,,58.0,2372,58-6580-2372-,Pierce,1,2009.0,1500.0,1.0,2006.0,1,,6580.0,,2009,1500,0.0
350,,,4.0,,58.0,2006,58-6581-2006-,Polk,1,2006.0,4600.0,1.0,2005.0,1,,6581.0,,2006,3700,0.0
351,,,4.0,,58.0,2006,58-6582-2006-,Polk,1,2006.0,1750.0,1.0,2005.0,1,,6582.0,,2006,1900,0.0
352,,,4.0,,58.0,2006,58-6583-2006-,Polk,1,2006.0,2050.0,1.0,2005.0,1,,6583.0,,2006,1900,0.0
353,,,4.0,,58.0,2006,58-6584-2006-,Polk,1,2006.0,3200.0,1.0,2005.0,1,,6584.0,,2006,3100,0.0
354,,,3.0,,58.0,2653,58-6585-2653-,Polk,1,2009.0,16700.0,1.0,2008.0,1,,6585.0,,2009,16600,0.0
355,,,4.0,,58.0,2926,58-6586-2926-,Portage,1,2011.0,11600.0,1.0,2009.0,4,,6586.0,,2011,13700,0.0
356,,,4.0,,58.0,2926,58-6587-2926-,Portage,1,2011.0,9000.0,1.0,2009.0,4,,6587.0,,2011,7500,0.0
357,,,5.0,,58.0,2926,58-6588-2926-,Portage,1,2011.0,7400.0,1.0,2009.0,4,,6588.0,,2011,6300,0.0
358,,,4.0,,58.0,2926,58-6589-2926-,Portage,1,2011.0,8800.0,1.0,2009.0,4,,6589.0,,2011,9500,0.0
359,,,5.0,,58.0,3317,58-6590-3317-,Portage,1,2011.0,2300.0,1.0,2010.0,4,,6590.0,,2011,1300,0.0
360,,,3.0,,58.0,3317,58-6591-3317-,Portage,1,2011.0,15350.0,1.0,2010.0,4,,6591.0,,2011,13600,0.0
361,,,3.0,,58.0,3317,58-6592-3317-,Portage,1,2011.0,15100.0,1.0,2010.0,4,,6592.0,,2011,13600,0.0
362,,,3.0,,58.0,3456,58-6593-3456-,Rock,1,2010.0,16400.0,1.0,2010.0,4,,6593.0,,2010,12400,0.0
363,,,3.0,,58.0,3456,58-6594-3456-,Rock,1,2010.0,6700.0,1.0,2010.0,4,,6594.0,,2010,4500,0.0
364,,,1.0,,58.0,3456,58-6595-3456-,Rock,1,2010.0,51300.0,1.0,2010.0,4,,6595.0,,2010,45700,0.0
365,,,3.0,,58.0,3456,58-6596-3456-,Rock,1,2010.0,11900.0,1.0,2010.0,4,,6596.0,,2010,9600,0.0
366,,,3.0,,58.0,3456,58-6597-3456-,Rock,1,2010.0,6100.0,1.0,2010.0,4,,6597.0,,2010,4800,0.0
367,,,3.0,,58.0,3456,58-6598-3456-,Rock,1,2010.0,5000.0,1.0,2010.0,4,,6598.0,,2010,4000,0.0
368,,,3.0,,58.0,3456,58-6599-3456-,Rock,1,2010.0,5000.0,1.0,2010.0,4,,6599.0,,2010,4000,0.0
369,,,3.0,,58.0,3456,58-6600-3456-,Rock,1,2010.0,2800.0,1.0,2010.0,4,,6600.0,,2010,2100,0.0
370,,,3.0,,58.0,3456,58-6601-3456-,Rock,1,2010.0,9600.0,1.0,2010.0,4,,6601.0,,2010,8400,0.0
371,,,3.0,,58.0,3456,58-6602-3456-,Rock,1,2010.0,4900.0,1.0,2010.0,4,,6602.0,,2010,4100,0.0
372,,,3.0,,58.0,3456,58-6603-3456-,Rock,1,2010.0,2700.0,1.0,2010.0,4,,6603.0,,2010,2200,0.0
373,,,3.0,,58.0,3456,58-6604-3456-,Rock,1,2010.0,9800.0,1.0,2010.0,4,,6604.0,,2010,9000,0.0
374,,,4.0,,58.0,3456,58-6605-3456-,Rock,1,2010.0,1850.0,1.0,2010.0,4,,6605.0,,2010,1600,0.0
375,,,1.0,,58.0,3456,58-6606-3456-,Rock,1,2010.0,50600.0,1.0,2010.0,4,,6606.0,,2010,50400,0.0
376,,,3.0,,58.0,3456,58-6607-3456-,Rock,1,2010.0,5200.0,1.0,2010.0,4,,6607.0,,2010,5200,0.0
377,,,4.0,,58.0,3456,58-6608-3456-,Rock,1,2010.0,2100.0,1.0,2010.0,4,,6608.0,,2010,2100,0.0
378,,,3.0,,58.0,2308,58-6609-2308-,Rock,1,2010.0,27000.0,1.0,2006.0,4,,6609.0,,2010,19300,0.0
379,,,3.0,,58.0,2308,58-6610-2308-,Rock,1,2010.0,31600.0,1.0,2006.0,4,,6610.0,,2010,25600,0.0
380,,,3.0,,58.0,2308,58-6611-2308-,Rock,1,2010.0,23000.0,1.0,2006.0,4,,6611.0,,2010,18500,0.0
381,,,3.0,,58.0,2259,58-6612-2259-,Rock,1,2007.0,5800.0,1.0,2006.0,4,,6612.0,,2007,4700,0.0
382,,,4.0,,58.0,3209,58-6613-3209-,Rock,1,2010.0,1450.0,1.0,2009.0,4,,6613.0,,2010,1000,0.0
383,,,4.0,,58.0,3209,58-6614-3209-,Rock,1,2010.0,8650.0,1.0,2009.0,4,,6614.0,,2010,7500,0.0
384,,,5.0,,58.0,3209,58-6615-3209-,Rock,1,2010.0,4150.0,1.0,2009.0,4,,6615.0,,2010,3400,0.0
385,,,6.0,,58.0,3200,58-6616-3200-,Rock,1,2010.0,470.0,1.0,2009.0,4,,6616.0,,2010,260,0.0
386,,,3.0,,58.0,2259,58-6617-2259-,Rock,1,2007.0,6100.0,1.0,2006.0,4,,6617.0,,2007,5800,0.0
387,,,5.0,,58.0,3209,58-6618-3209-,Rock,1,2010.0,1050.0,1.0,2009.0,4,,6618.0,,2010,1050,0.0
388,,,1.0,,58.0,3076,58-6619-3076-,Rock,1,2010.0,58000.0,1.0,2009.0,4,,6619.0,,2010,50600,0.0
389,,,1.0,,58.0,3076,58-6620-3076-,Rock,1,2010.0,49300.0,1.0,2009.0,4,,6620.0,,2010,47700,0.0
390,,,1.0,,58.0,3076,58-6621-3076-,Rock,1,2010.0,48300.0,1.0,2009.0,4,,6621.0,,2010,48100,0.0
391,,,3.0,,58.0,2252,58-6622-2252-,Rusk,1,2008.0,4100.0,1.0,2006.0,1,,6622.0,,2008,3000,0.0
392,,,3.0,,58.0,2252,58-6623-2252-,Rusk,1,2008.0,4000.0,1.0,2006.0,1,,6623.0,,2008,3000,0.0
393,,,3.0,,58.0,2252,58-6624-2252-,Rusk,1,2008.0,3000.0,1.0,2006.0,1,,6624.0,,2008,2600,0.0
