InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
409165-1,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,4.138999939,3,1,12,12-9623-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,Brevard,1,2004,16200,1,2002,5,SR 513 to SR A1A,9623,2,2005,35500,16560
409165-1,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,4.138999939,3,1,12,12-9623-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,Brevard,1,2004,16200,1,2002,5,SR 513 to SR A1A,9623,2,2005,17200,17075
409165-1,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,4.138999939,3,1,12,12-9623-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,Brevard,1,2004,16200,1,2002,5,SR 513 to SR A1A,9623,2,2005,17200,16560
409093-1,The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),0.621999979,4,1,12,12-9305-409093-1-The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),Orange,1,2005,22200,1,2002,5,MP 11.578 to MP 12.2,9305,1,2006,8300,22685
409093-1,The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),0.621999979,4,1,12,12-9624-409093-1-The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),Orange,1,2005,22200,1,2002,5,MP 11.578 to MP 12.2,9624,1,2006,8300,22685
408905-1,"The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",0.984000027,4,12,12,"12-9306-408905-1-The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",Marion,1,2007,27200,1,2006,1,MP 0.953 to MP 1.937,9306,1,2010,32500,27995
408905-1,"The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",0.984000027,4,12,12,"12-9625-408905-1-The SR 464  Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",Marion,1,2007,27200,1,2006,1,MP 0.953 to MP 1.937,9625,1,2010,32500,27995
408639-1,"The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",0.100000001,3,1,12,"12-9307-408639-1-The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",Flagler,1,2008,2800,1,2005,1,Bridge,9307,1,2009,2400,2870
408639-1,"The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",0.100000001,3,1,12,"12-9626-408639-1-The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",Flagler,1,2008,2800,1,2005,1,Bridge,9626,1,2009,2400,2870
408638-1,"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",0.024,3,1,12,"12-9308-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",Lake,1,2006,24500,1,2002,1,M.P. 31.846 to M.P. 31.870,9308,1,2007,23500,25345
408638-1,"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",0.024,3,1,12,"12-9627-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",Lake,1,2006,24500,1,2002,1,M.P. 31.846 to M.P. 31.870,9627,1,2007,23500,25345
406869-4,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",4.113999844,1,1,12,"12-9309-406869-4-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,35400,1,2006,1,,9309,1,2013,32500,36305
406869-4,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",4.113999844,1,1,12,"12-9628-406869-4-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,35400,1,2006,1,,9628,1,2013,32500,36305
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,32500,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,32500,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,32500,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,36601,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,36601,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,36601,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,45000,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,45000,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9310-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9310,1,2013,45000,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,32500,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,32500,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,32500,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,36601,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,36601,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,36601,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,45000,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,45000,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9311-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9311,2,2013,45000,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,32500,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,32500,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,32500,64005
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,36601,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,36601,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,36601,64005
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,45000,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,45000,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9312-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9312,3,2013,45000,64005
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,32500,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,32500,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,32500,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,36601,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,36601,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,36601,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,45000,45025
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,45000,45270
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9629-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,43900,1,2006,1,,9629,1,2013,45000,45505
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,32500,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,32500,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,32500,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,36601,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,36601,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,36601,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,45000,54325
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,45000,54570
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9630-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,53200,1,2006,1,,9630,2,2013,45000,54805
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,32500,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,32500,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,32500,64005
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,36601,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,36601,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,36601,64005
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,45000,63525
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,45000,63770
406869-6,"The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",23.2859993,1,1,12,"12-9631-406869-6-The SR 9  Add Lanes and Rehabilitate Pavement Project from Brevard County Line (M.P.
0.000) to South of I-4 (M.P. 27.400)",Volusia,1,2012,62400,1,2006,1,,9631,3,2013,45000,64005
406869-3,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",17.29000092,1,1,12,"12-9313-406869-3-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,53400,1,2006,1,,9313,1,2013,36000,54620
406869-3,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",17.29000092,1,1,12,"12-9632-406869-3-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,53400,1,2006,1,,9632,1,2013,36000,54620
406869-5,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",,1,1,12,"12-9314-406869-5-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,45000,1,2006,1,,9314,2,2013,38500,46035
406869-5,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",,1,1,12,"12-9314-406869-5-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,45000,1,2006,1,,9314,2,2013,38500,45820
406869-5,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",,1,1,12,"12-9314-406869-5-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,45000,1,2006,1,,9314,2,2013,26500,46035
406869-5,"The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",,1,1,12,"12-9314-406869-5-The SR 9  Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",Brevard,1,2012,45000,1,2006,1,,9314,2,2013,26500,45820
