PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
17406,2002,UNK,2006,580,2026,830,,2005,440,2011,540,2007,1,6,6,1,12,41
17067,2002,MR,2006,51540,2026,72480,,2006,52310,2009,47560,2009,1,1,6,1,12,41
17067,2002,MR,2006,72530,2026,85420,,2006,65850,2009,70480,2009,1,1,6,1,12,41
17067,2002,MR,2006,70180,2026,79300,,2006,71260,2009,68170,2009,1,1,6,1,12,41
24810,2002,RC,2006,15790,2026,21210,,2006,16130,2009,15150,2007,1,1,6,1,12,41
24436,2002,MR,2006,27940,2026,36360,,2006,22300,2009,24470,2008,1,3,6,1,12,41
24436,2002,MR,2006,21320,2026,28370,,2006,17590,2009,16900,2008,1,3,6,1,12,41
22907,2002,UNK,2006,7740,2026,11360,,2005,5730,2008,5580,2010,1,5,6,1,12,41
22907,2002,UNK,2006,6800,2026,10000,,2005,4110,2008,3140,2010,1,5,6,1,12,41
22907,2002,UNK,2006,3380,2026,5000,,2005,3230,2008,2880,2010,1,5,6,1,12,41
22010,2003,UNK,2006,48690,2026,68080,,2007,49280,2007,49280,#N/A,1,1,6,1,3,41
22010,2003,UNK,2006,51210,2026,73090,,2007,51100,2007,51100,#N/A,1,1,6,1,3,41
22772,2003,UNK,2006,40460,2026,56350,,2006,41370,2010,34550,#N/A,1,1,6,1,3,41
22772,2003,UNK,2006,31570,2026,45150,,2006,35140,2010,28650,#N/A,1,1,6,1,3,41
24528,2003,UNK,2006,18680,2026,25330,,2005,19800,2008,17940,2008,1,3,6,1,1,41
22772,2003,UNK,2006,19920,2026,25360,,2006,14470,2010,12990,#N/A,1,3,6,1,3,41
22772,2003,UNK,2006,22080,2026,28100,,2006,14470,2010,12990,#N/A,1,3,6,1,3,41
22772,2003,UNK,2006,22300,2026,28400,,2006,14470,2010,12990,#N/A,1,3,6,1,3,41
22010,2003,UNK,2006,12300,2026,16660,,2007,13340,2011,9150,#N/A,1,4,6,1,3,41
22491,2003,UNK,2006,15180,2026,20940,,2005,13910,2008,12100,2006,1,4,6,1,3,41
22491,2003,UNK,2006,8730,2026,12300,,2006,6850,2009,6860,2006,1,4,6,1,3,41
22491,2003,UNK,2006,10410,2026,15930,,2006,8460,2009,8390,2006,1,4,6,1,3,41
22491,2003,UNK,2006,14850,2026,20600,,2006,12700,2009,12430,2006,1,4,6,1,3,41
22010,2003,UNK,2006,1570,2026,1990,,2007,1420,2011,1250,#N/A,1,5,6,1,3,41
22356,2003,UNK,2006,1480,2026,1690,,2005,1840,2008,1550,2007,1,5,6,1,12,41
23967,2003,UNK,2006,2310,2026,2970,,2005,2220,2008,1590,2013,1,5,6,1,"1,3",41
22491,2003,UNK,2006,3460,2026,4960,,2006,2250,2009,2250,2006,1,6,6,1,3,41
22491,2003,UNK,2006,1460,2026,1970,,2006,1840,2009,1470,2006,1,6,6,1,3,41
75883,2003,MR,2006,100630,2026,115990,,2007,97350,2010,79840,#N/A,1,1,6,1,1,41
23828,2003,MR,2006,105700,2026,124400,,2006,107210,2009,88050,#N/A,1,1,6,1,11,41
25074,2003,MR,2006,48430,2026,56530,,2007,49780,2010,46150,2007,1,1,6,1,12,41
25074,2003,MR,2006,30340,2026,33730,,2007,41950,2010,38540,2007,1,1,6,1,12,41
25074,2003,MR,2006,38420,2026,41540,,2007,41950,2010,38540,2007,1,1,6,1,12,41
75989,2003,MR,2006,69160,2026,75940,,2005,62890,2009,62920,#N/A,1,1,6,1,2,41
75883,2003,MR,2006,11370,2026,12250,,2007,8350,2010,9250,#N/A,1,3,6,1,1,41
,2003,UNK,2006,7710,2026,9150,,2007,6430,2010,6000,#N/A,1,3,6,1,2,41
,2003,UNK,2006,13090,2026,15560,,2007,12340,2010,10320,#N/A,1,3,6,1,2,41
20082,2003,MR,2006,27600,2026,28300,,2005,28450,2009,26670,#N/A,1,3,6,1,12,41
20082,2003,MR,2006,52500,2026,53400,,2005,31610,2009,36860,#N/A,1,3,6,1,12,41
24440,2003,MR,2006,7910,2026,10200,,2007,8070,2007,8070,2008,1,3,6,1,3,41
24868,2003,UNK,2006,67530,2026,87940,"Forecasts significantly larger than historic counts, it seems this forecast is for I-90 but transmittal said SR 254",2005,12800,2008,14120,2010,1,4,6,1,1,41
,2003,UNK,2006,6870,2026,8180,,2007,4300,2010,4610,#N/A,1,4,6,1,2,41
25074,2003,MR,2006,21200,2026,28960,,2007,17380,2010,19040,2007,1,4,6,1,12,41
75928,2003,MR,2006,10530,2026,15270,,2008,9270,2008,9270,2008,1,4,6,1,3,41
75928,2003,MR,2006,12550,2026,19080,,2008,11300,2008,11300,2008,1,4,6,1,3,41
22010,2003,UNK,2006,6200,2026,8900,,2007,4750,2007,4750,#N/A,1,5,6,1,3,41
25461,2004,RC,2006,53690,2018,71150,,2006,53730,2009,45880,2008,1,1,6,1,1,41
14017,2004,UNK,2006,46730,2026,73980,,2007,41950,2010,41000,2008,1,1,6,1,12,41
14017,2004,UNK,2006,48930,2026,68660,,2007,45790,2010,44070,2008,1,1,6,1,12,41
14017,2004,UNK,2006,42540,2026,60040,,2007,39140,2010,35350,2008,1,1,6,1,12,41
14017,2004,UNK,2006,45010,2026,71440,,2006,42520,2009,41170,2008,1,1,6,1,12,41
22906,2004,MR,2006,13080,2026,14760,,2006,7940,2009,7280,2007,1,4,6,1,1,41
14017,2004,UNK,2006,11150,2026,18160,,2007,6930,2010,7690,2008,1,4,6,1,12,41
14017,2004,UNK,2006,15470,2026,23700,,2007,11680,2010,12270,2008,1,4,6,1,12,41
77076,2004,MR,2006,13220,2018,17730,,2005,10550,2009,10590,2006,1,5,6,1,11,41
25677,2004,RC,2006,1340,2018,1720,,2007,890,2010,1000,2006,1,5,6,1,1,41
23585,2004,RC,2006,3910,2018,4390,,2006,3140,2010,3300,2007,1,5,6,1,1,41
23582,2004,RC,2006,4580,2018,5860,,2006,3160,2009,3380,2006,1,5,6,1,1,41
23582,2004,RC,2006,990,2018,1020,Forecast over multiple log points,2006,280,2009,300,2006,1,5,6,1,1,41
23582,2004,RC,2006,5760,2018,7020,Forecast over multiple log points,2006,2090,2009,2150,2006,1,5,6,1,1,41
23582,2004,RC,2006,990,2018,1020,,2006,2440,2009,2160,2006,1,5,6,1,1,41
25661,2004,RC,2006,2370,2018,2400,,2006,2910,2009,2750,2007,1,5,6,1,1,41
23581,2004,RC,2006,9230,2018,12280,,2005,5170,2008,5950,2007,1,5,6,1,1,41
23582,2004,RC,2006,1570,2018,1800,,2005,870,2008,790,2006,1,5,6,1,1,41
23585,2004,RC,2006,6610,2018,7170,,2005,4190,2008,4030,2007,1,5,6,1,1,41
25662,2004,RC,2006,2670,2018,3190,,2005,1260,2011,930,2006,1,5,6,1,1,41
25662,2004,RC,2006,3920,2018,4650,,2005,3840,2008,3210,2006,1,5,6,1,1,41
23581,2004,RC,2006,2960,2018,3520,,2007,1890,2010,1170,2007,1,5,6,1,1,41
25657,2004,RC,2006,2140,2018,2340,,2006,1620,2009,1890,2006,1,5,6,1,1,41
25677,2004,RC,2006,750,2018,760,,2005,480,2008,540,2006,1,5,6,1,1,41
25677,2004,RC,2006,5660,2018,5690,,2005,4060,2008,3760,2006,1,5,6,1,1,41
25677,2004,RC,2006,930,2018,1000,,2007,630,2010,500,2006,1,6,6,1,1,41
77320,2004,UNK,2006,168500,2026,206500,,2006,158800,2010,163950,2008,1,1,6,1,11,41
77076,2004,MR,2006,71360,2018,76310,,2005,74970,2009,64620,2006,1,1,6,1,11,41
77076,2004,MR,2006,81210,2018,89470,,2005,83090,2009,72930,2006,1,1,6,1,11,41
23830,2004,RC,2006,37160,2026,50320,,2007,32090,2010,28090,2005,1,1,6,1,12,41
23830,2004,RC,2006,54680,2026,70400,,2007,51190,2010,46300,2005,1,1,6,1,12,41
77129,2004,MR,2006,37760,2026,50980,,2006,25840,2010,27300,2006,1,1,6,1,12,41
77129,2004,MR,2006,29720,2026,41080,,2006,20450,2010,27090,2006,1,1,6,1,12,41
76480,2004,RC,2006,18720,2026,19660,,2006,15720,2009,13010,2006,1,3,6,1,2,41
76480,2004,RC,2006,19820,2026,20760,,2006,15720,2009,13010,2006,1,3,6,1,2,41
76480,2004,RC,2006,16840,2026,17590,,2006,9760,2009,10260,2006,1,3,6,1,2,41
76480,2004,RC,2006,13720,2026,14360,,2006,9760,2009,10260,2006,1,3,6,1,2,41
23825,2004,MR,2006,23980,2026,25090,,2006,20590,2009,18300,2005,1,3,6,1,1,41
25695,2004,RC,2006,23920,2018,30210,,2006,19320,2009,15570,2006,1,3,6,1,1,41
25697,2004,RC,2006,9590,2018,9700,,2005,9410,2008,7750,#N/A,1,3,6,1,1,41
77129,2004,MR,2006,14500,2026,20300,,2006,11030,2010,13700,2006,1,3,6,1,12,41
22866,2004,MR,2006,27540,2026,37460,,2005,25740,2008,14810,2007,1,3,6,1,3,41
22866,2004,MR,2006,21670,2026,27000,,2005,16920,2008,17410,2007,1,3,6,1,3,41
22866,2004,MR,2006,15780,2026,19070,,2005,15220,2008,12130,2007,1,3,6,1,3,41
22866,2004,MR,2006,9440,2026,11720,,2005,6470,2008,9040,2007,1,3,6,1,3,41
15098,2004,MR,2006,19800,2026,29520,,2005,18180,2008,14720,2007,1,3,6,1,"2,3",41
18239,2004,RC,2006,14100,2026,19070,,2007,15180,2010,13220,2006,1,4,6,1,12,41
25677,2004,RC,2006,7830,2018,8020,,2006,7580,2009,6860,2006,1,4,6,1,1,41
25695,2004,RC,2006,5390,2018,5780,Forecast for section between two log points with significant change in ADT,2006,1840,2009,1840,2006,1,4,6,1,1,41
25698,2004,RC,2006,8360,2018,11280,,2005,6290,2008,7690,2006,1,4,6,1,1,41
25698,2004,RC,2006,16420,2018,22430,,2005,12130,2008,14660,2006,1,4,6,1,1,41
77076,2004,MR,2006,14850,2018,22790,,2005,12840,2009,12050,2006,1,5,6,1,11,41
23581,2004,RC,2006,12760,2018,16430,,2005,11130,2008,11750,2007,1,5,6,1,1,41
23581,2004,RC,2006,5210,2018,7020,,2005,4800,2008,4550,2007,1,5,6,1,1,41
24697,2005,RC,2006,45610,2026,64260,,2008,44490,2008,44490,2009,1,1,6,1,1,41
75251,2005,MR,2006,1540,2018,1770,,2007,8770,2010,8970,2007,1,3,6,1,1,41
75251,2005,MR,2006,1880,2018,2180,,2007,12170,2010,11930,2007,1,3,6,1,1,41
21075,2005,MR,2006,4170,2026,10680,,2008,3060,2008,3060,2006,1,5,6,1,12,41
23581,2005,MR,2006,2640,2026,4110,,2007,2130,2010,1550,2007,1,5,6,1,1,41
77881,2005,RC,2006,910,2018,1100,Very small ADT,2006,280,2009,300,2007,1,5,6,1,1,41
77881,2005,RC,2006,2760,2018,3360,,2006,2090,2009,2150,2007,1,5,6,1,1,41
21583,2005,RC,2006,41340,2018,51880,,2006,41370,2010,34550,2006,1,1,6,1,1,41
79599,2005,MR,2006,76410,2026,85440,,2007,101940,2010,92740,2008,1,1,6,1,12,41
79599,2005,MR,2006,60400,2026,67510,"Forecast signficantly low, appears to be between ramps",2007,101940,2010,92740,2008,1,1,6,1,12,41
79599,2005,MR,2006,104490,2026,115360,,2007,104980,2010,99360,2008,1,1,6,1,12,41
79599,2005,MR,2006,81600,2026,89000,Forecast appears to be between ramps,2007,104980,2010,99360,2008,1,1,6,1,12,41
79599,2005,MR,2006,93920,2026,103260,,2007,98330,2010,91170,2008,1,1,6,1,12,41
79599,2005,MR,2006,74450,2026,82580,,2007,86790,2010,83050,2008,1,1,6,1,12,41
79599,2005,MR,2006,85880,2026,94180,,2007,86790,2010,94110,2008,1,1,6,1,12,41
23735,2005,RC,2006,22730,2018,27910,,2006,21950,2010,18370,2006,1,1,6,1,1,41
23735,2005,RC,2006,20800,2018,25230,,2006,18810,2010,17790,2006,1,1,6,1,1,41
25499,2005,MR,2006,71460,2018,72630,,2005,65880,2009,65990,2006,1,1,6,1,3,41
75251,2005,MR,2006,3280,2018,4260,,2007,11410,2010,11840,2007,1,3,6,1,1,41
75691,2006,RC,2006,8870,2026,9980,,2006,7150,2009,6620,2006,1,4,6,1,1,41
80810,2006,MR,2006,38040,2026,68800,No Build,2006,39690,2009,45720,#N/A,1,1,6,1,12,41
80810,2006,MR,2006,35690,2026,52410,No Build,2006,39690,2009,45720,#N/A,1,1,6,1,12,41
80810,2006,MR,2006,35910,2026,47890,No Build,2006,39690,2009,45720,#N/A,1,1,6,1,12,41
80810,2006,MR,2006,55240,2026,76760,No Build,2006,54820,2010,57240,#N/A,1,1,6,1,12,41
80810,2006,MR,2006,44570,2026,69800,No Build,2006,42960,2010,47200,#N/A,1,1,6,1,12,41
80810,2006,MR,2006,12290,2026,12840,No Build,2006,11310,2010,10650,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,14120,2026,14670,No Build,2006,11310,2010,10650,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,20000,2026,24430,No Build,2006,18020,2010,18080,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,22140,2026,27220,No Build,2006,18020,2010,18080,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,20050,2026,25130,No Build,2006,18020,2010,18080,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,28010,2026,33780,No Build,2006,18020,2010,18080,#N/A,1,4,6,1,12,41
80810,2006,MR,2006,31820,2026,37590,No Build,2006,22790,2010,37090,#N/A,1,4,6,1,12,41
24598,2002,UNK,2007,3500,2027,4510,,2006,3360,2011,2800,2007,1,5,6,1,1,41
20878,2002,MR,2007,28270,2027,37060,,2006,33040,2010,28200,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,34880,2027,45230,,2006,33040,2010,28200,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,34810,2027,45620,,2006,33040,2010,28200,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,38470,2027,42480,,2006,33040,2010,28200,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,37700,2027,41650,,2006,27430,2010,22530,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,30690,2027,39190,,2006,27430,2010,22530,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,24520,2027,39180,,2006,18370,2010,18140,#N/A,1,3,6,1,12,41
20878,2002,MR,2007,20900,2027,36610,,2006,13270,2010,14260,#N/A,1,4,6,1,12,41
20878,2002,MR,2007,24490,2027,47680,,2006,26230,2010,30230,#N/A,1,4,6,1,12,41
20878,2002,MR,2007,22820,2027,38890,,2006,26230,2010,30230,#N/A,1,4,6,1,12,41
20878,2002,MR,2007,27960,2027,42950,,2006,26230,2010,30230,#N/A,1,4,6,1,12,41
20878,2002,MR,2007,39090,2027,48970,,2006,40380,2010,38370,#N/A,1,4,6,1,12,41
76375,2003,MR,2007,8950,2027,10670,,2006,7740,2010,7820,2007,1,4,6,1,2,41
76375,2003,MR,2007,8860,2027,12780,,2006,5250,2010,8050,2007,1,4,6,1,2,41
76375,2003,MR,2007,8790,2027,13960,,2006,8910,2010,8230,2007,1,4,6,1,2,41
76375,2003,MR,2007,7960,2027,12090,,2006,6750,2010,6640,2007,1,4,6,1,2,41
23914,2003,RC,2007,3580,2027,4970,,2007,2960,2007,2960,2006,1,4,6,1,1,41
24597,2003,UNK,2007,6650,2027,8910,,2007,3880,2007,3880,2007,1,4,6,1,1,41
24597,2003,UNK,2007,8620,2027,11940,,2007,5970,2007,5970,2007,1,4,6,1,1,41
75861,2003,RC,2007,1170,2027,1720,,2008,1060,2008,1060,2007,1,5,6,1,2,41
75862,2003,RC,2007,4580,2027,5830,,2009,3520,2009,3520,2008,1,5,6,1,2,41
25325,2003,RC,2007,41440,2027,59110,,2007,39200,2010,37300,2007,1,1,6,1,12,41
24868,2003,UNK,2007,68570,2027,89290,,2008,59970,2008,59970,2010,1,1,6,1,1,41
,2003,MR,2007,38760,2027,48600,,2006,44030,2009,41610,#N/A,1,1,6,1,11,41
,2003,MR,2007,63940,2027,77600,,2006,64190,2009,66090,#N/A,1,1,6,1,11,41
,2003,MR,2007,54300,2027,67180,,2006,55280,2009,57390,#N/A,1,1,6,1,11,41
22935,2003,MR,2007,63050,2027,82550,,2006,65160,2009,56270,2010,1,1,6,1,3,41
22935,2003,MR,2007,60330,2027,77590,,2006,59940,2009,54030,2010,1,1,6,1,3,41
23827,2003,MR,2007,14810,2027,19520,,2007,14280,2010,13810,2008,1,1,6,1,1,41
23827,2003,MR,2007,15800,2027,21190,,2007,15590,2010,15770,2008,1,1,6,1,1,41
76376,2003,UNK,2007,31620,2027,36230,,2005,26690,2009,24790,2009,1,3,6,1,2,41
22935,2003,MR,2007,30150,2027,34740,,2006,25900,2009,22900,2010,1,3,6,1,3,41
23827,2003,MR,2007,7180,2027,10040,,2007,4930,2010,4230,2008,1,3,6,1,1,41
25769,2003,UNK,2007,8750,2027,10550,,2006,6370,2009,6040,#N/A,1,3,6,1,"1,3",41
25769,2003,UNK,2007,15300,2027,17380,,2006,11810,2009,11900,#N/A,1,3,6,1,"1,3",41
25769,2003,UNK,2007,13600,2027,15380,,2006,13240,2009,11850,#N/A,1,3,6,1,"1,3",41
25837,2003,MR,2007,23380,2027,25370,,2007,17310,2010,20660,2009,1,3,6,1,12,41
76376,2003,UNK,2007,21470,2027,24740,,2005,14350,2009,17710,2009,1,4,6,1,2,41
22935,2003,MR,2007,23210,2027,33280,,2006,17540,2009,17120,2010,1,5,6,1,3,41
77345,2004,RC,2007,33240,2027,46850,,2006,33320,2009,31270,2008,1,1,6,1,1,41
77345,2004,RC,2007,30010,2027,43470,,2006,29830,2009,27030,2008,1,1,6,1,1,41
77345,2004,RC,2007,8160,2027,11770,,2006,7870,2009,7130,2008,1,3,6,1,1,41
25198,2004,UNK,2007,13480,2027,18460,,2006,11420,2009,10510,#N/A,1,3,6,1,1,41
77345,2004,RC,2007,3480,2027,4910,,2006,5450,2009,4600,2008,1,5,6,1,1,41
76158,2004,RC,2007,1560,2027,2030,,2006,1090,2009,1240,#N/A,1,5,6,1,1,41
76029,2004,RC,2007,11260,2027,15210,,2007,6800,2010,6630,2010,1,1,6,1,2,41
76441,2004,UNK,2007,21660,2027,25840,,2008,19420,2008,19420,2007,1,3,6,1,2,41
25768,2004,MR,2007,24190,2027,31200,,2007,18940,2010,22630,#N/A,1,3,6,1,2,41
25768,2004,MR,2007,29330,2027,33390,,2007,23680,2010,20100,#N/A,1,3,6,1,2,41
25768,2004,MR,2007,23590,2027,28220,,2007,15840,2010,14220,#N/A,1,3,6,1,2,41
76442,2004,MR,2007,32870,2027,38760,,2008,32730,2008,32730,2010,1,3,6,1,2,41
76442,2004,MR,2007,30210,2027,39470,,2008,32730,2008,32730,2010,1,3,6,1,2,41
76443,2004,MR,2007,29270,2027,44490,,2008,30420,2008,30420,2009,1,3,6,1,2,41
76443,2004,MR,2007,34080,2027,48490,,2008,30180,2008,30180,2009,1,3,6,1,2,41
76380,2004,MR,2007,49330,2027,53590,,2007,46940,2007,46940,2009,1,3,6,1,3,41
76565,2004,MR,2007,24860,2027,28050,,2007,21210,2010,19410,#N/A,1,3,6,1,1,41
76565,2004,MR,2007,18960,2027,20750,,2007,19020,2010,18220,#N/A,1,3,6,1,1,41
76037,2004,UNK,2007,14890,2027,20620,,2008,12740,2008,12740,#N/A,1,4,6,1,3,41
76037,2004,UNK,2007,17740,2027,24730,,2008,14120,2008,14120,#N/A,1,4,6,1,3,41
76037,2004,UNK,2007,20890,2027,28770,,2008,12380,2008,12380,#N/A,1,4,6,1,3,41
76037,2004,UNK,2007,10630,2027,14710,,2008,11010,2008,11010,#N/A,1,4,6,1,3,41
76037,2004,UNK,2007,12950,2027,17470,,2008,14610,2008,14610,#N/A,1,4,6,1,3,41
76037,2004,UNK,2007,21770,2027,27830,,2008,27000,2008,27000,#N/A,1,4,6,1,3,41
76267,2004,UNK,2007,16600,2027,22100,,2008,12970,2008,12970,2007,1,4,6,1,2,41
76443,2004,MR,2007,18650,2027,31910,,2008,16650,2008,16650,2009,1,4,6,1,2,41
75899,2004,MR,2007,21500,2027,33070,,2007,19380,2007,19380,#N/A,1,5,6,1,3,41
21616,2005,RC,2007,37960,2027,50600,,2007,31230,2010,27030,2007,1,1,6,1,1,41
21616,2005,RC,2007,37930,2027,45900,,2007,32090,2010,28090,2007,1,1,6,1,1,41
23832,2005,RC,2007,14380,2027,19350,,2007,13900,2010,13810,2007,1,3,6,1,1,41
18604,2005,RC,2007,6950,2019,8160,,2006,4600,2009,4620,2007,1,3,6,1,1,41
18630,2005,MR,2007,10980,2019,12220,,2008,8200,2008,8200,2007,1,3,6,1,1,41
18630,2005,MR,2007,12980,2019,14320,,2008,10080,2008,10080,2007,1,3,6,1,1,41
19598,2005,UNK,2007,10560,2027,16110,,2006,10260,2010,10600,2010,1,4,6,1,1,41
76009,2005,RC,2007,3970,2018,4620,,2006,2730,2009,3310,#N/A,1,5,6,1,1,41
77877,2005,RC,2007,790,2019,830,,2008,790,2008,790,2007,1,5,6,1,1,41
77877,2005,RC,2007,960,2019,1140,,2008,900,2008,900,2007,1,5,6,1,1,41
77877,2005,RC,2007,1680,2019,2050,,2008,1610,2008,1610,2007,1,5,6,1,1,41
25665,2005,RC,2007,1640,2019,2280,,2006,1210,2009,1480,2008,1,5,6,1,1,41
25665,2005,RC,2007,1520,2019,1810,,2006,1240,2009,1470,2008,1,5,6,1,1,41
25665,2005,RC,2007,2430,2019,2870,,2006,1450,2009,2000,2008,1,5,6,1,1,41
25665,2005,RC,2007,1800,2019,2150,,2006,1000,2009,1110,2008,1,5,6,1,1,41
25665,2005,RC,2007,2070,2019,2560,,2006,1430,2009,1770,2008,1,5,6,1,1,41
25676,2005,RC,2007,1190,2019,1450,Forecast over multiple log points,2006,530,2009,560,2007,1,5,6,1,1,41
23577,2005,RC,2007,3520,2019,3920,,2006,3880,2010,3650,2007,1,5,6,1,1,41
23577,2005,RC,2007,5660,2019,6270,,2006,5640,2010,5090,2007,1,5,6,1,1,41
23577,2005,RC,2007,8600,2019,9350,,2006,8690,2010,8150,2007,1,5,6,1,1,41
25665,2005,RC,2007,900,2019,970,,2006,840,2009,860,2008,1,6,6,1,1,41
25665,2005,RC,2007,1260,2019,1540,,2006,810,2009,960,2008,1,6,6,1,1,41
25665,2005,RC,2007,2850,2019,3210,,2006,1960,2009,2030,2008,1,6,6,1,1,41
78990,2005,UNK,2007,58200,2027,79700,,2006,54120,2009,51620,2008,1,1,6,1,12,41
75253,2005,UNK,2007,15320,2019,17900,,2006,20780,2009,22300,#N/A,1,1,6,1,1,41
24691,2005,MR,2007,31680,2019,32500,,2005,31610,2009,36860,2006,1,1,6,1,1,41
18296,2005,RC,2007,27890,2019,38410,,2006,19700,2010,22230,2007,1,1,6,1,1,41
25700,2005,MR,2007,13230,2019,16650,,2006,16630,2009,18170,2007,1,3,6,1,1,41
25700,2005,MR,2007,7720,2019,8390,,2006,6580,2009,6200,2007,1,3,6,1,1,41
25700,2005,MR,2007,10740,2019,11570,,2006,9860,2009,7780,2007,1,3,6,1,1,41
25700,2005,MR,2007,7040,2019,7680,,2006,5600,2009,4390,2007,1,3,6,1,1,41
25700,2005,MR,2007,16530,2019,21940,,2006,11290,2009,10790,2007,1,3,6,1,1,41
25700,2005,MR,2007,10980,2019,12250,,2006,9500,2009,8490,2007,1,3,6,1,1,41
25700,2005,MR,2007,5300,2019,5630,,2006,5610,2009,4670,2007,1,3,6,1,1,41
25661,2005,RC,2007,30590,2019,35750,,2006,15080,2010,22420,2007,1,3,6,1,1,41
18235,2005,RC,2007,21010,2019,24420,,2007,17080,2010,17540,2008,1,3,6,1,1,41
18235,2005,RC,2007,28430,2019,34190,,2007,26230,2010,26300,2008,1,3,6,1,1,41
75297,2005,MR,2007,43820,2027,49730,,2006,39020,2006,39020,2008,1,3,6,1,2,41
75297,2005,MR,2007,40020,2027,44510,,2006,27540,2006,27540,2008,1,3,6,1,2,41
24247,2005,MR,2007,26980,2027,29670,,2008,12360,2008,12360,#N/A,1,3,6,1,3,41
24247,2005,MR,2007,30400,2027,32600,,2008,22870,2008,22870,#N/A,1,3,6,1,3,41
24247,2005,MR,2007,27780,2027,32890,"Forecasts significantly larger than counts, Walmart",2008,10800,2011,10250,#N/A,1,3,6,1,3,41
24247,2005,MR,2007,28890,2027,34000,"Forecasts significantly larger than counts, Walmart",2008,10800,2011,10250,#N/A,1,3,6,1,3,41
24247,2005,MR,2007,15150,2027,16420,,2008,11560,2008,11560,#N/A,1,3,6,1,3,41
77198,2005,UNK,2007,22860,2027,30200,,2007,18490,2010,16040,#N/A,1,3,6,1,3,41
77198,2005,UNK,2007,18630,2027,23100,,2007,16870,2010,16510,#N/A,1,3,6,1,3,41
77198,2005,UNK,2007,26360,2027,32680,,2007,15180,2010,12630,#N/A,1,3,6,1,3,41
77034,2005,RC,2007,10740,2027,13430,,2006,9110,2010,14150,2008,1,4,6,1,2,41
77034,2005,RC,2007,12770,2027,14420,,2006,12600,2010,11880,2008,1,4,6,1,2,41
77034,2005,RC,2007,11750,2027,14490,,2006,8710,2010,12240,2008,1,4,6,1,2,41
25700,2005,MR,2007,11410,2019,14410,,2006,8560,2009,9770,2007,1,4,6,1,1,41
23577,2005,RC,2007,11350,2019,13200,,2006,9280,2010,10220,2007,1,4,6,1,1,41
21250,2005,MR,2007,10798,2027,12809,,2006,9290,2010,10900,#N/A,1,4,6,1,12,41
14821,2005,MR,2007,27650,2027,29870,,2007,30300,2010,29920,#N/A,1,4,6,1,3,41
14821,2005,MR,2007,28830,2027,31700,,2007,39500,2010,38970,#N/A,1,4,6,1,3,41
78044,2005,RC,2007,3120,2027,3440,,2006,4060,2009,3130,2007,1,5,6,1,1,41
25676,2005,RC,2007,2390,2019,2770,,2006,1960,2009,2020,2007,1,5,6,1,1,41
25661,2005,RC,2007,4860,2019,5750,,2006,4530,2010,4560,2007,1,5,6,1,1,41
80065,2006,RC,2007,29280,2019,34420,,2008,30680,2008,30680,2007,1,1,6,1,1,41
25668,2006,RC,2007,8700,2019,10210,,2006,6910,2009,6760,2007,1,3,6,1,1,41
25668,2006,RC,2007,11370,2019,14760,,2006,7750,2009,7150,2007,1,3,6,1,1,41
25668,2006,RC,2007,9360,2019,12310,,2006,6550,2009,5400,2007,1,3,6,1,1,41
75408,2006,RC,2007,2220,2019,2660,,2008,2050,2008,2050,2007,1,3,6,1,1,41
75408,2006,RC,2007,5260,2019,6510,,2008,4680,2008,4680,2007,1,3,6,1,1,41
75408,2006,RC,2007,6360,2019,7280,,2008,5440,2008,5440,2007,1,3,6,1,1,41
23737,2006,RC,2007,14440,2019,18290,,2007,15440,2007,15440,2007,1,3,6,1,1,41
23737,2006,RC,2007,12030,2019,12640,,2007,14950,2007,14950,2007,1,3,6,1,1,41
25658,2006,RC,2007,7980,2019,8330,,2008,6270,2008,6270,2008,1,3,6,1,1,41
25658,2006,RC,2007,9890,2019,10970,,2008,8200,2008,8200,2008,1,3,6,1,1,41
25681,2006,RC,2007,4820,2019,5440,,2006,4840,2009,4070,2007,1,4,6,1,1,41
25681,2006,RC,2007,3630,2019,3870,,2006,1860,2009,1600,2007,1,4,6,1,1,41
25681,2006,RC,2007,1800,2019,2180,,2006,1360,2009,1290,2007,1,4,6,1,1,41
25681,2006,RC,2007,3880,2019,4770,,2006,3290,2009,3280,2007,1,4,6,1,1,41
25681,2006,RC,2007,5210,2019,6280,,2006,3710,2009,3500,2007,1,4,6,1,1,41
25679,2006,RC,2007,9470,2019,11140,,2008,4530,2008,4530,2007,1,4,6,1,1,41
25658,2006,RC,2007,8800,2019,10800,,2008,7790,2008,7790,2008,1,5,6,1,1,41
