InternalProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,State,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
77242,62445,74914.8,-12469.8,12469.8,-16.64530907,16.64530907,OH,9.73,6.3,10.2,4,2,6,3,2008,2004,2010,11,6,1
77244,37175,49777.5,-12602.5,12602.5,-25.3176636,25.3176636,OH,10.2,5.45,10.2,0,1,6,3,2007,2007,2010,2,6,1
77248,92640,111634,-18994,18994,-17.01452962,17.01452962,OH,10.3,6.3,10.3,11,2,6,3,2015,2004,2009,11,6,1
77273,7633.333333,9043.333333,-1410,1410,-15.59159602,15.59159602,OH,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,3
77284,5646.25,7300,-1653.75,1653.75,-22.65410959,22.65410959,OH,9.35,5.4,9.35,2,1,6,3,2008,2006,2009,1,6,3
77308,2140,2540,-400,400,-15.7480315,15.7480315,OH,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,5
77314,9766.666667,10411.66667,-645,645,-6.194973587,6.194973587,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,1
77318,14700,18082.5,-3382.5,3382.5,-18.70593115,18.70593115,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
77326,97596.66667,100576.6667,-2980,2980,-2.962913863,2.962913863,OH,10.2,6.3,10.2,1,2,6,3,2005,2004,2010,11,6,1
77348,6666.666667,7387.776667,-721.11,721.11,-9.760852724,9.760852724,OH,6.5,5.4,6.5,3,1,6,3,2009,2006,2008,1,6,3
77349,7100,7102.5,-2.5,2.5,-0.035198874,0.035198874,OH,5.5,10.3,5.5,1,1,6,3,2010,2009,2007,1,6,3
77351,18380,19466.6675,-1086.6675,1086.6675,-5.582195823,5.582195823,OH,9.35,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,1
77355,42710,43846.39,-1136.39,1136.39,-2.591752708,2.591752708,OH,9,7.9,6.5,1,1,6,3,2013,2012,2008,1,6,1
77419,81910,120395,-38485,38485,-31.96561319,31.96561319,OH,10.3,6.5,10.2,3,1,6,3,2011,2008,2010,1,6,1
77447,43257.5,43260.625,-3.125,3.125,-0.007223659,0.007223659,OH,7.175,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,1
77449,17166.66667,18396.66667,-1230,1230,-6.685993839,6.685993839,OH,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,3
77557,19660,16398,3262,3262,19.89266984,19.89266984,OH,10.2,6.3,10.2,4,1,6,3,2008,2004,2010,2,6,3
77562,1600,1671.5,-71.5,71.5,-4.277594975,4.277594975,OH,6.5,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,6
77568,86960,91017.5,-4057.5,4057.5,-4.457933914,4.457933914,OH,10.2,10.3,10.2,0,1,6,3,2009,2009,2010,1,6,1
77592,5965,6999.375,-1034.375,1034.375,-14.77810519,14.77810519,OH,8.9,10.3,8.9,3,1,6,3,2012,2009,2011,1,6,5
77688,3310,4275,-965,965,-22.57309942,22.57309942,OH,10.3,6.3,10.3,0,1,6,3,2004,2004,2009,1,6,5
77801,47212.22222,47427.11111,-214.8888889,214.8888889,-0.453092933,0.453092933,OH,10.26666667,7.566666667,10.26666667,4,1,6,3,2016,2012,2009,3,6,1
77856,9113.333333,6705.666667,2407.666667,2407.666667,35.90495601,35.90495601,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
77873,33005,35955,-2950,2950,-8.20470032,8.20470032,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,1
77877,1100,1159.72,-59.72,59.72,-5.149518849,5.149518849,OH,6.5,5.9,6.5,2,1,6,3,2007,2005,2008,1,6,5
77895,9410,12392.5,-2982.5,2982.5,-24.06697599,24.06697599,OH,10.3,5.9,10.3,3,3,6,3,2008,2005,2009,12,6,3
77975,9640,10743.5,-1103.5,1103.5,-10.27132685,10.27132685,OH,10.2,5.4,10.2,1,1,6,3,2007,2006,2010,1,6,3
78041,15255,16125,-870,870,-5.395348837,5.395348837,OH,6.5,10.3,6.5,4,1,6,3,2013,2009,2008,2,6,4
78043,31410,37127,-5717,5717,-15.39849705,15.39849705,OH,10.2,5.5,10.2,2,1,6,3,2009,2007,2010,1,6,1
78044,3130,3152,-22,22,-0.697969543,0.697969543,OH,10.3,5.9,10.3,2,1,6,3,2007,2005,2009,1,6,5
78245,16583,17600,-1017,1017,-5.778409091,5.778409091,OH,7.4,7.4,7.4,1,1,6,3,2013,2012,2013,1,6,1
78248,7860,12797.5,-4937.5,4937.5,-38.58175425,38.58175425,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,1
78267,18220,14025,4195,4195,29.91087344,29.91087344,OH,10.2,6.1,10.2,3,1,6,3,2008,2005,2010,2,6,3
78277,23637.5,31658,-8020.5,8020.5,-25.33482848,25.33482848,OH,6.5,5.4,6.5,4,1,6,3,2010,2006,2008,1,6,3
78278,12630,12987,-357,357,-2.748902749,2.748902749,OH,10.2,10.2,10.2,4,1,6,3,2014,2010,2010,2,6,3
78295,47730,50775.54545,-3045.545455,3045.545455,-5.998055614,5.998055614,OH,10.3,10.3,10.3,1,2,6,3,2010,2009,2009,11,6,3
78300,9406.666667,9149.333333,257.3333333,257.3333333,2.812591081,2.812591081,OH,6.5,7,6.5,5,1,6,3,2011,2006,2008,2,6,3
78425,42680,52406.5,-9726.5,9726.5,-18.55972065,18.55972065,OH,9.275,10.2,10.2,4,1,6,3,2014,2010,2010,1,6,1
78483,22670,29632.77667,-6962.776667,6962.776667,-23.49687559,23.49687559,OH,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,3
78898,1150,1876.5,-726.5,726.5,-38.71569411,38.71569411,OH,10.2,6.5,6.5,3,1,6,3,2011,2008,2008,1,6,4
79014,16465,17340,-875,875,-5.046136101,5.046136101,OH,10.3,5.9,10.3,4,1,6,3,2009,2005,2009,2,6,3
79016,29010,34983.33333,-5973.333333,5973.333333,-17.07479752,17.07479752,OH,10.3,5.9,10.3,4,1,6,3,2009,2005,2009,2,6,3
79029,11390,12310.2825,-920.2825,920.2825,-7.475722023,7.475722023,OH,6.5,5.5,6.5,2,3,6,3,2009,2007,2008,12,6,4
79078,76022.85714,73880.72381,2142.133333,2142.133333,2.899448223,2.899448223,OH,10.2952381,5.919047619,10.3,0,3,6,3,2005,2005,2009,12,6,1
79175,29086.66667,29491.66667,-405,405,-1.373269285,1.373269285,OH,5.833333333,5.5,5.5,3,3,6,3,2010,2007,2007,12,6,1
79258,11415,11194.25,220.75,220.75,1.971994551,1.971994551,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
79352,19307.5,20209.58375,-902.08375,902.08375,-4.463643394,4.463643394,OH,6.9625,10.2,6.975,1,1,6,3,2011,2010,2008,1,6,1
79357,51348.7,57989.333,-6640.633,6640.633,-11.45147333,11.45147333,OH,9.92,10.01,9.92,1,2,6,3,2010,2009,2010,11,6,3
79400,11350,13000,-1650,1650,-12.69230769,12.69230769,OH,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,3
79449,6659.166667,6937.778333,-278.6116667,278.6116667,-4.015862907,4.015862907,OH,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,3
79453,26110,27278.09571,-1168.095714,1168.095714,-4.282174704,4.282174704,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,4
79455,8263.333333,8262.501667,0.831666667,0.831666667,0.010065555,0.010065555,OH,8.9,8.9,8.9,1,1,6,3,2012,2011,2011,1,6,3
79489,9520,10815,-1295,1295,-11.97411003,11.97411003,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
79535,37760,48261.5,-10501.5,10501.5,-21.75958062,21.75958062,OH,10.3,10.3,10.3,3,1,6,3,2012,2009,2009,1,6,1
79559,1480,2530,-1050,1050,-41.50197628,41.50197628,OH,10.3,7.4,10.2,2,1,6,3,2014,2012,2010,1,6,5
79601,15599.375,20187.8125,-4588.4375,4588.4375,-22.72875033,22.72875033,OH,6.7375,5.5,6.5,3,3,6,3,2010,2007,2008,12,6,3
79608,58200,57778.71429,421.2857143,421.2857143,0.729136533,0.729136533,OH,6.5,6.357142857,6.5,2,1,6,3,2010,2008,2008,1,6,1
79745,11530,11894.375,-364.375,364.375,-3.063422836,3.063422836,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
79748,10715,12046.875,-1331.875,1331.875,-11.05577173,11.05577173,OH,8.4,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
79853,48555,47883.33333,671.6666667,671.6666667,1.402714932,1.402714932,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,1
79855,2960,2960,0,0,0,0,OH,5.5,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,3
79944,28993.33333,48853,-19859.66667,19859.66667,-40.65188764,40.65188764,OH,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,1
79951,74937.5,85665.0625,-10727.5625,10727.5625,-12.52268099,12.52268099,OH,10.2,5.4,10.2,1,1,6,3,2007,2006,2010,1,6,1
80005,85880,104220,-18340,18340,-17.59739014,17.59739014,OH,10.2,6.5,10.3,3,1,6,3,2011,2008,2009,1,6,1
80030,48720,62781,-14061,14061,-22.39690352,22.39690352,OH,10.3,6.5,10.3,2,3,6,3,2010,2008,2009,12,6,1
80057,830,802,28,28,3.49127182,3.49127182,OH,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,5
80059,14390,15294,-904,904,-5.910814699,5.910814699,OH,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,3
80065,30680,29708.33,971.67,971.67,3.270698824,3.270698824,OH,6.5,5.4,6.5,1,1,6,3,2007,2006,2008,1,6,1
80096,7338,9488.5,-2150.5,2150.5,-22.66427781,22.66427781,OH,9.54,5.8,10.3,4,1,6,3,2010,2006,2009,2,6,3
80102,49363.75,51636.75,-2273,2273,-4.401903683,4.401903683,OH,9.825,5.4,9.825,2,2,6,3,2008,2006,2009,11,6,1
80114,1180,1583,-403,403,-25.45799116,25.45799116,OH,10.2,5.5,10.3,4,1,6,3,2011,2007,2009,1,6,5
80119,48410,46039,2371,2371,5.149981537,5.149981537,OH,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,1
80122,1900,1700,200,200,11.76470588,11.76470588,OH,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,5
80130,28863,35380,-6517,6517,-18.42001131,18.42001131,OH,7.4,10.2,7.4,2,1,6,3,2012,2010,2012,1,6,1
80139,1910,1779,131,131,7.363687465,7.363687465,OH,10.3,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,5
80141,4040,3735,305,305,8.165997323,8.165997323,OH,10.3,5.5,10.2,4,1,6,3,2011,2007,2010,1,6,5
80142,1170,2387.5,-1217.5,1217.5,-50.9947644,50.9947644,OH,6.5,5.4,10.2,4,1,6,3,2011,2007,2010,1,6,5
80145,7200,6991,209,209,2.989558003,2.989558003,OH,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,4
80168,8726.666667,10206.66667,-1480,1480,-14.50032658,14.50032658,OH,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,4
80169,16940,17844.165,-904.165,904.165,-5.067006498,5.067006498,OH,6.5,5.4,6.5,3,1,6,3,2009,2006,2008,1,6,4
80170,797.5,981.2475,-183.7475,183.7475,-18.72590758,18.72590758,OH,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,5
80171,690,595,95,95,15.96638655,15.96638655,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,5
80172,2917.142857,3972.381429,-1055.238571,1055.238571,-26.56438186,26.56438186,OH,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,5
80173,3866.25,4053.75,-187.5,187.5,-4.625346901,4.625346901,OH,10.3,5.5,10.3,2,1,6,3,2009,2007,2009,1,6,4
80174,2570,2783.64375,-213.64375,213.64375,-7.674967388,7.674967388,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
80175,1730,1986.666667,-256.6666667,256.6666667,-12.91946309,12.91946309,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,5
80176,6000,7010,-1010,1010,-14.40798859,14.40798859,OH,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,3
80177,6275,8315,-2040,2040,-24.53397474,24.53397474,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,3
80178,2710,3184.58,-474.58,474.58,-14.90243611,14.90243611,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,4
80179,3436.666667,3233.333333,203.3333333,203.3333333,6.288659794,6.288659794,OH,10.3,5.4,10.3,3,1,6,3,2009,2006,2009,1,6,4
80181,4293.333333,5114.72,-821.3866667,821.3866667,-16.05926945,16.05926945,OH,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,5
80182,7076.666667,8383.333333,-1306.666667,1306.666667,-15.58648111,15.58648111,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,5
80183,3860,4085,-225,225,-5.507955936,5.507955936,OH,10.2,5.4,10.2,3,1,6,3,2009,2006,2010,1,6,4
80196,9580,9709,-129,129,-1.328664126,1.328664126,OH,10.3,10.2,6.5,0,1,6,3,2010,2010,2008,1,6,4
80197,3220,3130,90,90,2.875399361,2.875399361,OH,7.4,5.5,7.4,5,1,6,3,2012,2007,2012,1,6,4
80198,1150,2080,-930,930,-44.71153846,44.71153846,OH,7.4,5.5,7.4,5,1,6,3,2012,2007,2012,1,6,5
80209,1150,1876.5,-726.5,726.5,-38.71569411,38.71569411,OH,6.5,6.5,6.5,3,1,6,3,2011,2008,2008,1,6,4
80217,7070,9434.5,-2364.5,2364.5,-25.06227145,25.06227145,OH,6,6.1,6.5,5,1,6,3,2010,2005,2008,2,6,4
80395,17340,19430,-2090,2090,-10.75656202,10.75656202,OH,6.5,5.5,6.5,2,1,6,3,2009,2007,2008,1,6,1
80491,18140,18932.25,-792.25,792.25,-4.184658453,4.184658453,OH,10.25,5.4,10.2,1,1,6,3,2007,2006,2010,2,6,3
80605,8880,9975,-1095,1095,-10.97744361,10.97744361,OH,10.2,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,4
80613,2670,4057,-1387,1387,-34.18782351,34.18782351,OH,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,1,6,5
80619,134080,139632.25,-5552.25,5552.25,-3.976337845,3.976337845,OH,10.2,5.4,10.2,2,1,6,3,2008,2006,2010,1,6,1
80791,15990,17660,-1670,1670,-9.456398641,9.456398641,OH,6.5,5.4,6.5,2,1,6,3,2008,2006,2008,1,6,4
80810,31025.83333,31799.58333,-773.75,773.75,-2.433207982,2.433207982,OH,9.916666667,5.475,10.225,0,3,6,3,2006,2006,2010,12,6,4
80931,172000,171196.67,803.33,803.33,0.46924394,0.46924394,OH,10.3,5.4,10.3,1,1,6,3,2007,2006,2009,1,6,1
80963,11910,12866.25,-956.25,956.25,-7.4322355,7.4322355,OH,7.9,5.5,5.5,3,1,6,3,2010,2007,2007,2,6,3
80993,6990,10200,-3210,3210,-31.47058824,31.47058824,OH,6.5,5.5,6.5,3,1,6,3,2010,2007,2008,3,6,4
81137,9193.333333,14046.66667,-4853.333333,4853.333333,-34.55149502,34.55149502,OH,10.2,5.5,10.2,0,1,6,3,2007,2007,2010,2,6,4
81147,80463.57143,100054.7629,-19591.19143,19591.19143,-19.5804686,19.5804686,OH,7.4,7.4,7.4,2,1,6,3,2014,2012,2013,1,6,1
81162,3510,4665,-1155,1155,-24.75884244,24.75884244,OH,10.2,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,5
81215,1690,1507,183,183,12.14333112,12.14333112,OH,10.2,8.9,10.2,5,3,6,3,2012,2007,2010,12,6,5
81243,7862.5,8958.625,-1096.125,1096.125,-12.23541559,12.23541559,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
81269,6460,6470,-10,10,-0.154559505,0.154559505,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,3
81300,7032.5,9594.375,-2561.875,2561.875,-26.70184353,26.70184353,OH,7.45,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,4
81328,3150,2989,161,161,5.386416862,5.386416862,OH,10.2,10.3,10.2,3,1,6,3,2012,2009,2010,1,6,5
81338,21706.66667,20678.53333,1028.133333,1028.133333,4.971983829,4.971983829,OH,10.2,10.3,10.2,5,1,6,3,2014,2009,2010,1,6,4
81359,124000,124260,-260,260,-0.209238693,0.209238693,OH,5.5,5.4,5.5,1,1,6,3,2007,2006,2007,1,6,1
81405,17433.33333,18153.33333,-720,720,-3.966213735,3.966213735,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
81485,15130,17270,-2140,2140,-12.39143023,12.39143023,OH,10.3,6.5,10.3,1,1,6,3,2009,2008,2009,1,6,3
81486,10640,10636.67,3.33,3.33,0.031306791,0.031306791,OH,6.5,7.4,6.5,1,1,6,3,2013,2012,2008,1,6,1
81504,10765,10643.5,121.5,121.5,1.141541786,1.141541786,OH,5.5,10.3,5.5,1,1,6,3,2010,2009,2007,1,6,3
81539,7380,7078.333333,301.6666667,301.6666667,4.261831881,4.261831881,OH,8.9,10.2,8.9,2,2,6,3,2012,2010,2011,7,6,3
81587,4270,4731,-461,461,-9.744240118,9.744240118,OH,10.3,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,3
81725,36900,35402.5,1497.5,1497.5,4.229927265,4.229927265,OH,10.2,7.4,10.2,5,1,6,3,2017,2012,2010,1,6,1
81796,38208.33333,37287,921.3333333,921.3333333,2.470923736,2.470923736,OH,6.5,5.4,6.5,3,2,6,3,2009,2006,2008,11,6,1
81797,14700,23929.75,-9229.75,9229.75,-38.57018983,38.57018983,OH,10.3,5.5,10.3,1,1,6,3,2008,2007,2009,2,6,3
81899,29010,32983.5,-3973.5,3973.5,-12.04693256,12.04693256,OH,5.4,5.5,10.3,3,1,6,3,2010,2007,2009,2,6,3
81918,5680,5531,149,149,2.693907069,2.693907069,OH,6.5,6.5,6.5,2,1,6,3,2010,2008,2008,1,6,5
81934,4570,3660,910,910,24.86338798,24.86338798,OH,10.3,10.3,10.3,1,1,6,3,2010,2009,2009,1,6,4
81935,12260,12256.5,3.5,3.5,0.028556276,0.028556276,OH,10.2,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,3
81937,14140,14144,-4,4,-0.028280543,0.028280543,OH,10.3,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
81940,9165,8680,485,485,5.587557604,5.587557604,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,4
82030,25150,27260,-2110,2110,-7.740278797,7.740278797,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
82035,4830,4996.665,-166.665,166.665,-3.335524795,3.335524795,OH,10.3,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,4
82040,5075,4595,480,480,10.44613711,10.44613711,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,4
82131,3658.333333,3993.166667,-334.8333333,334.8333333,-8.385157978,8.385157978,OH,9.941666667,6.416666667,10.25833333,3,1,6,3,2011,2008,2009,1,6,5
82154,10195,11878.75,-1683.75,1683.75,-14.17447122,14.17447122,OH,10.3,5.5,10.3,0,1,6,3,2007,2007,2009,2,6,3
82249,87690,86005,1685,1685,1.959188419,1.959188419,OH,8.4,10.3,10.3,2,1,6,3,2011,2009,2009,2,6,1
82275,4630,4720,-90,90,-1.906779661,1.906779661,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
82277,7090,9008.5,-1918.5,1918.5,-21.29655326,21.29655326,OH,8.7,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,3
82298,8795,11272.875,-2477.875,2477.875,-21.98086114,21.98086114,OH,9.35,6.5,9.35,2,1,6,3,2010,2008,2009,1,6,4
82315,8221,8665.334,-444.334,444.334,-5.127719255,5.127719255,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,3
82485,7580,8401.5,-821.5,821.5,-9.778015831,9.778015831,OH,6.5,5.4,6.5,2,1,6,3,2009,2007,2008,2,6,5
82505,26988.33333,29519.5,-2531.166667,2531.166667,-8.57455806,8.57455806,OH,10.3,5.5,10.3,3,1,6,3,2010,2007,2009,1,6,3
82506,29920,28870.33333,1049.666667,1049.666667,3.635796839,3.635796839,OH,8.7,10.3,10.3,2,1,6,3,2011,2009,2009,1,6,3
82507,22895,22587,308,308,1.363616239,1.363616239,OH,10.3,10.2,10.3,2,1,6,3,2012,2010,2009,1,6,3
82606,17290,20763,-3473,3473,-16.72686991,16.72686991,OH,10.3,5.5,10.3,4,1,6,3,2011,2007,2009,2,6,3
82625,48555,51502,-2947,2947,-5.722107879,5.722107879,OH,6.5,5.5,6.5,2,3,6,3,2009,2007,2008,12,6,1
82632,15507.5,13852,1655.5,1655.5,11.95134277,11.95134277,OH,8.9,8.525,8.9,6,1,6,3,2017,2011,2011,2,6,4
82689,5942,6677.8,-735.8,735.8,-11.01859894,11.01859894,OH,7.26,6.5,6.5,2,1,6,3,2010,2008,2008,2,6,4
82757,10875,13459,-2584,2584,-19.19904896,19.19904896,OH,7.7,6,6.5,4,2,6,3,2012,2008,2008,11,6,3
82771,3285,3340,-55,55,-1.646706587,1.646706587,OH,7.4,10.2,7.4,2,1,6,3,2012,2010,2012,1,6,3
82772,5450,5325,125,125,2.34741784,2.34741784,OH,8.9,10.2,8.9,1,1,6,3,2012,2011,2011,1,6,4
82773,9910,10778.3325,-868.3325,868.3325,-8.05627865,8.05627865,OH,8.9,8.9,8.9,2,1,6,3,2013,2011,2011,1,6,4
82774,1920,2365,-445,445,-18.81606765,18.81606765,OH,8.9,10.2,8.9,2,1,6,3,2012,2010,2011,1,6,4
82812,1230,1232.5,-2.5,2.5,-0.202839757,0.202839757,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,5
82824,19070,19585.5,-515.5,515.5,-2.63204922,2.63204922,OH,10.3,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,3
82826,250,249.17,0.83,0.83,0.333105912,0.333105912,OH,7.4,7.4,7.4,2,3,6,3,2014,2012,2013,12,6,5
82838,446,550,-104,104,-18.90909091,18.90909091,OH,4.9,7.4,4.9,2,3,6,3,2014,2012,2015,12,6,5
82961,36350,50436.25,-14086.25,14086.25,-27.92882104,27.92882104,OH,10.3,10.2,10.3,2,1,6,3,2012,2010,2009,1,6,1
83044,110775,117799.4167,-7024.416667,7024.416667,-5.963031792,5.963031792,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,1
83079,25190,22414.25,2775.75,2775.75,12.38386294,12.38386294,OH,10.3,6.5,10.3,4,1,6,3,2012,2008,2009,2,6,3
83138,10012,9828.05,183.95,183.95,1.871683599,1.871683599,OH,10.21,6.5,10.2,3,1,6,3,2011,2008,2010,1,6,3
83203,6720,7270,-550,550,-7.565337001,7.565337001,OH,10.3,7.4,10.3,6,1,6,3,2014,2008,2009,2,6,4
83239,42360,42365,-5,5,-0.011802195,0.011802195,OH,10.2,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,1
83245,58012.5,57314.375,698.125,698.125,1.218062659,1.218062659,OH,6.7,5.475,5.5,3,2,6,3,2010,2007,2007,11,6,1
83273,71457.77778,88754.44444,-17296.66667,17296.66667,-19.48822594,19.48822594,OH,10.23333333,6.5,10.23333333,1,1,6,3,2009,2008,2010,1,6,1
83301,72326.66667,95145.55556,-22818.88889,22818.88889,-23.98313695,23.98313695,OH,10.21111111,5.5,10.21111111,3,1,6,3,2010,2007,2010,1,6,1
83310,12380,12380,0,0,0,0,OH,8.9,9.55,8.9,1,1,6,3,2012,2011,2011,1,6,4
83359,6925,7748,-823,823,-10.62209602,10.62209602,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,1,6,4
83388,56270,67126,-10856,10856,-16.17257099,16.17257099,OH,10.3,10.2,10.3,2,1,6,3,2012,2010,2009,1,6,1
83406,1185,1441.25,-256.25,256.25,-17.77970512,17.77970512,OH,8.35,7.4,10.2,1,1,6,3,2013,2012,2010,1,6,5
83410,693.3333333,789.4466667,-96.11333333,96.11333333,-12.1747722,12.1747722,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,6
83414,1326.666667,1810.276667,-483.61,483.61,-26.71470107,26.71470107,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,5
83415,1070,1246.39,-176.39,176.39,-14.15207118,14.15207118,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,5
83417,17730,19785.83,-2055.83,2055.83,-10.39041577,10.39041577,OH,6.5,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
83418,3376.666667,3153.333333,223.3333333,223.3333333,7.082452431,7.082452431,OH,8.333333333,8.9,8.333333333,1,1,6,3,2012,2011,2012,1,6,5
83426,2620,2560,60,60,2.34375,2.34375,OH,10.3,10.2,10.3,2,1,6,3,2013,2011,2009,1,6,4
83443,3140,3036,104,104,3.425559947,3.425559947,OH,10.2,8.9,10.2,3,1,6,3,2014,2011,2010,1,6,5
83444,1370,1452,-82,82,-5.64738292,5.64738292,OH,10.2,8.9,10.2,3,1,6,3,2014,2011,2010,1,6,5
83445,2860,2860,0,0,0,0,OH,6.5,10.3,10.3,0,1,6,3,2010,2010,2009,1,6,3
83446,19610,19609,1,1,0.005099699,0.005099699,OH,5.5,10.2,6.5,0,1,6,3,2010,2010,2008,1,6,3
83449,52020,52024.5,-4.5,4.5,-0.008649771,0.008649771,OH,10.3,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,1
83456,20170,19485.25,684.75,684.75,3.514196636,3.514196636,OH,7.7,8.4,8.9,3,1,6,3,2012,2009,2011,3,6,4
83481,11470,12660,-1190,1190,-9.399684044,9.399684044,OH,10.2,7.4,10.2,0,1,6,3,2012,2012,2010,1,6,3
83489,73371,72520,851,851,1.173469388,1.173469388,OH,7.4,10.3,7.4,3,1,6,3,2012,2009,2012,1,6,1
83500,128265,135067,-6802,6802,-5.036019161,5.036019161,OH,10.2,10.2,10.2,4,1,6,3,2014,2010,2010,2,6,1
83540,2010,2647,-637,637,-24.06497922,24.06497922,OH,7.4,6.5,7.4,5,1,6,3,2013,2008,2012,1,6,5
83548,24000,26971,-2971,2971,-11.0155352,11.0155352,OH,10.25,6.5,10.2,6,1,6,3,2014,2008,2010,2,6,3
83555,15530,15940,-410,410,-2.572145546,2.572145546,OH,10.2,10.2,10.2,4,1,6,3,2014,2010,2010,1,6,3
83560,21575,25114.33333,-3539.333333,3539.333333,-14.09288189,14.09288189,OH,9.666666667,10.3,10.3,1,2,6,3,2010,2009,2009,11,6,4
83571,25005,31058,-6053,6053,-19.48934252,19.48934252,OH,7.4,6.5,7.4,5,1,6,3,2013,2008,2013,2,6,3
83620,51870,64368.25,-12498.25,12498.25,-19.41679322,19.41679322,OH,10.25,10.3,10.25,1,1,6,3,2010,2009,2010,1,6,1
83621,6000,8600,-2600,2600,-30.23255814,30.23255814,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,4
83652,2050,2175,-125,125,-5.747126437,5.747126437,OH,10.3,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,5
83653,12310,12015.5,294.5,294.5,2.451000791,2.451000791,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
